Date,Anchor_Asset,External_Flow,Equity_Value,Calculated_Asset
2025-05-01,,0.0,11995698.0,12911119.0
2025-05-02,,0.0,12500502.0,13255761.0
2025-05-03,,0.0,12500502.0,13095598.0
2025-05-04,,0.0,12500502.0,12935435.0
2025-05-05,,0.0,12148785.0,12423555.0
2025-05-06,,0.0,12188809.0,12303417.0
2025-05-07,,0.0,12085095.0,12039437.0
2025-05-08,,0.0,12539869.0,12334049.0
2025-05-09,,0.0,12622014.0,12256031.0
2025-05-10,,0.0,12622014.0,12095868.0
2025-05-11,,0.0,12622014.0,11935705.0
2025-05-12,,0.0,12220296.0,11374254.0
2025-05-13,,0.0,12585236.0,11579031.0
2025-05-14,,0.0,12573421.0,11407053.0
2025-05-15,,8996194.0,12891374.0,20560650.0
2025-05-16,,0.0,13002303.0,20505263.0
2025-05-17,,0.0,13002303.0,20345100.0
2025-05-18,,0.0,13002303.0,20184937.0
2025-05-19,,0.0,16827123.0,23846683.0
2025-05-20,,0.0,16841970.0,23697213.0
2025-05-21,,0.0,16591460.0,23286540.0
2025-05-22,,0.0,16227173.0,22761969.0
2025-05-23,,0.0,16479217.0,22853771.0
2025-05-24,,0.0,16479217.0,22693608.0
2025-05-25,,0.0,16479217.0,22533445.0
2025-05-26,,0.0,16621344.0,22515165.0
2025-05-27,,0.0,17343744.0,23077403.0
2025-05-28,,0.0,17170215.0,22743710.0
2025-05-29,,0.0,17169957.0,22583290.0
2025-05-30,,0.0,16799933.0,22053103.0
2025-05-31,21892940.0,0.0,16799933.0,21892940.0
2025-06-01,,0.0,16799933.0,21870464.0
2025-06-02,,0.0,17004181.0,22052235.0
2025-06-03,,0.0,17606913.0,22632491.0
2025-06-04,,0.0,19616343.0,22600195.0
2025-06-05,,0.0,19375444.0,22336819.0
2025-06-06,,0.0,19630167.0,22569065.0
2025-06-07,,0.0,19630167.0,22546589.0
2025-06-08,,0.0,19630167.0,22524112.0
2025-06-09,,0.0,20032052.0,22898074.0
2025-06-10,,0.0,20186715.0,23030260.0
2025-06-11,,-150000.0,20473102.0,23144171.0
2025-06-12,,0.0,20504886.0,23153478.0
2025-06-13,,0.0,20202731.0,22828847.0
2025-06-14,,0.0,20202731.0,22806370.0
2025-06-15,,0.0,20202731.0,22783894.0
2025-06-16,,0.0,20422244.0,22980930.0
2025-06-17,,0.0,20201690.0,22737900.0
2025-06-18,,0.0,21785145.0,24297928.0
2025-06-19,,0.0,21639308.0,24129614.0
2025-06-20,,0.0,19047305.0,23691690.0
2025-06-21,,0.0,19047305.0,23669213.0
2025-06-22,,0.0,19047305.0,23646737.0
2025-06-23,,0.0,21781541.0,23215732.0
2025-06-24,,0.0,21757824.0,23169538.0
2025-06-25,,0.0,20093489.0,21483789.0
2025-06-26,,0.0,21276063.0,22643438.0
2025-06-27,,0.0,21341248.0,22686147.0
2025-06-28,,0.0,21341248.0,22663671.0
2025-06-29,,0.0,21341248.0,22641194.0
2025-06-30,24214026.0,1400000.0,21536556.0,24214026.0
2025-07-01,,0.0,21601026.0,24236700.0
2025-07-02,,0.0,22802761.0,25396172.0
2025-07-03,,0.0,20738239.0,23291259.0
2025-07-04,,0.0,22051513.0,24561746.0
2025-07-05,,0.0,22051513.0,24519950.0
2025-07-06,,0.0,22051513.0,24478154.0
2025-07-07,,0.0,22126858.0,24511703.0
2025-07-08,,0.0,23464782.0,25807831.0
2025-07-09,,0.0,24078817.0,26379593.0
2025-07-10,,0.0,24534608.0,26793589.0
2025-07-11,,0.0,24612526.0,26829609.0
2025-07-12,,0.0,24612526.0,26787813.0
2025-07-13,,0.0,24612526.0,26746018.0
2025-07-14,,0.0,24159780.0,26251476.0
2025-07-15,,0.0,24312285.0,26361657.0
2025-07-16,,0.0,24128033.0,26135151.0
2025-07-17,,0.0,24980123.0,26945446.0
2025-07-18,,0.0,24892503.0,26815982.0
2025-07-19,,0.0,24892503.0,26774186.0
2025-07-20,,0.0,24892503.0,26732390.0
2025-07-21,,0.0,24884050.0,26682141.0
2025-07-22,,0.0,25254968.0,27011263.0
2025-07-23,,0.0,25974301.0,27688800.0
2025-07-24,,0.0,26081737.0,27754336.0
2025-07-25,,0.0,26272653.0,27903456.0
2025-07-26,,0.0,26272653.0,27861660.0
2025-07-27,,-3264714.0,26272653.0,24555150.0
2025-07-28,,0.0,23381122.0,25155386.0
2025-07-29,,0.0,23440713.0,25173180.0
2025-07-30,,0.0,22911239.0,24601910.0
2025-07-31,24177016.0,0.0,22528140.0,24177016.0
2025-08-01,,0.0,21741268.0,23310301.0
2025-08-02,,0.0,21741268.0,23230457.0
2025-08-03,,0.0,21741268.0,23150614.0
2025-08-04,,1400000.0,22190970.0,24920580.0
2025-08-05,,0.0,27038972.0,29688643.0
2025-08-06,,0.0,28133002.0,30701973.0
2025-08-07,,0.0,26395672.0,28884800.0
2025-08-08,,0.0,26933024.0,29323465.0
2025-08-09,,0.0,26933024.0,29243622.0
2025-08-10,,0.0,26933024.0,29163778.0
2025-08-11,,0.0,26126573.0,28277484.0
2025-08-12,,0.0,26595790.0,28666857.0
2025-08-13,,500000.0,26799560.0,29290783.0
2025-08-14,,0.0,25733524.0,28145519.0
2025-08-15,,0.0,25872483.0,28204635.0
2025-08-16,,0.0,25872483.0,28124791.0
2025-08-17,,0.0,25872483.0,28044948.0
2025-08-18,,0.0,27168203.0,29224494.0
2025-08-19,,0.0,26377414.0,28353861.0
2025-08-20,,0.0,26150119.0,28046723.0
2025-08-21,,0.0,27032830.0,28849590.0
2025-08-22,,0.0,28979299.0,30715852.0
2025-08-23,,0.0,28979299.0,30636008.0
2025-08-24,,0.0,28979299.0,30556165.0
2025-08-25,,0.0,28253489.0,29750511.0
2025-08-26,,0.0,28291138.0,29708317.0
2025-08-27,,0.0,28919521.0,30256856.0
2025-08-28,,0.0,28721544.0,29979035.0
2025-08-29,,0.0,28626953.0,29804601.0
2025-08-30,,0.0,28626953.0,29724758.0
2025-08-31,29644914.0,0.0,28626953.0,29644914.0
2025-09-01,,0.0,28726494.0,29854664.0
2025-09-02,,0.0,28200470.0,29438849.0
2025-09-03,,0.0,26979963.0,28328730.0
2025-09-04,,1000000.0,27226629.0,29685605.0
2025-09-05,,0.0,27649492.0,30218677.0
2025-09-06,,0.0,27649492.0,30328886.0
2025-09-07,,0.0,27649492.0,30439095.0
2025-09-08,,0.0,28002374.0,30902186.0
2025-09-09,,0.0,28059234.0,31069051.0
2025-09-10,,0.0,29376801.0,32496316.0
2025-09-11,,0.0,29125623.0,32355606.0
2025-09-12,,0.0,28891973.0,32232165.0
2025-09-13,,0.0,28891973.0,32342374.0
2025-09-14,,0.0,28891973.0,32452583.0
2025-09-15,,-823692.0,28545478.0,31392937.0
2025-09-16,,0.0,27858575.0,30816243.0
2025-09-17,,0.0,26266903.0,29335813.0
2025-09-18,,0.0,26361876.0,29540995.0
2025-09-19,,-849413.0,25986126.0,28426041.0
2025-09-20,,0.0,25986126.0,28536250.0
2025-09-21,,0.0,25986126.0,28646459.0
2025-09-22,,0.0,27054974.0,29824503.0
2025-09-23,,0.0,26744580.0,29624574.0
2025-09-24,,0.0,22895874.0,25889048.0
2025-09-25,,0.0,23794324.0,26897707.0
2025-09-26,,0.0,25097722.0,28310301.0
2025-09-27,,0.0,25097722.0,28420510.0
2025-09-28,,0.0,25097722.0,28530719.0
2025-09-29,,0.0,23911341.0,27454547.0
2025-09-30,27231298.0,0.0,23577883.0,27231298.0
2025-10-01,,0.0,26002905.0,29508691.0
2025-10-02,,0.0,25234123.0,28593598.0
2025-10-03,,0.0,25547391.0,28760553.0
2025-10-04,,0.0,25547391.0,28614242.0
2025-10-05,,0.0,25547391.0,28467930.0
2025-10-06,,0.0,25596417.0,28370644.0
2025-10-07,,0.0,25780930.0,28408846.0
2025-10-08,,0.0,25719676.0,28201280.0
2025-10-09,,0.0,25190984.0,27526277.0
2025-10-10,,0.0,23856895.0,26045914.0
2025-10-11,,0.0,23856895.0,25899602.0
2025-10-12,,0.0,23856895.0,25753291.0
2025-10-13,,0.0,24750163.0,26500247.0
2025-10-14,,0.0,24683561.0,26287334.0
2025-10-15,,0.0,25534635.0,26935996.0
2025-10-16,,0.0,24720218.0,25975267.0
2025-10-17,,0.0,24223278.0,25332015.0
2025-10-18,,0.0,24223278.0,25185704.0
2025-10-19,,0.0,24223278.0,25039392.0
2025-10-20,,0.0,24319962.0,24989764.0
2025-10-21,,0.0,24022967.0,24546457.0
2025-10-22,,0.0,25069710.0,25446465.0
2025-10-23,,1400000.0,26258075.0,27888519.0
2025-10-24,,0.0,25778757.0,27262889.0
2025-10-25,,0.0,25778757.0,27116577.0
2025-10-26,,0.0,25778757.0,26970265.0
2025-10-27,,0.0,25787409.0,26815896.0
2025-10-28,,0.0,25771224.0,26653398.0
2025-10-29,,0.0,25861027.0,26596890.0
2025-10-30,,0.0,26173350.0,26762901.0
2025-10-31,27889015.0,0.0,27446632.0,27889015.0
2025-11-01,,0.0,27446632.0,27937819.0
2025-11-02,,0.0,27446632.0,27986623.0
2025-11-03,,0.0,27967685.0,28556480.0
2025-11-04,,0.0,27541514.0,28179113.0
2025-11-05,,0.0,27921931.0,28608334.0
2025-11-06,,0.0,28279071.0,29014277.0
2025-11-07,,0.0,29234332.0,30018231.0
2025-11-08,,0.0,29234332.0,30067035.0
2025-11-09,,0.0,29234332.0,30115839.0
2025-11-10,,0.0,30087396.0,31017706.0
2025-11-11,,0.0,30856349.0,31835985.0
2025-11-12,,0.0,29601477.0,30629918.0
2025-11-13,,0.0,29351730.0,30429628.0
2025-11-14,,0.0,29869623.0,30962124.0
2025-11-15,,0.0,29869623.0,31010928.0
2025-11-16,,0.0,29869623.0,31059732.0
2025-11-17,,0.0,26517776.0,27758153.0
2025-11-18,,0.0,28479182.0,29767333.0
2025-11-19,,0.0,28453465.0,29756295.0
2025-11-20,,0.0,27658035.0,29009670.0
2025-11-21,,0.0,28367627.0,29768065.0
2025-11-22,,0.0,28367627.0,29816869.0
2025-11-23,,0.0,28367627.0,29865673.0
2025-11-24,,0.0,28271295.0,29818145.0
2025-11-25,,0.0,28304739.0,29900393.0
2025-11-26,,0.0,28292423.0,29936881.0
2025-11-27,,0.0,28406541.0,30099803.0
2025-11-28,,0.0,29021512.0,30713778.0
2025-11-29,,0.0,29021512.0,30762582.0
2025-11-30,30811386.0,0.0,29021512.0,30811386.0
2025-12-01,,0.0,29472956.0,31280605.0
2025-12-02,,0.0,29361653.0,31235073.0
2025-12-03,,0.0,30516645.0,32455836.0
2025-12-04,,0.0,30514263.0,32519225.0
2025-12-05,,0.0,30221603.0,32292336.0
2025-12-06,,0.0,30221603.0,32358107.0
2025-12-07,,0.0,30221603.0,32423877.0
2025-12-08,,0.0,29932262.0,32187531.0
2025-12-09,,0.0,30088404.0,32409443.0
2025-12-10,,1300000.0,30888014.0,34574354.0
2025-12-11,,0.0,31636684.0,35388795.0
2025-12-12,,0.0,29542249.0,33361152.0
2025-12-13,,0.0,29542249.0,33426923.0
2025-12-14,,0.0,29542249.0,33492693.0
2025-12-15,,0.0,29806669.0,33822884.0
2025-12-16,,0.0,28781448.0,32863434.0
2025-12-17,,0.0,29072641.0,33220301.0
2025-12-18,,0.0,29293754.0,33506653.0
2025-12-19,,0.0,29161598.0,33440268.0
2025-12-20,,0.0,29161598.0,33506038.0
2025-12-21,,0.0,29161598.0,33571809.0
2025-12-22,,0.0,29847883.0,34323611.0
2025-12-23,,0.0,26920075.0,31463572.0
2025-12-24,,0.0,26607197.0,31216583.0
2025-12-25,,0.0,26652586.0,31327743.0
2025-12-26,,0.0,25940855.0,30681783.0
2025-12-27,,0.0,25940855.0,30747554.0
2025-12-28,,0.0,25940855.0,30813325.0
2025-12-29,,0.0,25899277.0,30837518.0
2025-12-30,,0.0,25689923.0,30693934.0
2025-12-31,30661912.0,0.0,25592130.0,30661912.0
2026-01-01,,0.0,25592130.0,30616506.0
2026-01-02,,0.0,26100588.0,31079558.0
2026-01-03,,0.0,26100588.0,31034153.0
2026-01-04,,0.0,26100588.0,30988747.0
2026-01-05,,0.0,24544869.0,29388711.0
2026-01-06,,0.0,25318288.0,30116540.0
2026-01-07,,0.0,25493193.0,30245834.0
2026-01-08,,0.0,26724087.0,31431123.0
2026-01-09,,0.0,29058733.0,33718951.0
2026-01-10,,0.0,29058733.0,33673545.0
2026-01-11,,0.0,29058733.0,33628139.0
2026-01-12,,0.0,29493740.0,34017740.0
2026-01-13,,0.0,29535990.0,34014585.0
2026-01-14,,-100000.0,30243499.0,34576688.0
2026-01-15,,0.0,30030314.0,34318097.0
2026-01-16,,0.0,29867044.0,34109422.0
2026-01-17,,0.0,29867044.0,34064016.0
2026-01-18,,0.0,29867044.0,34018610.0
2026-01-19,,-277572.0,29908384.0,33736972.0
2026-01-20,,0.0,29780600.0,33563782.0
2026-01-21,,0.0,30583467.0,34321244.0
2026-01-22,,0.0,30327663.0,34020033.0
2026-01-23,,0.0,30302847.0,33949812.0
2026-01-24,,0.0,30302847.0,33904406.0
2026-01-25,,0.0,30302847.0,33859001.0
2026-01-26,,0.0,29967245.0,33477992.0
2026-01-27,,0.0,30321339.0,33786681.0
2026-01-28,,0.0,29429789.0,32849725.0
2026-01-29,,0.0,29812542.0,33187072.0
2026-01-30,,0.0,29643899.0,32973024.0
2026-01-31,32927618.0,0.0,29643899.0,32927618.0
2026-02-01,,0.0,29643899.0,32851315.0
2026-02-02,,0.0,30657691.0,33788805.0
2026-02-03,,0.0,30806683.0,33861494.0
2026-02-04,,-144986.0,30946042.0,33779565.0
2026-02-05,,0.0,29902449.0,32659670.0
2026-02-06,,0.0,30972474.0,33653392.0
2026-02-07,,0.0,30972474.0,33577089.0
2026-02-08,,0.0,30972474.0,33500787.0
2026-02-09,,0.0,31744518.0,34196149.0
2026-02-10,,0.0,31667336.0,34042663.0
2026-02-11,,0.0,32177108.0,34476134.0
2026-02-12,,0.0,30926369.0,33149092.0
2026-02-13,,0.0,31555895.0,33702315.0
2026-02-14,,0.0,31555895.0,33626012.0
2026-02-15,,0.0,31555895.0,33549710.0
2026-02-16,,0.0,31568085.0,33485598.0
2026-02-17,,0.0,31560102.0,33401312.0
2026-02-18,,0.0,31949563.0,33714471.0
2026-02-19,,0.0,34040461.0,35728116.0
2026-02-20,,1400000.0,34041332.0,37052684.0
2026-02-21,,0.0,34041332.0,36976381.0
2026-02-22,,0.0,34041332.0,36900079.0
2026-02-23,,0.0,35239354.0,38021799.0
2026-02-24,,0.0,35606223.0,38312365.0
2026-02-25,,0.0,35320038.0,37949878.0
2026-02-26,,0.0,36044805.0,37200722.0
2026-02-27,,0.0,36435132.0,37514747.0
2026-02-28,37438444.0,0.0,36435132.0,37438444.0
2026-03-01,,0.0,36435132.0,37585679.0
2026-03-02,,0.0,36847601.0,38145384.0
2026-03-03,,0.0,39003051.0,40447899.0
2026-03-04,,0.0,38996838.0,40588921.0
2026-03-05,,0.0,37974319.0,39713253.0
2026-03-06,,0.0,37664730.0,39550899.0
2026-03-07,,0.0,37664730.0,39698134.0
2026-03-08,,0.0,37664730.0,39845370.0
2026-03-09,,0.0,38555239.0,40883114.0
2026-03-10,,0.0,37240093.0,39715204.0
2026-03-11,,0.0,37476285.0,40098631.0
2026-03-12,,0.0,34239992.0,37011568.0
2026-03-13,,0.0,34055816.0,36974626.0
2026-03-14,,0.0,34055816.0,37121862.0
2026-03-15,,0.0,34055816.0,37269097.0
2026-03-16,,0.0,34687807.0,38048125.0
2026-03-17,,0.0,31897652.0,35407182.0
2026-03-18,,0.0,33389099.0,35564997.0
2026-03-19,,0.0,33743503.0,36066430.0
2026-03-20,,0.0,33315277.0,35785237.0
2026-03-21,,0.0,33315277.0,35932472.0
2026-03-22,,0.0,33315277.0,36079707.0
2026-03-23,,1.0,34344637.0,37256214.0
2026-03-24,,0.0,33458686.0,36518357.0
2026-03-25,,0.0,33779674.0,36986860.0
2026-03-26,,0.0,34770656.0,38124873.0
2026-03-27,,0.0,35031330.0,38532947.0
2026-03-28,,0.0,35031330.0,38680182.0
2026-03-29,,0.0,35031330.0,38827417.0
2026-03-30,,0.0,34819890.0,38763002.0
2026-03-31,39940331.0,0.0,35850190.0,39940331.0
2026-04-01,,0.0,34839722.0,38988047.0
2026-04-02,,0.0,35293989.0,39499739.0
2026-04-03,,0.0,35298445.0,39561620.0
2026-04-04,,0.0,35298445.0,39619046.0
2026-04-05,,0.0,35298445.0,39676471.0
2026-04-06,,0.0,35615584.0,40051035.0
2026-04-07,,0.0,35700452.0,40193329.0
2026-04-08,,0.0,35983881.0,40534183.0
2026-04-09,,0.0,35351104.0,39958831.0
2026-04-10,,0.0,34994435.0,39659587.0
2026-04-11,,0.0,34994435.0,39717012.0
2026-04-12,,0.0,34994435.0,39774437.0
2026-04-13,,0.0,35527967.0,40365394.0
2026-04-14,,0.0,34854060.0,39748913.0
2026-04-15,,0.0,34581399.0,39533677.0
2026-04-16,,0.0,34839693.0,39849396.0
2026-04-17,,0.0,35292588.0,40359716.0
2026-04-18,,0.0,35292588.0,40417141.0
2026-04-19,,0.0,35292588.0,40474566.0
2026-04-20,,0.0,34980861.0,40220265.0
2026-04-21,,0.0,34744387.0,40041217.0
2026-04-22,,0.0,33913558.0,39268847.0
2026-04-23,,0.0,33999617.0,39412331.0
2026-04-24,,0.0,33087038.0,38558085.0
2026-04-25,,0.0,33087038.0,38615510.0
2026-04-26,,0.0,33087038.0,38672935.0
2026-04-27,,1250000.0,33711958.0,40605280.0
2026-04-28,,0.0,34181202.0,41131167.0
2026-04-29,,0.0,35010581.0,42017458.0
2026-04-30,43189234.0,0.0,36188771.0,43189234.0
2026-05-01,,0.0,36090870.0,42714168.0
2026-05-02,,0.0,36090870.0,42703533.0
2026-05-03,,0.0,36090870.0,42692898.0
2026-05-04,,0.0,36533155.0,43124057.0
2026-05-05,,-400000.0,36806370.0,42986637.0
2026-05-06,,250000.0,36249077.0,42668709.0
2026-05-07,,0.0,35180705.0,41577844.0
2026-05-08,,0.0,36031317.0,42417821.0
2026-05-09,,0.0,36031317.0,42407186.0
2026-05-10,,0.0,36031317.0,42396551.0
2026-05-11,,0.0,36213052.0,42567652.0
2026-05-12,,0.0,36381845.0,42725809.0
2026-05-13,,0.0,36627101.0,42960431.0
2026-05-14,,0.0,36526448.0,42849142.0
2026-05-15,,0.0,36462504.0,42774563.0
2026-05-16,,0.0,36462504.0,42763928.0
2026-05-17,,0.0,36462504.0,42753293.0
2026-05-18,,0.0,36944960.0,43225115.0
2026-05-19,,0.0,36625311.0,42894831.0
2026-05-20,,0.0,37097410.0,43356295.0
2026-05-21,,0.0,36624220.0,42872470.0
2026-05-22,,0.0,36727955.0,42965570.0
2026-05-23,,0.0,36727955.0,42954935.0
2026-05-24,,0.0,36727955.0,42944300.0
2026-05-25,,0.0,36816108.0,43021818.0
2026-05-26,,0.0,37334795.0,43529871.0
2026-05-27,,0.0,36817278.0,43001719.0
2026-05-28,,0.0,37963466.0,44136791.0
2026-05-29,,0.0,36643602.0,42806551.0
2026-05-30,,0.0,36643602.0,42795916.0
2026-05-31,42785281.0,0.0,36643602.0,42785281.0
2026-06-01,,0.0,38054331.0,44430838.0
2026-06-02,,0.0,39190554.0,45801720.0
2026-06-03,,0.0,38819943.0,45666167.0
2026-06-04,,0.0,35131487.0,42215500.0
2026-06-05,,-107942.0,34388384.0,41599513.0
2026-06-06,,0.0,34388384.0,41834572.0
2026-06-07,,0.0,34388384.0,42069630.0
2026-06-08,,0.0,35849465.0,42758359.0
2026-06-09,,-1700000.0,34312749.0,39757330.0
2026-06-10,,0.0,34564427.0,40244066.0
2026-06-11,,0.0,34731733.0,40646431.0
2026-06-12,,1100000.0,35426439.0,42676195.0
2026-06-13,,0.0,35426439.0,42911253.0
2026-06-14,,0.0,35426439.0,43146312.0
2026-06-15,,0.0,38381813.0,46334350.0
2026-06-16,,0.0,35808697.0,43997702.0
2026-06-17,,0.0,35500979.0,43924743.0
2026-06-18,,0.0,36164758.0,43681641.0
2026-06-19,,0.0,33749415.0,41502919.0
2026-06-20,,0.0,33749415.0,41737977.0
2026-06-21,,0.0,33749415.0,41973036.0
2026-06-22,,0.0,32257069.0,40882281.0
2026-06-23,41619181.0,0.0,32759370.0,41619181.0
2026-06-24,,0.0,32206730.0,41066541.0
2026-06-25,,0.0,32206730.0,41066541.0
