Date,Anchor_Asset,External_Flow,Equity_Value,Calculated_Asset,Prev_Asset,Daily_Return,Cumulative_TWR,Drawdown,CAGR,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Info_Ratio,Beta_SPY,Alpha_SPY
2025-01-15,,0.0,1617278.0,15123453.0,15022031.0,0.00675155043948461,-0.04839774687874032,-0.04839774687874032,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-16,,0.0,1593742.0,14929535.0,15123453.0,-0.012822336274659007,-0.06059951096798433,-0.06059951096798433,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-17,,0.0,2034497.0,15199635.0,14929535.0,0.018091655232396642,-0.04360420119527231,-0.04360420119527231,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-18,,0.0,2034497.0,15029253.0,15199635.0,-0.0112096112834289,-0.054325026332977755,-0.054325026332977755,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-19,,0.0,2034497.0,14858871.0,15029253.0,-0.011336691184851255,-0.06504585147068309,-0.06504585147068309,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-20,,0.0,2040181.0,14694172.0,14858871.0,-0.011084220328718142,-0.07540908925023115,-0.07540908925023115,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-21,,0.0,2026284.0,14509893.0,14694172.0,-0.012540958415349968,-0.0870043454131546,-0.0870043454131546,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-22,,0.0,2260787.0,14573809.0,14509893.0,0.0044049945785265,-0.08298260450448125,-0.08298260450448125,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-23,,0.0,3444442.0,15586309.0,14573809.0,0.06947394466333412,-0.019273788714510798,-0.019273788714510798,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-24,,0.0,3485887.0,15457316.0,15586309.0,-0.008276045342101246,-0.027390323307296627,-0.027390323307296627,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-25,,0.0,3485887.0,15286933.0,15457316.0,-0.011022806287973919,-0.03811121136728923,-0.03811121136728923,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-26,,0.0,3485887.0,15116551.0,15286933.0,-0.011145597354289438,-0.04883203650499468,-0.04883203650499468,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-27,,0.0,3268246.0,14728528.0,15116551.0,-0.02566875208504904,-0.07324733115118898,-0.07324733115118898,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-28,,0.0,3201290.0,14491190.0,14728528.0,-0.016114169725582883,-0.08818118095065564,-0.08818118095065564,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-29,,0.0,3297390.0,14416908.0,14491190.0,-0.005126011045331724,-0.09285517428844392,-0.09285517428844392,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-30,,0.0,3345789.0,14294924.0,14416908.0,-0.008461176279962346,-0.10053068657024511,-0.10053068657024511,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-01-31,15151059.0,-300000.0,4673256.0,15151059.0,14294924.0,0.08261102382549557,-0.02622460568819751,-0.02622460568819751,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-01,,0.0,4673256.0,14929249.0,15151059.0,-0.014639900748851908,-0.04048058081259642,-0.04048058081259642,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-02,,0.0,4673256.0,14707439.0,14929249.0,-0.01485741178273603,-0.054736555936995335,-0.054736555936995335,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-03,,800000.0,4665261.0,15277579.0,14707439.0,-0.014822563545147549,-0.06874778340352428,-0.06874778340352428,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-04,,0.0,4787332.0,15177840.0,15277579.0,-0.006528455850236425,-0.07482742238500917,-0.07482742238500917,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-05,,0.0,5448588.0,15616865.0,15177840.0,0.028925393863685533,-0.04806644118561443,-0.04806644118561443,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-06,,0.0,5482331.0,15428745.0,15616865.0,-0.012045951604243266,-0.059533386765547536,-0.059533386765547536,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-07,,-3000000.0,5870288.0,12594585.0,15428745.0,0.013343261930307548,-0.04698449440845098,-0.04698449440845098,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-08,,0.0,5870288.0,12372775.0,12594585.0,-0.017611537021664514,-0.06376856226739691,-0.06376856226739691,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-09,,0.0,5870288.0,12150964.0,12372775.0,-0.017927344512447707,-0.0805527057950135,-0.0805527057950135,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-10,,0.0,6340179.0,12398829.0,12150964.0,0.020398793050493857,-0.06179709071968942,-0.06179709071968942,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-11,,0.0,8395698.0,14231035.0,12398829.0,0.14777250335495395,0.07684350183956279,0.0,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-12,,0.0,8633781.0,14246938.0,14231035.0,0.0011174872382788692,0.07804686071049205,0.0,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-13,,0.0,9101013.0,14492132.0,14246938.0,0.017210294591020192,0.09660036476624412,0.0,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-14,,0.0,8795187.0,13964497.0,14492132.0,-0.03640837662809038,0.05667492567533339,-0.0364083766280904,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-15,,0.0,8795187.0,13742687.0,13964497.0,-0.015883851742028332,0.03989085781638768,-0.051713923113590125,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-16,,0.0,8795187.0,13520876.0,13742687.0,-0.01614029337930789,0.02310671428877109,-0.06701953860204965,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-17,,0.0,8757652.0,13261532.0,13520876.0,-0.0191810057277354,0.0034824985419137366,-0.08491504217598886,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-18,,0.0,8927677.0,13209746.0,13261532.0,-0.0039049787008016423,-0.00043607924151967126,-0.08848842944571561,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-19,,0.0,9436354.0,13496091.0,13209746.0,0.021676798327537883,0.021231266284244876,-0.06872977695759315,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-20,,0.0,9346089.0,13183916.0,13496091.0,-0.023130771717529197,-0.0023906010069792982,-0.09027077589411958,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-21,,0.0,9447106.0,13062806.0,13183916.0,-0.009186193237274876,-0.01155483372145083,-0.09862772434035234,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-22,,0.0,9447106.0,12840996.0,13062806.0,-0.01698027207936792,-0.028338901580396647,-0.11393327082585217,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-23,,0.0,9447106.0,12619186.0,12840996.0,-0.017273582204994087,-0.045122969439342464,-0.129238817311352,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-24,,0.0,9613786.0,12564057.0,12619186.0,-0.004368665300598651,-0.049294507589091485,-0.13304288147527213,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-25,,0.0,9515770.0,12244231.0,12564057.0,-0.025455631091135578,-0.07349531588021996,-0.1551118220562715,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-26,,0.0,9513801.0,12020452.0,12244231.0,-0.018276280478537243,-0.09042837535187165,-0.1705532353693714,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-27,,0.0,9512377.0,11797217.0,12020452.0,-0.018571265040615792,-0.10732027106663555,-0.1859571110724081,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-02-28,11959067.0,0.0,9896446.0,11959067.0,11797217.0,0.01371933736575337,-0.09507329670582942,-0.1747889820490179,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-01,,0.0,9896446.0,11923329.0,11959067.0,-0.002988360212381136,-0.09777754366107494,-0.17725500982188117,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-02,,0.0,9896446.0,11887590.0,11923329.0,-0.0029974011452673643,-0.10048186628499112,-0.179721106597704,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-03,,0.0,9471615.0,11427021.0,11887590.0,-0.038743681435850275,-0.13533251030341598,-0.21150173073223433,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-04,,0.0,9573852.0,11493519.0,11427021.0,0.005819364469532351,-0.1303006950359159,-0.20691317191976968,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-05,,32873.0,10522836.0,12438904.0,11493519.0,0.07916718431925629,-0.06144904985749522,-0.1441267208199678,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-06,,0.0,10369006.0,12249336.0,12438904.0,-0.015239927890753124,-0.07575249865946487,-0.15717016787829396,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-07,,0.0,10532534.0,12377126.0,12249336.0,0.01043240221347519,-0.06611037698068101,-0.1483774280720846,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-08,,0.0,10532534.0,12341388.0,12377126.0,-0.0028874231384571347,-0.06880691148695195,-0.15083642279150158,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-09,,0.0,10532534.0,12305649.0,12341388.0,-0.0028958655217711238,-0.0715035214460884,-0.15329548631708348,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-10,,0.0,10196997.0,11934374.0,12305649.0,-0.030171102718759446,-0.09951728407454485,-0.17884149517184797,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-11,,0.0,10435320.0,12136958.0,11934374.0,0.016974832529967676,-0.08423174077557982,-0.16490246707183145,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-12,,0.0,10360257.0,12026157.0,12136958.0,-0.00912922331938526,-0.09259199372284421,-0.17252625894340037,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-13,,0.0,10302546.0,11932708.0,12026157.0,-0.00777047896514238,-0.09964298854842268,-0.17895612624248838,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-14,,0.0,10541018.0,12135442.0,11932708.0,0.016989772983634577,-0.08434612731963675,-0.16500677721774437,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-15,,0.0,10541018.0,12099703.0,12135442.0,-0.002945010161146122,-0.08704273727877321,-0.16746584074332627,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-16,,0.0,10541018.0,12063965.0,12099703.0,-0.0029536262171063754,-0.08973927178504426,-0.16992483546274337,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-17,,0.0,10637459.0,12124667.0,12063965.0,0.005031679054108729,-0.08515913194510727,-0.16574816364400535,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-18,,0.0,10559501.0,12010971.0,12124667.0,-0.009377247226666108,-0.09373782093791583,-0.1735711493628157,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-19,,0.0,10724163.0,12139895.0,12010971.0,0.010733853241340796,-0.08401013570968574,-0.16470038336566625,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-20,,0.0,10707191.0,12087185.0,12139895.0,-0.0043418826933840915,-0.08798725624876313,-0.16832715631492126,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-21,,0.0,10712392.0,12056648.0,12087185.0,-0.002526394689913336,-0.0902913604017096,-0.1704282901709524,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-22,,0.0,10712392.0,12020910.0,12056648.0,-0.0029641737902608156,-0.09298789490798065,-0.1728872848903695,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-23,,0.0,10712392.0,11985171.0,12020910.0,-0.0029730694265243107,-0.09568450486711721,-0.17534634841595148,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-24,,300000.0,11142321.0,12679362.0,11985171.0,0.03208673285866359,-0.06666797515483835,-0.14888590699665272,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-25,,0.0,11080040.0,12581342.0,12679362.0,-0.007730672884014189,-0.07388325973109089,-0.155465591636636,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-26,,0.0,11072541.0,12538105.0,12581342.0,-0.0034365968272700442,-0.07706594958238067,-0.1583679159049379,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-27,,0.0,11123866.0,12553692.0,12538105.0,0.0012431703195976418,-0.07591858536395546,-0.15732162387796983,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-28,,0.0,10854268.0,12248356.0,12553692.0,-0.024322406507981897,-0.09839446917720429,-0.1778175898974959,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-29,,0.0,10854268.0,12212618.0,12248356.0,-0.0029177793329978607,-0.10102515516155564,-0.1802165367416474,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-30,,0.0,10854268.0,12176879.0,12212618.0,-0.002926399564778026,-0.10365591475623726,-0.18261555071173885,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-03-31,12048504.0,0.0,10761631.0,12048504.0,12176879.0,-0.010542520788783372,-0.11310564090882269,-0.19123284326078863,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-01,,0.0,10918991.0,12152205.0,12048504.0,0.008606960664992114,-0.10547217604612158,-0.18427181615559676,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-02,,0.0,10933397.0,12112952.0,12152205.0,-0.003230113382715283,-0.10836160234148617,-0.18690671067889061,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-03,,0.0,10027586.0,11153483.0,12112952.0,-0.07921017106317274,-0.1789884323465103,-0.2513119692163335,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-04,,0.0,9219018.0,10291256.0,11153483.0,-0.07730562730942436,-0.2424572466122572,-0.3091897670951224,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-05,,0.0,9219018.0,10237598.0,10291256.0,-0.005213940844538301,-0.24640702971562956,-0.3127916107842902,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-06,,0.0,9219018.0,10183939.0,10237598.0,-0.005241366187654584,-0.2503568864293323,-0.31639352159939804,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-07,,0.0,9847849.0,10758726.0,10183939.0,0.056440538381072436,-0.20804662550574038,-0.2778104039176791,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-08,,1400000.0,9800017.0,12057235.0,10758726.0,-0.008347173873315294,-0.21465719802220273,-0.28383864604567755,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-09,,0.0,10742696.0,12946255.0,12057235.0,0.07373332277259248,-0.15675126371684167,-0.23103368977730668,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-10,,0.0,10852706.0,13001993.0,12946255.0,0.004305337721217439,-0.15312079312415283,-0.2277230301155595,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-11,,0.0,11706722.0,13802161.0,13001993.0,0.061541949761086734,-0.10100219552089051,-0.18019559963328702,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-12,,0.0,11706722.0,13748502.0,13802161.0,-0.0038877245382081815,-0.10449725134515919,-0.18338277331712372,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-13,,0.0,11706722.0,13694843.0,13748502.0,-0.003902897930261773,-0.10799230716942787,-0.18656994700096038,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-14,,0.0,11252671.0,13187134.0,13694843.0,-0.03707300624037824,-0.14106171393220102,-0.21672624443190494,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-15,,0.0,11108901.0,12989705.0,13187134.0,-0.014971334939039793,-0.15392116670488676,-0.22845289817547443,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-16,,0.0,11117334.0,12944479.0,12989705.0,-0.003481680299899037,-0.15686694271093193,-0.23113917852034108,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-17,,0.0,11371170.0,13144657.0,12944479.0,0.015464353567262057,-0.14382843500876719,-0.2192492429329641,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-18,,0.0,11371170.0,13090999.0,13144657.0,-0.0040821148851583056,-0.14732342569846713,-0.222436357219986,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-19,,0.0,11371170.0,13037340.0,13090999.0,-0.004098923237256358,-0.1508184815227358,-0.2256235309038227,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-20,,0.0,11371170.0,12983681.0,13037340.0,-0.004115793559115621,-0.1543135373470046,-0.22881070458765948,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
2025-04-21,,0.0,10972948.0,12531800.0,12983681.0,-0.0348037663587083,-0.18374661140590198,-0.2556509966435275,0.2458912637363606,0.8319400374028435,3.2493299717335002,0.7458065843355239,0.1102538248215345,-0.005600588900578826,0.21071206475874885
