Date,IRMD,FIX,CHR,3093.T,TDW,CPNG,PL,BRK-B,AMRZ,USLM,SCHO,FTLF,AM,OPEN,HCC,ADMA,ACGL,IGIC,CPRX,Cash
2025-02-06,0.0,675873.7764710784,0.0,0.0,2489497.4570079595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1679608.3312937496,0.0,948866.7342660306,0.0,532737.6474667601,9411905.053494422
2025-02-07,0.0,661134.1554458365,0.0,0.0,2713044.733428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726820.3684332478,0.0,1078728.2182617188,0.0,528403.7601431273,5994929.764287114
2025-02-08,0.0,661134.1554458365,0.0,0.0,2713044.733428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726820.3684332478,0.0,1078728.2182617188,0.0,528403.7601431273,5959501.764287114
2025-02-09,0.0,661134.1554458365,0.0,0.0,2713044.733428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726820.3684332478,0.0,1078728.2182617188,0.0,528403.7601431273,5924072.764287114
2025-02-10,0.0,672042.2999095246,0.0,0.0,3159102.209198941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1769441.1903169942,0.0,1061389.6274026856,0.0,528257.7827342041,5406542.8904376505
2025-02-11,0.0,1258759.4874882102,0.0,0.0,3909992.1779334582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2244227.6757614426,0.0,1302076.1028257757,0.0,525015.6929135621,3321276.863077551
2025-02-12,0.0,1151647.0378112793,0.0,0.0,4184166.0930461884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200308.9998435974,0.0,1408475.1790904999,0.0,526912.4177093506,3054410.2724990845
2025-02-13,158085.01800877694,1143271.1600912511,0.0,0.0,4265747.817307251,0.0,0.0,0.0,0.0,148677.45808862802,0.0,0.0,0.0,0.0,2262623.1268518292,0.0,1440154.5848534666,0.0,540420.9827006347,2531510.852098163
2025-02-14,156133.68346430175,1121755.116587609,0.0,0.0,4225665.628298365,0.0,0.0,0.0,0.0,149674.90751342103,0.0,0.0,0.0,0.0,2054027.9174108766,0.0,1395865.4902278446,0.0,535671.6837017089,2816268.5727958735
2025-02-15,156133.68346430175,1121755.116587609,0.0,0.0,4225665.628298365,0.0,0.0,0.0,0.0,149674.90751342103,0.0,0.0,0.0,0.0,2054027.9174108766,0.0,1395865.4902278446,0.0,535671.6837017089,2780840.5727958735
2025-02-16,156133.68346430175,1121755.116587609,0.0,0.0,4225665.628298365,0.0,0.0,0.0,0.0,149674.90751342103,0.0,0.0,0.0,0.0,2054027.9174108766,0.0,1395865.4902278446,0.0,535671.6837017089,2745411.5727958735
2025-02-17,155467.362162265,1116967.8771318644,0.0,0.0,4207632.037077393,0.0,0.0,0.0,0.0,149036.1498985123,0.0,0.0,0.0,0.0,2045262.079534119,0.0,1389908.4482220467,0.0,533385.6334028319,2751118.4125709683
2025-02-18,161338.08746462315,1133423.3084187508,0.0,0.0,4300866.997529559,0.0,0.0,0.0,0.0,152584.83897581697,0.0,0.0,0.0,0.0,2092544.2809573598,0.0,1400400.6696841866,0.0,528780.496568799,2543411.320400905
2025-02-19,160551.81942434981,1136116.5559749305,0.0,0.0,4257222.043119334,0.0,0.0,0.0,0.0,148450.01469599083,0.0,0.0,0.0,0.0,2355096.764215515,0.0,1404927.6430014148,290234.2979694158,519120.0383797847,2006202.8232192658
2025-02-20,161672.42517714202,1096635.4569909573,0.0,0.0,4147257.5667574704,0.0,0.0,0.0,0.0,145266.13227192312,0.0,0.0,0.0,0.0,2408543.9166010637,0.0,1410532.4382073358,283693.67797766626,508024.9195314944,2080866.4664849471
2025-02-21,158210.96039629914,1038599.395852983,0.0,0.0,4045640.380620852,0.0,0.0,0.0,0.0,407963.54117444716,0.0,0.0,0.0,0.0,2300121.433149134,0.0,1387932.8404094558,413847.4137734603,495253.66633386165,1959495.368289506
2025-02-22,158210.96039629914,1038599.395852983,0.0,0.0,4045640.380620852,0.0,0.0,0.0,0.0,407963.54117444716,0.0,0.0,0.0,0.0,2300121.433149134,0.0,1387932.8404094558,413847.4137734603,495253.66633386165,1924067.368289506
2025-02-23,158210.96039629914,1038599.395852983,0.0,0.0,4045640.380620852,0.0,0.0,0.0,0.0,407963.54117444716,0.0,0.0,0.0,0.0,2300121.433149134,0.0,1387932.8404094558,413847.4137734603,495253.66633386165,1888638.368289506
2025-02-24,155868.2790849656,1024871.3171088696,0.0,0.0,4022437.875820756,0.0,0.0,0.0,0.0,402948.232429035,0.0,0.0,0.0,0.0,2487605.8963505365,0.0,1412847.4511266798,416832.0400744602,487658.61328125,1689710.2947234474
2025-02-25,153763.0803650692,1046608.3943075091,0.0,0.0,3827410.573613953,0.0,0.0,0.0,0.0,406581.2818728788,0.0,0.0,0.0,0.0,2543003.9375392185,0.0,1419863.8027844997,419488.0174026601,475454.7106854245,1773178.201428786
2025-02-26,156925.44776916504,1067771.7606811523,0.0,0.0,3829687.692214966,0.0,0.0,0.0,0.0,413669.85122680664,0.0,0.0,0.0,0.0,2514645.5809879303,0.0,1408443.4602012634,423080.1954574585,470705.7582550049,1744994.253206253
2025-02-27,152376.88112639263,1019503.9779782072,0.0,0.0,3903917.4690314904,0.0,0.0,0.0,0.0,394912.2362227924,0.0,0.0,0.0,0.0,2484334.4885406084,0.0,1453210.922444732,406807.39907134697,497112.60692768544,1682319.0186567456
2025-02-28,154045.63236391172,1049837.297033511,0.0,0.0,3703986.2150547616,0.0,0.0,0.0,0.0,678870.7333198143,0.0,0.0,0.0,0.0,2430789.841549592,0.0,1481771.4620341547,701992.478087428,530996.7068763673,1226776.633680459
2025-03-01,154045.63236391172,1049837.297033511,0.0,0.0,3703986.2150547616,0.0,0.0,0.0,0.0,678870.7333198143,0.0,0.0,0.0,0.0,2430789.841549592,0.0,1481771.4620341547,701992.478087428,530996.7068763673,1218923.633680459
2025-03-02,154045.63236391172,1049837.297033511,0.0,0.0,3703986.2150547616,0.0,0.0,0.0,0.0,678870.7333198143,0.0,0.0,0.0,0.0,2430789.841549592,0.0,1481771.4620341547,701992.478087428,530996.7068763673,1211070.633680459
2025-03-03,153317.997131126,1005394.8724473119,0.0,0.0,3323088.9558911175,0.0,0.0,0.0,0.0,658980.7413030881,0.0,0.0,0.0,0.0,2433220.007718131,0.0,1493054.3478453998,688383.3408735972,521323.7863095701,1658743.9504806586
2025-03-04,152977.93143115472,985482.3205336109,0.0,0.0,3452728.345147781,0.0,0.0,0.0,0.0,654936.1901896074,0.0,0.0,0.0,0.0,2480878.1522476184,0.0,1473340.4184262315,664503.6893202318,515524.07589068636,1547286.8768130764
2025-03-05,152043.99988107942,1009584.1533807591,0.0,0.0,4383219.368557845,0.0,0.0,0.0,0.0,666353.71148156,0.0,0.0,0.0,0.0,2468185.5735351937,0.0,1459896.2735819248,667041.3301051827,508846.1612612307,637507.4282152243
2025-03-06,148997.0781519413,943574.7359676808,0.0,0.0,4378153.108886719,0.0,0.0,0.0,0.0,650258.5260485206,0.0,0.0,0.0,0.0,2424364.6253572265,0.0,1450504.881251229,654498.8689969294,500327.37351932377,794145.801820429
2025-03-07,148842.22565841675,934716.045715332,0.0,0.0,4618819.313331604,0.0,0.0,0.0,0.0,651461.4008522034,0.0,0.0,0.0,0.0,2355132.4189567566,0.0,1447946.5,665199.6855735779,508242.21881103516,606612.1911010742
2025-03-08,148842.22565841675,934716.045715332,0.0,0.0,4618819.313331604,0.0,0.0,0.0,0.0,651461.4008522034,0.0,0.0,0.0,0.0,2355132.4189567566,0.0,1447946.5,665199.6855735779,508242.21881103516,598759.1911010742
2025-03-09,148842.22565841675,934716.045715332,0.0,0.0,4618819.313331604,0.0,0.0,0.0,0.0,651461.4008522034,0.0,0.0,0.0,0.0,2355132.4189567566,0.0,1447946.5,665199.6855735779,508242.21881103516,590906.1911010742
2025-03-10,148161.9407477528,904028.5847114772,0.0,0.0,4318387.599854674,0.0,0.0,0.0,0.0,614553.6390060838,0.0,0.0,0.0,0.0,2369852.2535539046,0.0,1443251.8083653077,677167.2345948871,478307.1121951416,959703.826970771
2025-03-11,150212.90171795525,943671.9462726265,0.0,0.0,4382892.195648532,0.0,0.0,0.0,0.0,640211.1934839282,0.0,0.0,0.0,0.0,2480361.3228985807,0.0,1443902.1300390735,678424.4383318815,488629.5692817867,697255.3023256343
2025-03-12,151108.9693290554,972612.9447689652,0.0,0.0,4320789.553585555,0.0,0.0,0.0,0.0,671305.9343205951,0.0,0.0,0.0,0.0,2416058.455365328,0.0,1423102.452807203,685589.4126378559,492186.0083376467,764954.2688477952
2025-03-13,146875.18842697144,946027.737121582,0.0,0.0,4280795.507717133,0.0,0.0,0.0,0.0,660859.1636180878,0.0,0.0,0.0,0.0,2437001.8273353577,0.0,1440796.4208602905,668654.1862487793,483766.6194534302,825078.3492183685
2025-03-14,150222.11668578908,989202.1346892416,0.0,0.0,4345651.72338577,0.0,0.0,0.0,0.0,675880.9966810048,0.0,0.0,0.0,0.0,2491606.246961048,0.0,1479780.4873335175,692566.8313768692,488750.3176750243,568341.1452117357
2025-03-15,150222.11668578908,989202.1346892416,0.0,0.0,4345651.72338577,0.0,0.0,0.0,0.0,675880.9966810048,0.0,0.0,0.0,0.0,2491606.246961048,0.0,1479780.4873335175,692566.8313768692,488750.3176750243,560488.1452117357
2025-03-16,150222.11668578908,989202.1346892416,0.0,0.0,4345651.72338577,0.0,0.0,0.0,0.0,675880.9966810048,0.0,0.0,0.0,0.0,2491606.246961048,0.0,1479780.4873335175,692566.8313768692,488750.3176750243,552636.1452117357
2025-03-17,148790.47153404914,1001450.3047294021,0.0,0.0,4444671.296580279,0.0,0.0,0.0,0.0,673358.5400696844,0.0,0.0,0.0,0.0,2439525.2078923676,0.0,1518720.355718322,697566.5489287023,505660.49265704304,428700.78189015016
2025-03-18,147974.74183116108,976624.0956337601,0.0,0.0,4411740.4313871935,0.0,0.0,0.0,0.0,658075.6388088502,0.0,0.0,0.0,0.0,2488263.7854374154,0.0,1480427.5254009701,682362.1905548312,509602.86198914796,495519.72895666957
2025-03-19,150920.89316738024,1033698.0211132765,0.0,0.0,4538688.647588298,0.0,0.0,0.0,0.0,692753.3505967073,0.0,0.0,0.0,0.0,2423192.009979235,0.0,1485293.8834480941,689177.8166966513,523936.6916561276,305076.68575423025
2025-03-20,149347.18115090858,1027607.2667477801,0.0,0.0,4583254.032815726,0.0,0.0,0.0,0.0,679369.9231220176,0.0,0.0,0.0,0.0,2367663.018844945,0.0,1467855.4269430842,723503.4294754453,534862.6003042236,301422.12059587054
2025-03-21,151176.87359246705,1030004.4963195994,0.0,0.0,4563361.30728556,0.0,0.0,0.0,0.0,680273.782603452,0.0,0.0,0.0,0.0,2381483.519590576,0.0,1483087.35938361,713528.3312865114,568269.0660413578,255847.2638968639
2025-03-22,151176.87359246705,1030004.4963195994,0.0,0.0,4563361.30728556,0.0,0.0,0.0,0.0,680273.782603452,0.0,0.0,0.0,0.0,2381483.519590576,0.0,1483087.35938361,713528.3312865114,568269.0660413578,247995.2638968639
2025-03-23,151176.87359246705,1030004.4963195994,0.0,0.0,4563361.30728556,0.0,0.0,0.0,0.0,680273.782603452,0.0,0.0,0.0,0.0,2381483.519590576,0.0,1483087.35938361,713528.3312865114,568269.0660413578,240142.2638968639
2025-03-24,152599.66636068933,1108453.1549117267,0.0,0.0,4773659.62351476,0.0,0.0,0.0,0.0,706246.2078221329,0.0,0.0,0.0,0.0,2457844.693737966,0.0,1514743.7105163764,730963.1974011194,603255.0019014403,55708.74383378774
2025-03-25,153043.8797835037,1091499.1348223686,0.0,0.0,4721008.050565217,0.0,0.0,0.0,0.0,679458.4544031881,0.0,0.0,0.0,0.0,2495069.806326935,0.0,1525478.0324529484,714835.8878791891,603399.4223285764,111828.33143807389
2025-03-26,152088.9023927562,1008303.3412400112,0.0,0.0,4813580.492472722,0.0,0.0,0.0,0.0,663953.5125433002,0.0,0.0,0.0,0.0,2489484.556382203,0.0,1542841.1995407073,705743.3036630787,588344.9933222048,123427.6984430179
2025-03-27,154195.53086423315,971793.9145623073,0.0,0.0,4792861.5674904,0.0,0.0,0.0,0.0,659075.6905616214,0.0,0.0,0.0,0.0,2567060.584324533,0.0,1562913.307835646,721620.3149269801,582519.8841251954,67874.20530908369
2025-03-28,151002.06733216345,945448.6359811574,0.0,0.0,4701496.66366834,0.0,0.0,0.0,0.0,649932.0286235819,0.0,0.0,0.0,0.0,2473869.8315626313,0.0,1528639.8734575436,702119.8246848444,577505.0438784547,342049.03081128374
2025-03-29,151002.06733216345,945448.6359811574,0.0,0.0,4701496.66366834,0.0,0.0,0.0,0.0,649932.0286235819,0.0,0.0,0.0,0.0,2473869.8315626313,0.0,1528639.8734575436,702119.8246848444,577505.0438784547,334196.03081128374
2025-03-30,151002.06733216345,945448.6359811574,0.0,0.0,4701496.66366834,0.0,0.0,0.0,0.0,649932.0286235819,0.0,0.0,0.0,0.0,2473869.8315626313,0.0,1528639.8734575436,702119.8246848444,577505.0438784547,326343.03081128374
2025-03-31,151981.55113340635,945092.8928796351,0.0,0.0,4596285.248488926,0.0,0.0,0.0,0.0,647923.5923005454,0.0,0.0,0.0,0.0,2442073.5299070203,0.0,1554606.4328941377,717457.453586692,570131.0932617188,422952.2055479195
2025-04-01,155059.2665784359,969261.0177594423,0.0,0.0,4679419.4944949,0.0,0.0,0.0,0.0,670124.7307942808,0.0,0.0,0.0,0.0,2463740.825114697,0.0,1556656.5272073,722799.980093725,563348.5180468261,252047.63991039246
2025-04-02,155284.19502373785,1003970.1105033159,0.0,0.0,4711165.707288818,0.0,0.0,0.0,0.0,681979.7334836237,0.0,0.0,0.0,0.0,2390273.570745983,0.0,1565547.4132636506,722368.4122635517,575287.4262016118,210535.4312257059
2025-04-03,148396.91432267427,910863.7224510312,0.0,0.0,4096467.536658235,0.0,0.0,0.0,0.0,636490.0766042992,0.0,0.0,0.0,0.0,2241943.0327885784,0.0,1552653.6648847163,707922.0028407872,565539.6197855473,1140090.4296641313
2025-04-04,142725.0605730433,858305.3372081518,0.0,0.0,3733644.136794038,0.0,0.0,0.0,0.0,620774.3971981341,0.0,0.0,0.0,0.0,2054254.7137373756,0.0,1401545.5495107677,651920.8760277135,535475.0143423826,1985675.9146083929
2025-04-05,142725.0605730433,858305.3372081518,0.0,0.0,3733644.136794038,0.0,0.0,0.0,0.0,620774.3971981341,0.0,0.0,0.0,0.0,2054254.7137373756,0.0,1401545.5495107677,651920.8760277135,535475.0143423826,1969629.9146083929
2025-04-06,142725.0605730433,858305.3372081518,0.0,0.0,3733644.136794038,0.0,0.0,0.0,0.0,620774.3971981341,0.0,0.0,0.0,0.0,2054254.7137373756,0.0,1401545.5495107677,651920.8760277135,535475.0143423826,1953583.9146083929
2025-04-07,141915.39330452308,908403.283094734,0.0,0.0,4243359.749275524,0.0,0.0,0.0,0.0,744414.4547280818,0.0,0.0,0.0,0.0,2076023.5144092143,0.0,1363555.7467864864,617178.4569616243,508965.1335526854,1332367.2678871267
2025-04-08,140999.60407908075,915756.7487983406,0.0,0.0,3957193.686259575,0.0,0.0,0.0,0.0,752272.3676016927,0.0,0.0,0.0,0.0,2223860.8556284336,0.0,1397363.7929758616,655321.6588729993,503310.8543093875,2774058.43147463
2025-04-09,151602.0411408022,1057976.1681708992,0.0,0.0,4467485.111683554,0.0,0.0,0.0,0.0,831020.4693249352,0.0,0.0,0.0,0.0,2310966.0023350874,0.0,1495462.9561907137,694140.4715746362,540713.5355341919,1754725.2440451812
2025-04-10,142575.16341908276,1458207.1061737686,0.0,0.0,4328268.89685533,0.0,0.0,0.0,0.0,777522.6964225508,0.0,0.0,0.0,0.0,2200618.1399954204,0.0,1438722.8814320974,755142.1001178268,495563.6408685297,1691425.3747153934
2025-04-11,149641.2274255827,1515792.475583464,0.0,0.0,4874934.044193085,0.0,0.0,0.0,0.0,796570.5629391968,0.0,0.0,0.0,0.0,2395505.829529036,0.0,1471540.8929174915,765404.799846448,512279.70805615187,790330.4595095441
2025-04-12,149641.2274255827,1515792.475583464,0.0,0.0,4874934.044193085,0.0,0.0,0.0,0.0,796570.5629391968,0.0,0.0,0.0,0.0,2395505.829529036,0.0,1471540.8929174915,765404.799846448,512279.70805615187,774284.4595095441
2025-04-13,149641.2274255827,1515792.475583464,0.0,0.0,4874934.044193085,0.0,0.0,0.0,0.0,796570.5629391968,0.0,0.0,0.0,0.0,2395505.829529036,0.0,1471540.8929174915,765404.799846448,512279.70805615187,758239.4595095441
2025-04-14,148310.99729683995,1493374.1809265614,0.0,0.0,4551177.090327865,0.0,0.0,0.0,0.0,790961.620880004,0.0,0.0,0.0,0.0,2311428.147012163,0.0,1449659.0012542587,757322.5821614824,517669.4404901117,1203959.9396507125
2025-04-15,145356.37928509153,1513349.1084121987,0.0,0.0,4356839.039069235,0.0,0.0,0.0,0.0,786323.9639015123,0.0,0.0,0.0,0.0,2339219.301414422,0.0,1443635.335600323,769002.3167008809,527570.0315374509,1326521.524078885
2025-04-16,146134.6583706513,1491339.828789264,0.0,0.0,4374743.984933579,0.0,0.0,0.0,0.0,783955.6665287465,0.0,0.0,0.0,0.0,2349756.1755515356,0.0,1450109.1603335626,766879.8421118371,506649.1999281496,1322202.483452674
2025-04-17,144295.3182134293,1472851.3409833163,0.0,0.0,4604237.897414481,0.0,0.0,0.0,0.0,769224.2351444364,0.0,0.0,0.0,0.0,2430650.215782579,0.0,1440067.957464438,764953.6483859029,509575.35692062974,1039869.0296907872
2025-04-18,144295.3182134293,1472851.3409833163,0.0,0.0,4604237.897414481,0.0,0.0,0.0,0.0,769224.2351444364,0.0,0.0,0.0,0.0,2430650.215782579,0.0,1440067.957464438,764953.6483859029,509575.35692062974,1023824.0296907872
2025-04-19,144295.3182134293,1472851.3409833163,0.0,0.0,4604237.897414481,0.0,0.0,0.0,0.0,769224.2351444364,0.0,0.0,0.0,0.0,2430650.215782579,0.0,1440067.957464438,764953.6483859029,509575.35692062974,1007778.0296907872
2025-04-20,144295.3182134293,1472851.3409833163,0.0,0.0,4604237.897414481,0.0,0.0,0.0,0.0,769224.2351444364,0.0,0.0,0.0,0.0,2430650.215782579,0.0,1440067.957464438,764953.6483859029,509575.35692062974,991732.0296907872
2025-04-21,141535.9448199123,1389123.9887643903,0.0,0.0,4465855.657829335,0.0,0.0,0.0,0.0,734679.0308642909,0.0,0.0,0.0,0.0,2354307.6166335866,0.0,1396820.823651608,737744.2604075298,498261.51707687974,1393213.1599524673
2025-04-22,145947.94443931896,1448144.438007474,0.0,0.0,4568938.008372439,0.0,0.0,0.0,0.0,752316.8368149083,0.0,0.0,0.0,0.0,2409718.084984983,0.0,1453555.7852537837,759948.059455643,514065.03797387704,1047968.8046975732
2025-04-23,148528.8656594511,1521615.761860907,0.0,0.0,4627242.825761531,0.0,0.0,0.0,0.0,771473.5134712234,0.0,0.0,0.0,0.0,2454422.811143915,0.0,1454388.5679717828,779936.1014330527,528697.0707536861,808804.481944453
2025-04-24,149365.53201215528,1606234.4043271467,0.0,0.0,4883879.466887889,0.0,0.0,0.0,0.0,806530.0515813567,0.0,0.0,0.0,0.0,2492886.3296013605,0.0,1445136.4215897378,775617.702951354,529270.0020717159,390144.08897728473
2025-04-25,150279.0382812433,1701127.9252434075,0.0,37723.2585747228,4938354.690039512,0.0,0.0,0.0,0.0,791105.2049886659,0.0,0.0,0.0,0.0,2445406.3552102633,0.0,1426456.3120467104,764761.6356336884,536558.5514411628,271245.0285406243
2025-04-26,150279.0382812433,1701127.9252434075,0.0,37723.2585747228,4938354.690039512,0.0,0.0,0.0,0.0,791105.2049886659,0.0,0.0,0.0,0.0,2445406.3552102633,0.0,1426456.3120467104,764761.6356336884,536558.5514411628,255199.0285406243
