Date,PL,USLM,CPRX,3093.T,IRMD,HCC,AMRZ,AM,CHR,TDW,OPEN,BRK-B,ACGL,FIX,SCHO,IGIC,FTLF,CPNG,ADMA,Cash
2025-01-20,0.0,0.0,0.0,0.0,0.0,892715.9749261555,0.0,0.0,0.0,1055288.8759902497,0.0,0.0,417583.102138971,0.0,0.0,0.0,0.0,0.0,0.0,13247377.046944624
2025-01-21,0.0,0.0,0.0,0.0,0.0,896585.8576235231,0.0,0.0,0.0,1044319.3686274197,0.0,0.0,408609.25571065955,0.0,0.0,0.0,0.0,0.0,0.0,13248731.518038398
2025-01-22,0.0,0.0,0.0,0.0,0.0,866822.3209528476,0.0,0.0,0.0,1177346.1084389873,0.0,0.0,531591.5529426634,0.0,0.0,0.0,0.0,0.0,0.0,13007767.017665502
2025-01-23,0.0,0.0,0.0,0.0,0.0,961724.2904937901,0.0,0.0,0.0,1353543.5546182902,0.0,0.0,667111.4940281073,781852.1144632921,0.0,0.0,0.0,0.0,0.0,11804577.54639652
2025-01-24,0.0,0.0,0.0,0.0,0.0,1012684.092975331,0.0,0.0,0.0,1347550.0775185414,0.0,0.0,665056.7742271582,777129.9627717957,0.0,0.0,0.0,0.0,0.0,11751669.092507174
2025-01-25,0.0,0.0,0.0,0.0,0.0,1012684.092975331,0.0,0.0,0.0,1347550.0775185414,0.0,0.0,665056.7742271582,777129.9627717957,0.0,0.0,0.0,0.0,0.0,11736950.092507174
2025-01-26,0.0,0.0,0.0,0.0,0.0,1012684.092975331,0.0,0.0,0.0,1347550.0775185414,0.0,0.0,665056.7742271582,777129.9627717957,0.0,0.0,0.0,0.0,0.0,11722232.092507174
2025-01-27,0.0,0.0,0.0,0.0,0.0,981319.0153463045,0.0,0.0,0.0,1335076.7109303572,0.0,0.0,688974.2163941497,574769.9917406216,0.0,0.0,0.0,0.0,0.0,11929794.065588567
2025-01-28,0.0,0.0,0.0,0.0,0.0,955602.0167115089,0.0,0.0,0.0,1283813.1257301257,0.0,0.0,675000.8304294432,587722.1463792175,0.0,0.0,0.0,0.0,0.0,11993076.880749704
2025-01-29,0.0,0.0,0.0,0.0,0.0,1002126.84782812,0.0,0.0,0.0,1315343.8900753297,0.0,0.0,677033.2683788147,612915.9425364956,0.0,0.0,0.0,0.0,0.0,11873076.05118124
2025-01-30,0.0,0.0,0.0,0.0,0.0,996390.6536403024,0.0,0.0,0.0,1360790.889296473,0.0,0.0,682546.0158140864,623664.9443620667,0.0,0.0,0.0,0.0,0.0,11802385.496887071
2025-01-31,0.0,0.0,0.0,0.0,0.0,1435814.250787537,0.0,0.0,0.0,1986247.1340890508,0.0,0.0,939227.0925880065,627097.3011395484,0.0,0.0,0.0,0.0,0.0,10162673.221395858
2025-02-01,0.0,0.0,0.0,0.0,0.0,1435814.250787537,0.0,0.0,0.0,1986247.1340890508,0.0,0.0,939227.0925880065,627097.3011395484,0.0,0.0,0.0,0.0,0.0,10127245.221395858
2025-02-02,0.0,0.0,0.0,0.0,0.0,1435814.250787537,0.0,0.0,0.0,1986247.1340890508,0.0,0.0,939227.0925880065,627097.3011395484,0.0,0.0,0.0,0.0,0.0,10091816.221395858
2025-02-03,0.0,0.0,0.0,0.0,0.0,1420904.159188713,0.0,0.0,0.0,1979793.2127534244,0.0,0.0,949383.529532684,619600.6269186139,0.0,0.0,0.0,0.0,0.0,10875092.471606564
2025-02-04,0.0,0.0,0.0,0.0,0.0,1456713.6285001868,0.0,0.0,0.0,2083786.1103122868,0.0,0.0,947492.4769229572,617674.3759077191,0.0,0.0,0.0,0.0,0.0,10703679.40835685
2025-02-05,0.0,0.0,0.0,0.0,0.0,1623534.5702753328,0.0,0.0,0.0,2555530.0044710934,0.0,0.0,944663.2246823236,643128.8925850466,0.0,0.0,0.0,0.0,0.0,10007061.307986204
2025-02-06,0.0,0.0,0.0,0.0,0.0,1679608.2101176772,0.0,0.0,0.0,2489497.4570079595,0.0,0.0,948866.7342660306,675522.8946294449,0.0,0.0,0.0,0.0,0.0,9944993.703978889
2025-02-07,0.0,0.0,0.0,0.0,0.0,1726820.3684332478,0.0,0.0,0.0,2713044.733428955,0.0,0.0,1078728.2182617188,660790.958244592,0.0,0.0,0.0,0.0,0.0,6523676.721631486
2025-02-08,0.0,0.0,0.0,0.0,0.0,1726820.3684332478,0.0,0.0,0.0,2713044.733428955,0.0,0.0,1078728.2182617188,660790.958244592,0.0,0.0,0.0,0.0,0.0,6488248.721631486
2025-02-09,0.0,0.0,0.0,0.0,0.0,1726820.3684332478,0.0,0.0,0.0,2713044.733428955,0.0,0.0,1078728.2182617188,660790.958244592,0.0,0.0,0.0,0.0,0.0,6452819.721631486
2025-02-10,0.0,0.0,0.0,0.0,0.0,1769441.0630424432,0.0,0.0,0.0,3159102.209198941,0.0,0.0,1061389.6274026856,671693.3684275448,0.0,0.0,0.0,0.0,0.0,5935149.731928386
2025-02-11,0.0,0.0,0.0,0.0,0.0,2244227.6757614426,0.0,0.0,0.0,3909992.1779334582,0.0,0.0,1302076.1028257757,1258105.968750894,0.0,0.0,0.0,0.0,0.0,3846946.0747284293
2025-02-12,0.0,0.0,0.0,0.0,0.0,2200308.9998435974,0.0,0.0,0.0,4184166.0930461884,0.0,0.0,1408475.1790904999,1151049.170135498,0.0,0.0,0.0,0.0,0.0,3581920.5578842163
2025-02-13,0.0,148677.45808862802,0.0,0.0,158085.0290875733,2262622.966209282,0.0,0.0,0.0,4265747.817307251,0.0,0.0,1440154.5848534666,1142677.6024980322,0.0,0.0,0.0,0.0,0.0,3072525.541955767
2025-02-14,0.0,149674.885559991,0.0,0.0,156133.68346430175,2054028.0765732443,0.0,0.0,0.0,4225665.628298365,0.0,0.0,1395865.4902278446,1121172.6481821388,0.0,0.0,0.0,0.0,0.0,3352522.587694116
2025-02-15,0.0,149674.885559991,0.0,0.0,156133.68346430175,2054028.0765732443,0.0,0.0,0.0,4225665.628298365,0.0,0.0,1395865.4902278446,1121172.6481821388,0.0,0.0,0.0,0.0,0.0,3317094.587694116
2025-02-16,0.0,149674.885559991,0.0,0.0,156133.68346430175,2054028.0765732443,0.0,0.0,0.0,4225665.628298365,0.0,0.0,1395865.4902278446,1121172.6481821388,0.0,0.0,0.0,0.0,0.0,3281665.587694116
2025-02-17,0.0,149036.12803877145,0.0,0.0,155467.362162265,2045262.23801724,0.0,0.0,0.0,4207632.037077393,0.0,0.0,1389908.4482220467,1116387.8944879398,0.0,0.0,0.0,0.0,0.0,3285083.891994344
2025-02-18,0.0,152584.86096815765,0.0,0.0,161338.0764684528,2092544.2809573598,0.0,0.0,0.0,4300866.997529559,0.0,0.0,1400400.6696841866,1132834.8813514113,0.0,0.0,0.0,0.0,0.0,3072780.233040873
2025-02-19,0.0,148450.01469599083,0.0,0.0,160551.80843741167,2355096.764215515,0.0,0.0,0.0,4257222.043119334,0.0,0.0,1404927.6430014148,1135526.6892400011,0.0,290234.2979694158,0.0,0.0,0.0,2525912.739320917
2025-02-20,0.0,145266.1432580985,0.0,0.0,161672.42517714202,2408544.108859133,0.0,0.0,0.0,4147257.5667574704,0.0,0.0,1410532.4382073358,1096066.1094376445,0.0,283693.67797766626,0.0,0.0,0.0,2589460.5303255096
2025-02-21,0.0,407963.5739434585,0.0,0.0,158210.97131930292,2300121.433149134,0.0,0.0,0.0,4045640.380620852,0.0,0.0,1387932.8404094558,1038060.1490024775,0.0,413847.4137734603,0.0,0.0,0.0,2455288.237781858
2025-02-22,0.0,407963.5739434585,0.0,0.0,158210.97131930292,2300121.433149134,0.0,0.0,0.0,4045640.380620852,0.0,0.0,1387932.8404094558,1038060.1490024775,0.0,413847.4137734603,0.0,0.0,0.0,2419860.237781858
2025-02-23,0.0,407963.5739434585,0.0,0.0,158210.97131930292,2300121.433149134,0.0,0.0,0.0,4045640.380620852,0.0,0.0,1387932.8404094558,1038060.1490024775,0.0,413847.4137734603,0.0,0.0,0.0,2384431.237781858
2025-02-24,0.0,402948.26525732875,0.0,0.0,155868.29002773017,2487605.8963505365,0.0,0.0,0.0,4022437.875820756,0.0,0.0,1412847.4511266798,1024338.9734975696,0.0,416832.0400744602,0.0,0.0,0.0,2177901.207844939
2025-02-25,0.0,406581.24917367473,0.0,0.0,153763.06946533453,2543003.9375392185,0.0,0.0,0.0,3827410.573613953,0.0,0.0,1419863.8027844997,1046065.1515308917,0.0,419488.0174026601,0.0,0.0,0.0,2249176.1984897666
2025-02-26,0.0,413669.85122680664,0.0,0.0,156925.44776916504,2514645.5809879303,0.0,0.0,0.0,3829687.692214966,0.0,0.0,1408443.4602012634,1067217.288482666,0.0,423080.1954574585,0.0,0.0,0.0,2216254.4836597443
2025-02-27,0.0,394912.1705602538,0.0,0.0,152376.89207014907,2484334.4885406084,0.0,0.0,0.0,3903917.4690314904,0.0,0.0,1453210.922444732,1018974.6503667757,0.0,406807.36624007765,0.0,0.0,0.0,2179961.040745914
2025-02-28,0.0,678870.7886275835,0.0,0.0,154045.63236391172,2430789.6479724,0.0,0.0,0.0,3703986.2150547616,0.0,0.0,1481771.4620341547,1049292.272152543,0.0,701992.478087428,0.0,0.0,0.0,1758318.503707219
2025-03-01,0.0,678870.7886275835,0.0,0.0,154045.63236391172,2430789.6479724,0.0,0.0,0.0,3703986.2150547616,0.0,0.0,1481771.4620341547,1049292.272152543,0.0,701992.478087428,0.0,0.0,0.0,1750465.503707219
2025-03-02,0.0,678870.7886275835,0.0,0.0,154045.63236391172,2430789.6479724,0.0,0.0,0.0,3703986.2150547616,0.0,0.0,1481771.4620341547,1049292.272152543,0.0,701992.478087428,0.0,0.0,0.0,1742612.503707219
2025-03-03,0.0,658980.7969900407,0.0,0.0,153317.997131126,2433220.202622465,0.0,0.0,0.0,3323088.9558911175,0.0,0.0,1493054.3478453998,1004872.7515802383,0.0,688383.3408735972,0.0,0.0,0.0,2180589.607066015
2025-03-04,0.0,654936.0789583717,0.0,0.0,152977.93143115472,2480877.957592956,0.0,0.0,0.0,3452728.345147781,0.0,0.0,1473340.4184262315,984970.5678640008,0.0,664503.578088996,0.0,0.0,0.0,2063323.1224905103
2025-03-05,0.0,666353.6560597317,0.0,0.0,152044.01096544508,2468185.9614879917,0.0,0.0,0.0,4383219.368557845,0.0,0.0,1459896.2735819248,1009059.8185476512,0.0,667041.385527011,0.0,0.0,0.0,1146877.5252723992
2025-03-06,0.0,650258.5810957476,0.0,0.0,148997.0891613867,2424364.818022521,0.0,0.0,0.0,4378153.108886719,0.0,0.0,1450504.881251229,943084.8596845418,0.0,654498.8689969294,0.0,0.0,0.0,1294962.7929009255
2025-03-07,0.0,651461.2904930115,0.0,0.0,148842.22565841675,2355132.225828171,0.0,0.0,0.0,4618819.313331604,0.0,0.0,1447946.5,934230.7301330566,0.0,665199.7407531738,0.0,0.0,0.0,1115339.9738025665
2025-03-08,0.0,651461.2904930115,0.0,0.0,148842.22565841675,2355132.225828171,0.0,0.0,0.0,4618819.313331604,0.0,0.0,1447946.5,934230.7301330566,0.0,665199.7407531738,0.0,0.0,0.0,1107486.9738025665
2025-03-09,0.0,651461.2904930115,0.0,0.0,148842.22565841675,2355132.225828171,0.0,0.0,0.0,4618819.313331604,0.0,0.0,1447946.5,934230.7301330566,0.0,665199.7407531738,0.0,0.0,0.0,1099633.9738025665
2025-03-10,0.0,614553.5838356428,0.0,0.0,148161.9407477528,2369852.2535539046,0.0,0.0,0.0,4318387.599854674,0.0,0.0,1443251.8083653077,903559.1504627019,0.0,677167.2345948871,0.0,0.0,0.0,1438480.4285851289
2025-03-11,0.0,640211.1934839282,0.0,0.0,150212.90171795525,2480361.517433077,0.0,0.0,0.0,4382892.195648532,0.0,0.0,1443902.1300390735,943181.9416668266,0.0,678424.4383318815,0.0,0.0,0.0,1186374.6816787254
2025-03-12,0.0,671305.8789685741,0.0,0.0,151108.9582586512,2416058.455365328,0.0,0.0,0.0,4320789.553585555,0.0,0.0,1423102.452807203,972107.8686476648,0.0,685589.4126378559,0.0,0.0,0.0,1257645.4197291676
2025-03-13,0.0,660859.2188835144,0.0,0.0,146875.1773738861,2437001.6339063644,0.0,0.0,0.0,4280795.507717133,0.0,0.0,1440796.4208602905,945536.6264343262,0.0,668654.1862487793,0.0,0.0,0.0,1309336.2285757065
2025-03-14,0.0,675880.9412446804,0.0,0.0,150222.11668578908,2491606.635015318,0.0,0.0,0.0,4345651.72338577,0.0,0.0,1479780.4873335175,988688.5725806653,0.0,692566.8313768692,0.0,0.0,0.0,1057604.6923773903
2025-03-15,0.0,675880.9412446804,0.0,0.0,150222.11668578908,2491606.635015318,0.0,0.0,0.0,4345651.72338577,0.0,0.0,1479780.4873335175,988688.5725806653,0.0,692566.8313768692,0.0,0.0,0.0,1049751.6923773903
2025-03-16,0.0,675880.9412446804,0.0,0.0,150222.11668578908,2491606.635015318,0.0,0.0,0.0,4345651.72338577,0.0,0.0,1479780.4873335175,988688.5725806653,0.0,692566.8313768692,0.0,0.0,0.0,1041899.6923773903
2025-03-17,0.0,673358.595346557,0.0,0.0,148790.48258942366,2439525.2078923676,0.0,0.0,0.0,4444671.296580279,0.0,0.0,1518720.355718322,1000930.3483550698,0.0,697566.6042055748,0.0,0.0,0.0,934881.1093124058
2025-03-18,0.0,658075.6388088502,0.0,0.0,147974.73082583584,2488263.7854374154,0.0,0.0,0.0,4411740.4313871935,0.0,0.0,1480427.5254009701,976117.0582891703,0.0,682362.1905548312,0.0,0.0,0.0,1005629.6392957345
2025-03-19,0.0,692753.4058693796,0.0,0.0,150920.88211284578,2423191.816524882,0.0,0.0,0.0,4538688.647588298,0.0,0.0,1485293.8834480941,1033161.3013559282,0.0,689177.761423979,0.0,0.0,0.0,829550.3016765937
2025-03-20,0.0,679369.9231220176,0.0,0.0,149347.18115090858,2367662.826131587,0.0,0.0,0.0,4583254.032815726,0.0,0.0,1467855.4269430842,1027073.7480753735,0.0,723503.4294754453,0.0,0.0,0.0,836818.4322858583
2025-03-21,0.0,680273.7266868586,0.0,0.0,151176.88477578573,2381483.3238824992,0.0,0.0,0.0,4563361.30728556,0.0,0.0,1483087.35938361,1029469.6652869508,0.0,713528.3312865114,0.0,0.0,0.0,824651.4014122225
2025-03-22,0.0,680273.7266868586,0.0,0.0,151176.88477578573,2381483.3238824992,0.0,0.0,0.0,4563361.30728556,0.0,0.0,1483087.35938361,1029469.6652869508,0.0,713528.3312865114,0.0,0.0,0.0,816799.4014122225
2025-03-23,0.0,680273.7266868586,0.0,0.0,151176.88477578573,2381483.3238824992,0.0,0.0,0.0,4563361.30728556,0.0,0.0,1483087.35938361,1029469.6652869508,0.0,713528.3312865114,0.0,0.0,0.0,808946.4014122225
2025-03-24,0.0,706246.1519452091,0.0,0.0,152599.66636068933,2457844.889307199,0.0,0.0,0.0,4773659.62351476,0.0,0.0,1514743.7105163764,1107877.5778958201,0.0,730963.2532780431,0.0,0.0,0.0,659539.1271819025
2025-03-25,0.0,679458.5103369504,0.0,0.0,153043.8797835037,2495069.610558767,0.0,0.0,0.0,4721008.050565217,0.0,0.0,1525478.0324529484,1090932.5481833518,0.0,714835.8878791891,0.0,0.0,0.0,715794.480240073
2025-03-26,0.0,663953.5683176061,0.0,0.0,152088.891237895,2489484.1659620614,0.0,0.0,0.0,4813580.492472722,0.0,0.0,1542841.1995407073,1007779.7766752243,0.0,705743.3036630787,0.0,0.0,0.0,712296.6021307036
2025-03-27,0.0,659075.7464728784,0.0,0.0,154195.50849973038,2567060.388635134,0.0,0.0,0.0,4792861.5674904,0.0,0.0,1562913.307835646,971289.2819217443,0.0,721620.3149269801,0.0,0.0,0.0,650898.8842174876
2025-03-28,0.0,649931.9728569034,0.0,0.0,151002.05617882777,2473870.0267460058,0.0,0.0,0.0,4701496.66366834,0.0,0.0,1528639.8734575436,944957.7107577324,0.0,702119.8804515228,0.0,0.0,0.0,920044.8158831242
2025-03-29,0.0,649931.9728569034,0.0,0.0,151002.05617882777,2473870.0267460058,0.0,0.0,0.0,4701496.66366834,0.0,0.0,1528639.8734575436,944957.7107577324,0.0,702119.8804515228,0.0,0.0,0.0,912191.8158831242
2025-03-30,0.0,649931.9728569034,0.0,0.0,151002.05617882777,2473870.0267460058,0.0,0.0,0.0,4701496.66366834,0.0,0.0,1528639.8734575436,944957.7107577324,0.0,702119.8804515228,0.0,0.0,0.0,904338.8158831242
2025-03-31,0.0,647923.4801934566,0.0,0.0,151981.5287119886,2442073.5299070203,0.0,0.0,0.0,4596285.248488926,0.0,0.0,1554606.4328941377,944602.1328877509,0.0,717457.453586692,0.0,0.0,0.0,993574.193330029
2025-04-01,0.0,670124.7307942808,0.0,0.0,155059.2665784359,2463740.825114697,0.0,0.0,0.0,4679419.4944949,0.0,0.0,1556656.5272073,968757.7267620564,0.0,722800.0362445414,0.0,0.0,0.0,815899.3928037882
2025-04-02,0.0,681979.7334836237,0.0,0.0,155284.19502373785,2390273.570745983,0.0,0.0,0.0,4711165.707288818,0.0,0.0,1565547.4132636506,1003448.7484733015,0.0,722368.3561886474,0.0,0.0,0.0,786344.2755322382
2025-04-03,0.0,636490.1325292885,0.0,0.0,148396.91432267427,2241942.837051116,0.0,0.0,0.0,4096467.536658235,0.0,0.0,1552653.6648847163,910390.7312616706,0.0,707922.0587657765,0.0,0.0,0.0,1706103.124526523
2025-04-04,0.0,620774.3971981341,0.0,0.0,142725.0605730433,2054254.7137373756,0.0,0.0,0.0,3733644.136794038,0.0,0.0,1401545.5495107677,857859.6143449694,0.0,651920.8760277135,0.0,0.0,0.0,2521596.651813958
2025-04-05,0.0,620774.3971981341,0.0,0.0,142725.0605730433,2054254.7137373756,0.0,0.0,0.0,3733644.136794038,0.0,0.0,1401545.5495107677,857859.6143449694,0.0,651920.8760277135,0.0,0.0,0.0,2505550.651813958
2025-04-06,0.0,620774.3971981341,0.0,0.0,142725.0605730433,2054254.7137373756,0.0,0.0,0.0,3733644.136794038,0.0,0.0,1401545.5495107677,857859.6143449694,0.0,651920.8760277135,0.0,0.0,0.0,2489504.651813958
2025-04-07,0.0,744414.4547280818,0.0,0.0,141915.40443214774,2076023.7091426458,0.0,0.0,0.0,4243359.749275524,0.0,0.0,1363555.7467864864,907931.6498511136,0.0,617178.4569616243,0.0,0.0,0.0,1841803.8288223762
2025-04-08,0.0,752272.300312724,0.0,0.0,140999.59286425263,2223860.8556284336,0.0,0.0,0.0,3957193.686259575,0.0,0.0,1397363.7929758616,915281.2400861084,0.0,655321.6588729993,0.0,0.0,0.0,3277844.8730000444
2025-04-09,0.0,831020.4693249352,0.0,0.0,151602.05247907434,2310965.803915325,0.0,0.0,0.0,4467485.111683554,0.0,0.0,1495462.9561907137,1057426.942268826,0.0,694140.4715746362,0.0,0.0,0.0,2295988.192562936
2025-04-10,0.0,777522.6303237677,0.0,0.0,142575.1524026189,2200618.332783538,0.0,0.0,0.0,4328268.89685533,0.0,0.0,1438722.8814320974,1457450.0107113943,0.0,755142.1001178268,0.0,0.0,0.0,2187745.995373426
2025-04-11,0.0,796570.6294083148,0.0,0.0,149641.2274255827,2395506.0233972967,0.0,0.0,0.0,4874934.044193085,0.0,0.0,1471540.8929174915,1515005.4812263548,0.0,765404.799846448,0.0,0.0,0.0,1303396.9015854262
2025-04-12,0.0,796570.6294083148,0.0,0.0,149641.2274255827,2395506.0233972967,0.0,0.0,0.0,4874934.044193085,0.0,0.0,1471540.8929174915,1515005.4812263548,0.0,765404.799846448,0.0,0.0,0.0,1287350.9015854262
2025-04-13,0.0,796570.6294083148,0.0,0.0,149641.2274255827,2395506.0233972967,0.0,0.0,0.0,4874934.044193085,0.0,0.0,1471540.8929174915,1515005.4812263548,0.0,765404.799846448,0.0,0.0,0.0,1271305.9015854262
2025-04-14,0.0,790961.5559210479,0.0,0.0,148310.99729683995,2311427.768084919,0.0,0.0,0.0,4551177.090327865,0.0,0.0,1449659.0012542587,1492598.8308266401,0.0,757322.5821614824,0.0,0.0,0.0,1722405.1741269454
2025-04-15,0.0,786323.9639015123,0.0,0.0,145356.37928509153,2339219.301414422,0.0,0.0,0.0,4356839.039069235,0.0,0.0,1443635.335600323,1512563.0300571732,0.0,769002.3167008809,0.0,0.0,0.0,1854877.6339713614
2025-04-16,0.0,783955.6665287465,0.0,0.0,146134.6583706513,2349756.1755515356,0.0,0.0,0.0,4374743.984933579,0.0,0.0,1450109.1603335626,1490565.4805541784,0.0,766879.8421118371,0.0,0.0,0.0,1829626.0316159092
2025-04-17,0.0,769224.2998827472,0.0,0.0,144295.3182134293,2430650.0269625057,0.0,0.0,0.0,4604237.897414481,0.0,0.0,1440067.957464438,1472086.6520552784,0.0,764953.6483859029,0.0,0.0,0.0,1550209.1996212173
2025-04-18,0.0,769224.2998827472,0.0,0.0,144295.3182134293,2430650.0269625057,0.0,0.0,0.0,4604237.897414481,0.0,0.0,1440067.957464438,1472086.6520552784,0.0,764953.6483859029,0.0,0.0,0.0,1534164.1996212173
2025-04-19,0.0,769224.2998827472,0.0,0.0,144295.3182134293,2430650.0269625057,0.0,0.0,0.0,4604237.897414481,0.0,0.0,1440067.957464438,1472086.6520552784,0.0,764953.6483859029,0.0,0.0,0.0,1518118.1996212173
2025-04-20,0.0,769224.2998827472,0.0,0.0,144295.3182134293,2430650.0269625057,0.0,0.0,0.0,4604237.897414481,0.0,0.0,1440067.957464438,1472086.6520552784,0.0,764953.6483859029,0.0,0.0,0.0,1502072.1996212173
2025-04-21,0.0,734678.96612598,0.0,0.0,141535.9448199123,2354307.6166335866,0.0,0.0,0.0,4465855.657829335,0.0,0.0,1396820.823651608,1388402.6745046377,0.0,737744.2604075298,0.0,0.0,0.0,1892196.0560274106
2025-04-22,0.0,752316.8368149083,0.0,0.0,145947.95528557152,2409718.084984983,0.0,0.0,0.0,4568938.008372439,0.0,0.0,1453555.7852537837,1447392.5323954783,0.0,759948.059455643,0.0,0.0,0.0,1562785.7374371942
2025-04-23,0.0,771473.4480467252,0.0,0.0,148528.87656353414,2454422.620322462,0.0,0.0,0.0,4627242.825761531,0.0,0.0,1454388.5679717828,1520825.826469995,0.0,779936.1014330527,0.0,0.0,0.0,1338291.7334309183
2025-04-24,0.0,806530.0515813567,0.0,0.0,149365.52112920582,2492886.139149745,0.0,0.0,0.0,4883879.466887889,0.0,0.0,1445136.4215897378,1605400.2915489972,0.0,775617.702951354,0.0,0.0,0.0,920248.405161716
2025-04-25,0.0,791105.3359145746,0.0,37723.2585747228,150279.0382812433,2445406.3552102633,0.0,0.0,0.0,4938354.690039512,0.0,0.0,1426456.3120467104,1700244.5681375116,0.0,764761.6356336884,0.0,0.0,0.0,808686.8061617743
2025-04-26,0.0,791105.3359145746,0.0,37723.2585747228,150279.0382812433,2445406.3552102633,0.0,0.0,0.0,4938354.690039512,0.0,0.0,1426456.3120467104,1700244.5681375116,0.0,764761.6356336884,0.0,0.0,0.0,792640.8061617743
2025-04-27,0.0,791105.3359145746,0.0,37723.2585747228,150279.0382812433,2445406.3552102633,0.0,0.0,0.0,4938354.690039512,0.0,0.0,1426456.3120467104,1700244.5681375116,0.0,764761.6356336884,0.0,0.0,0.0,776594.8061617743
2025-04-28,0.0,796262.252358757,0.0,39206.00395045057,150196.32151069958,2446375.712432668,0.0,0.0,0.0,4994969.935124265,0.0,0.0,1441801.466307275,1695895.0676899217,0.0,775264.8401395795,0.0,0.0,0.0,674909.4004863836
2025-04-29,0.0,805930.2891920395,0.0,39621.76526620798,151966.0194004383,2432855.2888478967,0.0,0.0,0.0,5131691.40375058,0.0,0.0,1459270.4805220459,1707636.8157886304,0.0,772896.9041152601,0.0,0.0,0.0,496966.0331169013
2025-04-30,0.0,801224.6027680635,0.0,37809.65246719518,147827.8842571238,2383488.410403442,0.0,0.0,0.0,4920399.5687985495,0.0,0.0,1427553.515697864,1702065.988949161,0.0,752833.9900027248,0.0,0.0,0.0,809585.3866558746
