Date,BRL=X,CPNG,USLM,AM,ACGL,CHR,OPEN,TDW,ADMA,IGIC,SCHO,LEN,AMRZ.SW,BMI,ITRN,FTLF,494670.KS,3093.T,BRK-B,466940.KS,FIX,CPRX,USD,HCC,IRMD,PL,INVE,LW,Cash
2025-01-12,0.0,0.0,0.0,0.0,262436.169348523,0.0,0.0,645656.4270759523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364165.2184293419,0.0,0.0,0.0,0.0,14458456.185146183
2025-01-13,0.0,0.0,0.0,0.0,267448.9403915405,0.0,0.0,648732.2615661621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,392971.4453172684,0.0,0.0,0.0,0.0,14406843.352725029
2025-01-14,0.0,0.0,0.0,0.0,402609.8679929534,0.0,0.0,717555.0737396395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541721.5956276171,0.0,0.0,0.0,0.0,14039390.46263979
2025-01-15,0.0,0.0,0.0,0.0,410179.1739770137,0.0,0.0,907824.0450132396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624986.0203817189,0.0,0.0,0.0,0.0,13743568.760628028
2025-01-16,0.0,0.0,0.0,0.0,414350.51097464,0.0,0.0,875367.5506698703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620298.2708242163,0.0,0.0,0.0,0.0,13761823.667531274
2025-01-17,0.0,0.0,0.0,0.0,416419.7735240841,0.0,0.0,1052348.9875222468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889436.4474365045,0.0,0.0,0.0,0.0,13298915.791517165
2025-01-18,0.0,0.0,0.0,0.0,416419.7735240841,0.0,0.0,1052348.9875222468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889436.4474365045,0.0,0.0,0.0,0.0,13284196.791517165
2025-01-19,0.0,0.0,0.0,0.0,416419.7735240841,0.0,0.0,1052348.9875222468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,889436.4474365045,0.0,0.0,0.0,0.0,13269477.791517165
2025-01-20,0.0,0.0,0.0,0.0,417583.102138971,0.0,0.0,1055288.8759902497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891921.2162592472,0.0,0.0,0.0,0.0,13248171.805611532
2025-01-21,0.0,0.0,0.0,0.0,408609.25571065955,0.0,0.0,1044319.3686274197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895787.5937554557,0.0,0.0,0.0,0.0,13249529.781906465
2025-01-22,0.0,0.0,0.0,0.0,531591.5529426634,0.0,0.0,1177346.1084389873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866050.5329029858,0.0,0.0,0.0,0.0,13008538.805715363
2025-01-23,0.0,0.0,0.0,0.0,667111.4940281073,0.0,0.0,1353543.5546182902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,781852.1144632921,0.0,0.0,960868.033131687,0.0,0.0,0.0,0.0,11805433.803758623
2025-01-24,0.0,0.0,0.0,0.0,665056.7742271582,0.0,0.0,1347550.0775185414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777130.0502919406,0.0,0.0,1011782.345572589,0.0,0.0,0.0,0.0,11752570.75238977
2025-01-25,0.0,0.0,0.0,0.0,665056.7742271582,0.0,0.0,1347550.0775185414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777130.0502919406,0.0,0.0,1011782.345572589,0.0,0.0,0.0,0.0,11737851.75238977
2025-01-26,0.0,0.0,0.0,0.0,665056.7742271582,0.0,0.0,1347550.0775185414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777130.0502919406,0.0,0.0,1011782.345572589,0.0,0.0,0.0,0.0,11723133.75238977
2025-01-27,0.0,0.0,0.0,0.0,688974.2163941497,0.0,0.0,1335076.7109303572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,574770.0353084318,0.0,0.0,980445.3010344249,0.0,0.0,0.0,0.0,11930667.736332636
2025-01-28,0.0,0.0,0.0,0.0,675000.8304294432,0.0,0.0,1283813.1257301257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587722.1896507032,0.0,0.0,954751.2614397802,0.0,0.0,0.0,0.0,11993927.592749948
2025-01-29,0.0,0.0,0.0,0.0,677033.2683788147,0.0,0.0,1315343.8900753297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612915.9865812957,0.0,0.0,1001234.6213012394,0.0,0.0,0.0,0.0,11873968.23366332
2025-01-30,0.0,0.0,0.0,0.0,682546.0158140864,0.0,0.0,1360790.889296473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623664.9443620667,0.0,0.0,995503.4719403768,0.0,0.0,0.0,0.0,11803272.678586997
2025-01-31,0.0,0.0,0.0,0.0,939227.0925880065,0.0,0.0,1986247.1340890508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627097.3011395484,0.0,0.0,1434535.9148030975,0.0,0.0,0.0,0.0,10163951.557380296
2025-02-01,0.0,0.0,0.0,0.0,939227.0925880065,0.0,0.0,1986247.1340890508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627097.3011395484,0.0,0.0,1434535.9148030975,0.0,0.0,0.0,0.0,10128523.557380296
2025-02-02,0.0,0.0,0.0,0.0,939227.0925880065,0.0,0.0,1986247.1340890508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627097.3011395484,0.0,0.0,1434535.9148030975,0.0,0.0,0.0,0.0,10093094.557380296
2025-02-03,0.0,0.0,0.0,0.0,949383.529532684,0.0,0.0,1979793.2127534244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619600.5824612156,0.0,0.0,1419639.129475696,0.0,0.0,0.0,0.0,10876357.54577698
2025-02-04,0.0,0.0,0.0,0.0,947492.4769229572,0.0,0.0,2083786.1103122868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617674.420434393,0.0,0.0,1455416.5943200085,0.0,0.0,0.0,0.0,10704976.398010354
2025-02-05,0.0,0.0,0.0,0.0,944663.2246823236,0.0,0.0,2555530.0044710934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643128.9368404187,0.0,0.0,1622089.062587149,0.0,0.0,0.0,0.0,10008506.771419015
2025-02-06,0.0,0.0,0.0,0.0,948866.7342660306,0.0,0.0,2489497.4570079595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675522.8505654186,0.0,0.0,1678112.776208234,0.0,0.0,0.0,0.0,9946489.181952357
2025-02-07,0.0,0.0,0.0,0.0,1078728.2182617188,0.0,0.0,2713044.733428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660790.8702227399,0.0,0.0,1725282.8852416696,0.0,0.0,0.0,0.0,6525214.292844917
2025-02-08,0.0,0.0,0.0,0.0,1078728.2182617188,0.0,0.0,2713044.733428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660790.8702227399,0.0,0.0,1725282.8852416696,0.0,0.0,0.0,0.0,6489786.292844917
2025-02-09,0.0,0.0,0.0,0.0,1078728.2182617188,0.0,0.0,2713044.733428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660790.8702227399,0.0,0.0,1725282.8852416696,0.0,0.0,0.0,0.0,6454357.292844917
2025-02-10,0.0,0.0,0.0,0.0,1061389.6274026856,0.0,0.0,3159102.209198941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671693.3684275448,0.0,0.0,1767865.6586506208,0.0,0.0,0.0,0.0,5936725.136320208
2025-02-11,0.0,0.0,0.0,0.0,1302076.1028257757,0.0,0.0,3909992.1779334582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258105.880053997,0.0,0.0,2242229.39010692,0.0,0.0,0.0,0.0,3848944.449079849
2025-02-12,0.0,0.0,0.0,0.0,1408475.1790904999,0.0,0.0,4184166.0930461884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151048.9930419922,0.0,0.0,2198349.886332512,0.0,0.0,0.0,0.0,3583879.8484888077
2025-02-13,0.0,0.0,148677.48024622072,0.0,1440154.5848534666,0.0,0.0,4265747.817307251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142677.4252372906,0.0,0.0,2260608.508669059,158085.01800877694,0.0,0.0,0.0,3074540.165677935
2025-02-14,0.0,0.0,149674.91849013604,0.0,1395865.4902278446,0.0,0.0,4225665.628298365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121172.735995859,0.0,0.0,2052198.8234813362,156133.68346430175,0.0,0.0,0.0,3354351.720042158
2025-02-15,0.0,0.0,149674.91849013604,0.0,1395865.4902278446,0.0,0.0,4225665.628298365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121172.735995859,0.0,0.0,2052198.8234813362,156133.68346430175,0.0,0.0,0.0,3318923.720042158
2025-02-16,0.0,0.0,149674.91849013604,0.0,1395865.4902278446,0.0,0.0,4225665.628298365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121172.735995859,0.0,0.0,2052198.8234813362,156133.68346430175,0.0,0.0,0.0,3283494.720042158
2025-02-17,0.0,0.0,149036.1608283827,0.0,1389908.4482220467,0.0,0.0,4207632.037077393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116387.9819269031,0.0,0.0,2043440.7915066853,155467.362162265,0.0,0.0,0.0,3286905.218276322
2025-02-18,0.0,0.0,152584.8499719873,0.0,1400400.6696841866,0.0,0.0,4300866.997529559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132834.8813514113,0.0,0.0,2090681.0128814243,161338.0764684528,0.0,0.0,0.0,3074643.512112979
2025-02-19,0.0,0.0,148450.01469599083,0.0,1404927.6430014148,0.0,0.0,4257222.043119334,0.0,276044.62341219187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135526.7771355063,0.0,0.0,2352999.8466430907,160551.81942434981,0.0,0.0,0.0,2542199.2325681224
2025-02-20,0.0,0.0,145266.1542442739,0.0,1410532.4382073358,0.0,0.0,4147257.5667574704,0.0,269823.78535664827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1096066.1094376445,0.0,0.0,2406399.470096184,161672.42517714202,0.0,0.0,0.0,2605475.0507233012
2025-02-21,0.0,0.0,407963.54117444716,0.0,1387932.8404094558,0.0,0.0,4045640.380620852,0.0,393614.25326356106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038060.2363865077,0.0,0.0,2298073.2334032375,158210.97131930292,0.0,0.0,0.0,2477569.5434226356
2025-02-22,0.0,0.0,407963.54117444716,0.0,1387932.8404094558,0.0,0.0,4045640.380620852,0.0,393614.25326356106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038060.2363865077,0.0,0.0,2298073.2334032375,158210.97131930292,0.0,0.0,0.0,2442141.5434226356
2025-02-23,0.0,0.0,407963.54117444716,0.0,1387932.8404094558,0.0,0.0,4045640.380620852,0.0,393614.25326356106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038060.2363865077,0.0,0.0,2298073.2334032375,158210.97131930292,0.0,0.0,0.0,2406712.5434226356
2025-02-24,0.0,0.0,402948.232429035,0.0,1412847.4511266798,0.0,0.0,4022437.875820756,0.0,396452.8918860778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1024339.1485818028,0.0,0.0,2485391.026085671,155868.29002773017,0.0,0.0,0.0,2200495.0840422474
2025-02-25,0.0,0.0,406581.24917367473,0.0,1419863.8027844997,0.0,0.0,3827410.573613953,0.0,398979.0766224973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1046065.0643330142,0.0,0.0,2540739.7901521227,153763.06946533453,0.0,0.0,0.0,2271949.3738549054
2025-02-26,0.0,0.0,413669.85122680664,0.0,1408443.4602012634,0.0,0.0,3829687.692214966,0.0,402395.6231803894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067217.3757324219,0.0,0.0,2512406.615924835,156925.44776916504,0.0,0.0,0.0,2239177.9337501526
2025-02-27,0.0,0.0,394912.2362227924,0.0,1453210.922444732,0.0,0.0,3903917.4690314904,0.0,386918.41310710274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1018974.6503667757,0.0,0.0,2482122.6732861553,152376.89207014907,0.0,0.0,0.0,2202061.743470803
2025-02-28,0.0,0.0,678870.7333198143,0.0,1481771.4620341547,0.0,0.0,3703986.2150547616,0.0,667671.7396699917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049292.1836601123,0.0,0.0,2428625.4549629544,154045.63236391172,0.0,0.0,0.0,1794803.5789342988
2025-03-01,0.0,0.0,678870.7333198143,0.0,1481771.4620341547,0.0,0.0,3703986.2150547616,0.0,667671.7396699917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049292.1836601123,0.0,0.0,2428625.4549629544,154045.63236391172,0.0,0.0,0.0,1786950.5789342988
2025-03-02,0.0,0.0,678870.7333198143,0.0,1481771.4620341547,0.0,0.0,3703986.2150547616,0.0,667671.7396699917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1049292.1836601123,0.0,0.0,2428625.4549629544,154045.63236391172,0.0,0.0,0.0,1779097.5789342988
2025-03-03,0.0,0.0,658980.8526769932,0.0,1493054.3478453998,0.0,0.0,3323088.9558911175,0.0,654727.9287371319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1004872.7515802383,0.0,0.0,2431053.256238033,153317.997131126,0.0,0.0,0.0,2216411.9098999593
2025-03-04,0.0,0.0,654936.1345739895,0.0,1473340.4184262315,0.0,0.0,3452728.345147781,0.0,632015.6592808105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,984970.6568489894,0.0,0.0,2478669.4057907816,152977.92030803114,0.0,0.0,0.0,2098019.459623385
2025-03-05,0.0,0.0,666353.71148156,0.0,1459896.2735819248,0.0,0.0,4383219.368557845,0.0,634429.352839482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009059.9072225764,0.0,0.0,2465988.014910661,152043.99988107942,0.0,0.0,0.0,1181687.3715248704
2025-03-06,0.0,0.0,650258.5260485206,0.0,1450504.881251229,0.0,0.0,4378153.108886719,0.0,622500.1360902004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943084.7716089785,0.0,0.0,2422206.003394914,148997.0891613867,0.0,0.0,0.0,1329120.4835580532
2025-03-07,0.0,0.0,651461.2904930115,0.0,1447946.5,0.0,0.0,4618819.313331604,0.0,632677.7697753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934230.8184204102,0.0,0.0,2353035.4287719727,148842.22565841675,0.0,0.0,0.0,1149958.6535491943
2025-03-08,0.0,0.0,651461.2904930115,0.0,1447946.5,0.0,0.0,4618819.313331604,0.0,632677.7697753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934230.8184204102,0.0,0.0,2353035.4287719727,148842.22565841675,0.0,0.0,0.0,1142105.6535491943
2025-03-09,0.0,0.0,651461.2904930115,0.0,1447946.5,0.0,0.0,4618819.313331604,0.0,632677.7697753906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934230.8184204102,0.0,0.0,2353035.4287719727,148842.22565841675,0.0,0.0,0.0,1134252.6535491943
2025-03-10,0.0,0.0,614553.6390060838,0.0,1443251.8083653077,0.0,0.0,4318387.599854674,0.0,644060.1701387018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903559.2387354076,0.0,0.0,2367742.0945247635,148161.9407477528,0.0,0.0,0.0,1473697.5086273085
2025-03-11,0.0,0.0,640211.1934839282,0.0,1443902.1300390735,0.0,0.0,4382892.195648532,0.0,645255.9176259674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943181.9416668266,0.0,0.0,2478153.1618298963,150212.90171795525,0.0,0.0,0.0,1221751.5579878204
2025-03-12,0.0,0.0,671305.8789685741,0.0,1423102.452807203,0.0,0.0,4320789.553585555,0.0,652070.5534998514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972107.9572108984,0.0,0.0,2413907.0606887713,151108.9582586512,0.0,0.0,0.0,1293315.5849804953
2025-03-13,0.0,0.0,660859.2188835144,0.0,1440796.4208602905,0.0,0.0,4280795.507717133,0.0,635963.3047580719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945536.5380096436,0.0,0.0,2434831.7474603653,146875.18842697144,0.0,0.0,0.0,1344197.0738840103
2025-03-14,0.0,0.0,675880.9966810048,0.0,1479780.4873335175,0.0,0.0,4345651.72338577,0.0,658706.8788404576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988688.4838825464,0.0,0.0,2489388.1287520286,150222.1055985242,0.0,0.0,0.0,1093683.195526151
2025-03-15,0.0,0.0,675880.9966810048,0.0,1479780.4873335175,0.0,0.0,4345651.72338577,0.0,658706.8788404576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988688.4838825464,0.0,0.0,2489388.1287520286,150222.1055985242,0.0,0.0,0.0,1085830.195526151
2025-03-16,0.0,0.0,675880.9966810048,0.0,1479780.4873335175,0.0,0.0,4345651.72338577,0.0,658706.8788404576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988688.4838825464,0.0,0.0,2489388.1287520286,150222.1055985242,0.0,0.0,0.0,1077978.195526151
2025-03-17,0.0,0.0,673358.5400696844,0.0,1518720.355718322,0.0,0.0,4444671.296580279,0.0,663462.2110161185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000930.3483550698,0.0,0.0,2437353.1308223726,148790.48258942366,0.0,0.0,0.0,971157.6348487288
2025-03-18,0.0,0.0,658075.6388088502,0.0,1480427.5254009701,0.0,0.0,4411740.4313871935,0.0,649001.1428532097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976117.0582891703,0.0,0.0,2486048.0007663276,147974.73082583584,0.0,0.0,0.0,1041206.4716684427
2025-03-19,0.0,0.0,692753.3505967073,0.0,1485293.8834480941,0.0,0.0,4538688.647588298,0.0,655483.5956471041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033161.3013559282,0.0,0.0,2421034.220124325,150920.89316738024,0.0,0.0,0.0,865402.1080721635
2025-03-20,0.0,0.0,679369.9231220176,0.0,1467855.4269430842,0.0,0.0,4583254.032815726,0.0,688131.0027412651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1027073.7480753735,0.0,0.0,2365554.927422069,149347.19216310047,0.0,0.0,0.0,874298.7467173655
2025-03-21,0.0,0.0,680273.7266868586,0.0,1483087.35938361,0.0,0.0,4563361.30728556,0.0,678643.5902391747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029469.6652869508,0.0,0.0,2379363.2182850596,151176.87359246705,0.0,0.0,0.0,861656.2592403181
2025-03-22,0.0,0.0,680273.7266868586,0.0,1483087.35938361,0.0,0.0,4563361.30728556,0.0,678643.5902391747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029469.6652869508,0.0,0.0,2379363.2182850596,151176.87359246705,0.0,0.0,0.0,853804.2592403181
2025-03-23,0.0,0.0,680273.7266868586,0.0,1483087.35938361,0.0,0.0,4563361.30728556,0.0,678643.5902391747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029469.6652869508,0.0,0.0,2379363.2182850596,151176.87359246705,0.0,0.0,0.0,845951.2592403181
2025-03-24,0.0,0.0,706246.0960682854,0.0,1514743.7105163764,0.0,0.0,4773659.62351476,0.0,695226.0491712391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1107877.667298898,0.0,0.0,2455656.274020276,152599.66636068933,0.0,0.0,0.0,697464.9130494762
2025-03-25,0.0,0.0,679458.4544031881,0.0,1525478.0324529484,0.0,0.0,4721008.050565217,0.0,679887.2426252998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090932.3691953123,0.0,0.0,2492848.424922414,153043.86859675124,0.0,0.0,0.0,752964.5572388694
2025-03-26,0.0,0.0,663953.5125433002,0.0,1542841.1995407073,0.0,0.0,4813580.492472722,0.0,671239.1985805612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007779.7766752243,0.0,0.0,2487267.7508180286,152088.88008303382,0.0,0.0,0.0,749017.189286422
2025-03-27,0.0,0.0,659075.6905616214,0.0,1562913.307835646,0.0,0.0,4792861.5674904,0.0,686339.9763355218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,971289.3713797554,0.0,0.0,2564774.9321411643,154195.51968198176,0.0,0.0,0.0,688464.6345739104
2025-03-28,0.0,0.0,649931.9728569034,0.0,1528639.8734575436,0.0,0.0,4701496.66366834,0.0,667792.9246197361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944957.7107577324,0.0,0.0,2471667.3823653,151002.05617882777,0.0,0.0,0.0,956574.4160956182
2025-03-29,0.0,0.0,649931.9728569034,0.0,1528639.8734575436,0.0,0.0,4701496.66366834,0.0,667792.9246197361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944957.7107577324,0.0,0.0,2471667.3823653,151002.05617882777,0.0,0.0,0.0,948721.4160956182
2025-03-30,0.0,0.0,649931.9728569034,0.0,1528639.8734575436,0.0,0.0,4701496.66366834,0.0,667792.9246197361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944957.7107577324,0.0,0.0,2471667.3823653,151002.05617882777,0.0,0.0,0.0,940868.4160956182
2025-03-31,0.0,0.0,647923.4801934566,0.0,1554606.4328941377,0.0,0.0,4596285.248488926,0.0,682380.6028966606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944602.2225734219,0.0,0.0,2439898.9887057734,151981.53992269747,0.0,0.0,0.0,1030825.4843249265
2025-04-01,0.0,0.0,670124.7307942808,0.0,1556656.5272073,0.0,0.0,4679419.4944949,0.0,687461.9691617042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,968757.7267620564,0.0,0.0,2461547.1811711416,155059.2665784359,0.0,0.0,0.0,853431.1038301811
2025-04-02,0.0,0.0,681979.6774087194,0.0,1565547.4132636506,0.0,0.0,4711165.707288818,0.0,687051.4842759445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003448.8381931484,0.0,0.0,2388145.107566854,155284.19502373785,0.0,0.0,0.0,823789.5769791268
