Date,HCC,INVE,SCHO,TDW,BRK-B,IGIC,AM,IRMD,466940.KS,AMRZ,494670.KS,LEN,ACGL,FIX,ADMA,3093.T,OPEN,PL,BMI,LW,ITRN,USLM,FTLF,CPRX,Cash
2025-01-22,866050.5329029858,0.0,0.0,1177346.1084389873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531591.5529426634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11998820.805715363
2025-01-23,960867.967472814,0.0,0.0,1353543.5546182902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667111.4940281073,781852.202008456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11822933.781872332
2025-01-24,1011782.4166827067,0.0,0.0,1347550.0775185414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665056.7742271582,777130.0502919406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11655796.681279654
2025-01-25,1011782.4166827067,0.0,0.0,1347550.0775185414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665056.7742271582,777130.0502919406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11485413.681279654
2025-01-26,1011782.4166827067,0.0,0.0,1347550.0775185414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,665056.7742271582,777130.0502919406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11315031.681279654
2025-01-27,980445.3010344249,0.0,0.0,1335076.7109303572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688974.2163941497,574769.9917406216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11149261.779900447
2025-01-28,954751.2614397802,0.0,0.0,1283813.1257301257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675000.8304294432,587722.1896507032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10989902.592749948
2025-01-29,1001234.5497284392,0.0,0.0,1315343.8900753297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,677033.2683788147,612915.9425364956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10810380.34928092
2025-01-30,995503.4003646043,0.0,0.0,1360790.889296473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,682546.0158140864,623664.9884086959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10632418.70611614
2025-01-31,1434535.9148030975,0.0,0.0,1986247.1340890508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939227.0925880065,627097.3011395484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10163951.557380296
2025-02-01,1434535.9148030975,0.0,0.0,1986247.1340890508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939227.0925880065,627097.3011395484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9942141.557380296
2025-02-02,1434535.9148030975,0.0,0.0,1986247.1340890508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939227.0925880065,627097.3011395484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9720331.557380296
2025-02-03,1419639.129475696,0.0,0.0,1979793.2127534244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949383.529532684,619600.5824612156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10309162.54577698
2025-02-04,1455416.4885691581,0.0,0.0,2083786.1103122868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,947492.4769229572,617674.3759077191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10073470.54828788
2025-02-05,1622088.946416797,0.0,0.0,2555530.0044710934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944663.2246823236,643128.9368404187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9851453.887589367
2025-02-06,1678112.776208234,0.0,0.0,2489497.4570079595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948866.7342660306,675522.8946294449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9636745.137888331
2025-02-07,1725282.7587102572,0.0,0.0,2713044.733428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078728.2182617188,660790.8702227399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6416738.419376329
2025-02-08,1725282.7587102572,0.0,0.0,2713044.733428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078728.2182617188,660790.8702227399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6194928.419376329
2025-02-09,1725282.7587102572,0.0,0.0,2713044.733428955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078728.2182617188,660790.8702227399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5973117.419376329
2025-02-10,1767865.7859251718,0.0,0.0,3159102.209198941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061389.6274026856,671693.3684275448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5738778.009045657
2025-02-11,2242229.39010692,0.0,0.0,3909992.1779334582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1302076.1028257757,1258105.880053997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5518631.449079849
2025-02-12,2198350.0468235016,0.0,0.0,4184166.0930461884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408475.1790904999,1151049.0815887451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5304897.599451065
2025-02-13,2260608.508669059,0.0,0.0,4265747.817307251,0.0,0.0,0.0,158085.0290875733,0.0,0.0,0.0,0.0,1440154.5848534666,1142677.5138676614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148677.49132501706,0.0,0.0,5076181.054889973
2025-02-14,2052199.1418060716,0.0,0.0,4225665.628298365,0.0,0.0,0.0,156133.68346430175,0.0,0.0,0.0,0.0,1395865.4902278446,1121172.6481821388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149674.91849013604,0.0,0.0,4863785.489531143
2025-02-15,2052199.1418060716,0.0,0.0,4225665.628298365,0.0,0.0,0.0,156133.68346430175,0.0,0.0,0.0,0.0,1395865.4902278446,1121172.6481821388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149674.91849013604,0.0,0.0,4641975.489531143
2025-02-16,2052199.1418060716,0.0,0.0,4225665.628298365,0.0,0.0,0.0,156133.68346430175,0.0,0.0,0.0,0.0,1395865.4902278446,1121172.6481821388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149674.91849013604,0.0,0.0,4420164.489531143
2025-02-17,2043441.1084729275,0.0,0.0,4207632.037077393,0.0,0.0,0.0,155467.362162265,0.0,0.0,0.0,0.0,1389908.4482220467,1116387.8944879398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149036.1608283827,0.0,0.0,4199658.988749046
2025-02-18,2090681.0128814243,0.0,0.0,4300866.997529559,0.0,0.0,0.0,161338.08746462315,0.0,0.0,0.0,0.0,1400400.6696841866,1132834.7933820486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152584.83897581697,0.0,0.0,3971039.6000823416
2025-02-19,2352999.8466430907,0.0,0.0,4257222.043119334,0.0,276044.5794644393,0.0,160551.81942434981,0.0,0.0,0.0,0.0,1404927.6430014148,1135526.6892400011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148450.01469599083,0.0,0.0,3760368.36441138
2025-02-20,2406399.470096184,0.0,0.0,4147257.5667574704,0.0,269823.78535664827,0.0,161672.42517714202,0.0,0.0,0.0,0.0,1410532.4382073358,1096066.1094376445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145266.1432580985,0.0,0.0,3546898.0617094766
2025-02-21,2298073.2334032375,0.0,0.0,4045640.380620852,0.0,393614.2204945497,0.0,158210.9822423067,0.0,0.0,0.0,0.0,1387932.8404094558,1038060.2363865077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407963.5739434585,0.0,0.0,3333310.532499632
2025-02-22,2298073.2334032375,0.0,0.0,4045640.380620852,0.0,393614.2204945497,0.0,158210.9822423067,0.0,0.0,0.0,0.0,1387932.8404094558,1038060.2363865077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407963.5739434585,0.0,0.0,3111500.532499632
2025-02-23,2298073.2334032375,0.0,0.0,4045640.380620852,0.0,393614.2204945497,0.0,158210.9822423067,0.0,0.0,0.0,0.0,1387932.8404094558,1038060.2363865077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407963.5739434585,0.0,0.0,2889690.532499632
2025-02-24,2485391.217584051,0.0,0.0,4022437.875820756,0.0,396452.8590577841,0.0,155868.2790849656,0.0,0.0,0.0,0.0,1412847.4511266798,1024339.0610396862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402948.26525732875,0.0,0.0,2663771.9910287485
2025-02-25,2540739.599406766,0.0,0.0,3827410.573613953,0.0,398979.04392329324,0.0,153763.05856559984,0.0,0.0,0.0,0.0,1419863.8027844997,1046065.0643330142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,406581.24917367473,0.0,0.0,2450828.6081991997
2025-02-26,2512406.806783676,0.0,0.0,3829687.692214966,0.0,402395.59046173096,0.0,156925.469581604,0.0,0.0,0.0,0.0,1408443.4602012634,1067217.288482666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,413669.85122680664,0.0,0.0,2229705.841047287
2025-02-27,2482122.4817704177,0.0,0.0,3903917.4690314904,0.0,386918.3802758334,0.0,152376.9030139055,0.0,0.0,0.0,0.0,1453210.922444732,1018974.6503667757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394912.2033915231,0.0,0.0,2004783.9897053242
2025-02-28,2428625.4549629544,0.0,0.0,3703986.2150547616,0.0,667671.7396699917,0.0,154045.63236391172,0.0,0.0,0.0,0.0,1481771.4620341547,1049292.1836601123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678870.7886275835,0.0,0.0,1794803.5236265305
2025-03-01,2428625.4549629544,0.0,0.0,3703986.2150547616,0.0,667671.7396699917,0.0,154045.63236391172,0.0,0.0,0.0,0.0,1481771.4620341547,1049292.1836601123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678870.7886275835,0.0,0.0,1759065.5236265305
2025-03-02,2428625.4549629544,0.0,0.0,3703986.2150547616,0.0,667671.7396699917,0.0,154045.63236391172,0.0,0.0,0.0,0.0,1481771.4620341547,1049292.1836601123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,678870.7886275835,0.0,0.0,1723326.5236265305
2025-03-03,2431053.451142367,0.0,0.0,3323088.9558911175,0.0,654727.9287371319,0.0,153317.9859937355,0.0,0.0,0.0,0.0,1493054.3478453998,1004872.7515802383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658980.7969900407,0.0,0.0,1707924.7818199694
2025-03-04,2478669.0164814563,0.0,0.0,3452728.345147781,0.0,632015.7148964284,0.0,152977.92030803114,0.0,0.0,0.0,0.0,1473340.4184262315,984970.6568489894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,654936.0789583717,0.0,0.0,1663880.8489327114
2025-03-05,2465988.20888706,0.0,0.0,4383219.368557845,0.0,634429.4082613103,0.0,152043.99988107942,0.0,0.0,0.0,0.0,1459896.2735819248,1009059.9958975017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,666353.6560597317,0.0,0.0,1667913.0888735466
2025-03-06,2422206.1960602086,0.0,0.0,4378153.108886719,0.0,622500.0810429733,0.0,148997.0781519413,0.0,0.0,0.0,0.0,1450504.881251229,943084.7716089785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650258.5260485206,0.0,0.0,1633631.35694943
2025-03-07,2353035.235643387,0.0,0.0,4618819.313331604,0.0,632677.8249549866,0.0,148842.22565841675,0.0,0.0,0.0,0.0,1447946.5,934230.7301330566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651461.3456726074,0.0,0.0,1590112.8246059418
2025-03-08,2353035.235643387,0.0,0.0,4618819.313331604,0.0,632677.8249549866,0.0,148842.22565841675,0.0,0.0,0.0,0.0,1447946.5,934230.7301330566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651461.3456726074,0.0,0.0,1554374.8246059418
2025-03-09,2353035.235643387,0.0,0.0,4618819.313331604,0.0,632677.8249549866,0.0,148842.22565841675,0.0,0.0,0.0,0.0,1447946.5,934230.7301330566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,651461.3456726074,0.0,0.0,1518635.8246059418
2025-03-10,2367742.287621307,0.0,0.0,4318387.599854674,0.0,644060.2253091428,0.0,148161.951781841,0.0,0.0,0.0,0.0,1443251.8083653077,903559.1504627019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614553.6390060838,0.0,0.0,1494657.3375989404
2025-03-11,2478153.1618298963,0.0,0.0,4382892.195648532,0.0,645255.9176259674,0.0,150212.90171795525,0.0,0.0,0.0,0.0,1443902.1300390735,943181.8527367711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,640211.1934839282,0.0,0.0,1453148.6469178759
2025-03-12,2413907.4481529184,0.0,0.0,4320789.553585555,0.0,652070.6088518724,0.0,151108.9582586512,0.0,0.0,0.0,0.0,1423102.452807203,972107.9572108984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,671305.9343205951,0.0,0.0,1421764.0868123062
2025-03-13,2434831.9408893585,0.0,0.0,4280795.507717133,0.0,635963.3600234985,0.0,146875.18842697144,0.0,0.0,0.0,0.0,1440796.4208602905,945536.6264343262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660859.274148941,0.0,0.0,1387049.6814994812
2025-03-14,2489388.1287520286,0.0,0.0,4345651.72338577,0.0,658706.934276782,0.0,150222.11668578908,0.0,0.0,0.0,0.0,1479780.4873335175,988688.4838825464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675880.9966810048,0.0,0.0,1347123.1290025618
2025-03-15,2489388.1287520286,0.0,0.0,4345651.72338577,0.0,658706.934276782,0.0,150222.11668578908,0.0,0.0,0.0,0.0,1479780.4873335175,988688.4838825464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675880.9966810048,0.0,0.0,1311384.1290025618
2025-03-16,2489388.1287520286,0.0,0.0,4345651.72338577,0.0,658706.934276782,0.0,150222.11668578908,0.0,0.0,0.0,0.0,1479780.4873335175,988688.4838825464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675880.9966810048,0.0,0.0,1275646.1290025618
2025-03-17,2437353.1308223726,0.0,0.0,4444671.296580279,0.0,663462.2110161185,0.0,148790.47153404914,0.0,0.0,0.0,0.0,1518720.355718322,1000930.2599120736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,673358.5400696844,0.0,0.0,1237380.7343471013
2025-03-18,2486048.385952711,0.0,0.0,4411740.4313871935,0.0,649001.197879836,0.0,147974.73082583584,0.0,0.0,0.0,0.0,1480427.5254009701,976117.0582891703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,658075.6388088502,0.0,0.0,1201586.031455433
2025-03-19,2421034.413578678,0.0,0.0,4538688.647588298,0.0,655483.5403744318,0.0,150920.9042219147,0.0,0.0,0.0,0.0,1485293.8834480941,1033161.3013559282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692753.4058693796,0.0,0.0,1162558.903563276
2025-03-20,2365554.927422069,0.0,0.0,4583254.032815726,0.0,688130.9476803057,0.0,149347.1591265248,0.0,0.0,0.0,0.0,1467855.4269430842,1027073.7480753735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679369.9231220176,0.0,0.0,1126598.8348148987
2025-03-21,2379362.8268689057,0.0,0.0,4563361.30728556,0.0,678643.5902391747,0.0,151176.87359246705,0.0,0.0,0.0,0.0,1483087.35938361,1029469.5758204013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680273.7266868586,0.0,0.0,1091272.7401230223
2025-03-22,2379362.8268689057,0.0,0.0,4563361.30728556,0.0,678643.5902391747,0.0,151176.87359246705,0.0,0.0,0.0,0.0,1483087.35938361,1029469.5758204013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680273.7266868586,0.0,0.0,1055534.7401230223
2025-03-23,2379362.8268689057,0.0,0.0,4563361.30728556,0.0,678643.5902391747,0.0,151176.87359246705,0.0,0.0,0.0,0.0,1483087.35938361,1029469.5758204013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,680273.7266868586,0.0,0.0,1019795.7401230223
2025-03-24,2455656.665158742,0.0,0.0,4773659.62351476,0.0,695226.0491712391,0.0,152599.67753607407,0.0,0.0,0.0,0.0,1514743.7105163764,1107877.5778958201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706246.1519452091,0.0,0.0,1273352.5442617778
2025-03-25,2492848.0333860777,0.0,0.0,4721008.050565217,0.0,679887.2426252998,0.0,153043.8797835037,0.0,0.0,0.0,0.0,1525478.0324529484,1090932.458689332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679458.5103369504,0.0,0.0,1238685.7921606712
2025-03-26,2487267.7508180286,0.0,0.0,4813580.492472722,0.0,671239.1428062553,0.0,152088.9023927562,0.0,0.0,0.0,0.0,1542841.1995407073,1007779.7766752243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,663953.5125433002,0.0,0.0,1199354.2227510065
2025-03-27,2564774.9321411643,0.0,0.0,4792861.5674904,0.0,686339.9204242649,0.0,154195.53086423315,0.0,0.0,0.0,0.0,1562913.307835646,971289.3713797554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,659075.6905616214,0.0,0.0,1162241.679302916
2025-03-28,2471667.3823653,0.0,0.0,4701496.66366834,0.0,667792.9246197361,0.0,151002.05617882777,0.0,0.0,0.0,0.0,1528639.8734575436,944957.6215310469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649931.9728569034,0.0,0.0,1132867.5053223018
2025-03-29,2471667.3823653,0.0,0.0,4701496.66366834,0.0,667792.9246197361,0.0,151002.05617882777,0.0,0.0,0.0,0.0,1528639.8734575436,944957.6215310469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649931.9728569034,0.0,0.0,1097129.5053223018
2025-03-30,2471667.3823653,0.0,0.0,4701496.66366834,0.0,667792.9246197361,0.0,151002.05617882777,0.0,0.0,0.0,0.0,1528639.8734575436,944957.6215310469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,649931.9728569034,0.0,0.0,1061390.5053223018
2025-03-31,2439898.9887057734,0.0,0.0,4596285.248488926,0.0,682380.6028966606,0.0,151981.5287119886,0.0,0.0,0.0,0.0,1554606.4328941377,944602.2225734219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,647923.536247001,0.0,0.0,1030825.4394820891
2025-04-01,2461547.1811711416,0.0,0.0,4679419.4944949,0.0,687461.9691617042,0.0,155059.2665784359,0.0,0.0,0.0,0.0,1556656.5272073,968757.6369207501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,670124.7307942808,0.0,0.0,973178.1936714873
2025-04-02,2388145.303829019,0.0,0.0,4711165.707288818,0.0,687051.4842759445,0.0,155284.19502373785,0.0,0.0,0.0,0.0,1565547.4132636506,1003448.8381931484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,681979.789558528,0.0,0.0,920329.2685671542
2025-04-03,2239946.706408635,0.0,0.0,4096467.536658235,0.0,673311.3691732287,0.0,148396.92550767213,0.0,0.0,0.0,0.0,1552653.6648847163,910390.7312616706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636490.1325292885,0.0,0.0,895825.9335765541
2025-04-04,2052425.5367012671,0.0,0.0,3733644.136794038,0.0,620048.238153304,0.0,142725.0605730433,0.0,0.0,0.0,0.0,1401545.5495107677,857859.7028874531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620774.4525371864,0.0,0.0,862233.3228429407
2025-04-05,2052425.5367012671,0.0,0.0,3733644.136794038,0.0,620048.238153304,0.0,142725.0605730433,0.0,0.0,0.0,0.0,1401545.5495107677,857859.7028874531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620774.4525371864,0.0,0.0,808575.3228429407
2025-04-06,2052425.5367012671,0.0,0.0,3733644.136794038,0.0,620048.238153304,0.0,142725.0605730433,0.0,0.0,0.0,0.0,1401545.5495107677,857859.7028874531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620774.4525371864,0.0,0.0,754916.3228429407
2025-04-07,2074175.299410252,0.0,0.0,4243359.749275524,0.0,587004.3448266014,0.0,141915.4155597724,0.0,0.0,0.0,0.0,1363555.7467864864,907931.6498511136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744414.4547280818,0.0,0.0,696369.3395621683
2025-04-08,2221880.7936128695,0.0,0.0,3957193.686259575,0.0,623282.6332362834,0.0,140999.61529390886,0.0,0.0,0.0,0.0,1397363.7929758616,915281.2400861084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,752272.4348906614,0.0,0.0,2048960.8036447316
2025-04-09,2308908.190980174,0.0,0.0,4467485.111683554,0.0,660203.5491082445,0.0,151602.05247907434,0.0,0.0,0.0,0.0,1495462.9561907137,1057426.942268826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,831020.4693249352,0.0,0.0,1974145.7279644776
2025-04-10,2198659.0271447226,0.0,0.0,4328268.89685533,0.0,718222.8836677959,0.0,142575.16341908276,0.0,0.0,0.0,0.0,1438722.8814320974,1457450.1429089606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777522.6964225508,0.0,0.0,1940571.3081494607
2025-04-11,2393372.890923377,0.0,0.0,4874934.044193085,0.0,727983.8330052532,0.0,149641.2274255827,0.0,0.0,0.0,0.0,1471540.8929174915,1515005.4812263548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796570.6294083148,0.0,0.0,1873112.0009005405
2025-04-12,2393372.890923377,0.0,0.0,4874934.044193085,0.0,727983.8330052532,0.0,149641.2274255827,0.0,0.0,0.0,0.0,1471540.8929174915,1515005.4812263548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796570.6294083148,0.0,0.0,1819453.0009005405
2025-04-13,2393372.890923377,0.0,0.0,4874934.044193085,0.0,727983.8330052532,0.0,149641.2274255827,0.0,0.0,0.0,0.0,1471540.8929174915,1515005.4812263548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,796570.6294083148,0.0,0.0,1765794.0009005405
2025-04-14,2309369.814223442,0.0,0.0,4551177.090327865,0.0,720296.6430180026,0.0,148310.98647034727,0.0,0.0,0.0,0.0,1449659.0012542587,1492598.8308266401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790961.5559210479,0.0,0.0,1724760.0779583957
2025-04-15,2337136.55330688,0.0,0.0,4356839.039069235,0.0,731405.4185404954,0.0,145356.37928509153,0.0,0.0,0.0,0.0,1443635.335600323,1512563.1600089595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786323.8989256192,0.0,0.0,1676445.2152633965
2025-04-16,2347663.8000445347,0.0,0.0,4374743.984933579,0.0,729386.7887548227,0.0,146134.6583706513,0.0,0.0,0.0,0.0,1450109.1603335626,1490565.4805541784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,783955.6012049541,0.0,0.0,1621919.5258037169
