Date,USLM,OPEN,CPRX,ITRN,ADMA,IGIC,BRK-B,USD,SCHO,HCC,3093.T,AM,CHR,BRL=X,TDW,LEN,PL,FTLF,CPNG,AMRZ.SW,494670.KS,466940.KS,IRMD,BMI,ACGL,LW,FIX,Cash
2025-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2137683.1765134074,0.0,0.0,0.0,0.0,2489497.4570079595,179560.96235824283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308598.6629314907,948866.7342660306,83491.50911779096,675522.8065013923,8915267.691303685
2025-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177295.2471549646,0.0,0.0,0.0,0.0,2713044.733428955,171860.72969774902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305300.2510462459,1078728.2182617188,82619.53291034885,660790.9142336659,5513421.373266352
2025-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177295.2471549646,0.0,0.0,0.0,0.0,2713044.733428955,171860.72969774902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305300.2510462459,1078728.2182617188,82619.53291034885,660790.9142336659,5477993.373266352
2025-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2177295.2471549646,0.0,0.0,0.0,0.0,2713044.733428955,171860.72969774902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305300.2510462459,1078728.2182617188,82619.53291034885,660790.9142336659,5442564.373266352
2025-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2231034.383836124,0.0,0.0,0.0,0.0,3159102.209198941,173933.3460095385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,309448.2822411675,1061389.6274026856,82512.28506810265,671693.2798887268,4907662.586354714
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2708550.643160362,0.0,0.0,0.0,0.0,3909992.1779334582,177410.9236479923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311655.0631917268,1302076.1028257757,82998.7644482106,1258105.968750894,2810558.3560415804
2025-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2655545.1509428024,0.0,0.0,0.0,0.0,4184166.0930461884,172403.52747535706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308370.24321365356,1408475.1790904999,79740.33561706543,1151049.0815887451,2566170.389025688
2025-02-13,148677.45808862802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2730751.661890887,0.0,0.0,0.0,0.0,4265747.817307251,175617.47912291903,0.0,0.0,0.0,0.0,0.0,0.0,158085.0290875733,315201.79353179596,1440154.5848534666,80874.75358105218,1142677.6024980322,2032702.820038395
2025-02-14,149674.89653670602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2478999.2106682993,0.0,0.0,0.0,0.0,4225665.628298365,174125.8585304711,0.0,0.0,0.0,0.0,0.0,0.0,156133.69444101676,309491.794770319,1395865.4902278446,81794.5615924839,1121172.6481821388,2362139.216752356
2025-02-15,149674.89653670602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2478999.2106682993,0.0,0.0,0.0,0.0,4225665.628298365,174125.8585304711,0.0,0.0,0.0,0.0,0.0,0.0,156133.69444101676,309491.794770319,1395865.4902278446,81794.5615924839,1121172.6481821388,2326711.216752356
2025-02-16,149674.89653670602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2478999.2106682993,0.0,0.0,0.0,0.0,4225665.628298365,174125.8585304711,0.0,0.0,0.0,0.0,0.0,0.0,156133.69444101676,309491.794770319,1395865.4902278446,81794.5615924839,1121172.6481821388,2291282.216752356
2025-02-17,149036.13896864187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2468419.7511618678,0.0,0.0,0.0,0.0,4207632.037077393,173382.75322353188,0.0,0.0,0.0,0.0,0.0,0.0,155467.3730921354,308170.99729033,1389908.4482220467,81445.4924001703,1116387.8944879398,2298927.114075944
2025-02-18,152584.8499719873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2525484.477017503,0.0,0.0,0.0,0.0,4300866.997529559,172547.03370270878,0.0,0.0,0.0,0.0,0.0,0.0,161338.0764684528,313992.38924849033,1400400.6696841866,80860.27813072875,1132834.7933820486,2072440.4348643348
2025-02-19,148450.01469599083,0.0,0.0,0.0,0.0,276044.62341219187,0.0,0.0,0.0,2783296.175891063,0.0,0.0,0.0,0.0,4257222.043119334,170206.67921151035,0.0,0.0,0.0,0.0,0.0,0.0,160551.80843741167,314099.37788812444,1404927.6430014148,80064.14746643975,1135526.6892400011,1547532.7976365183
2025-02-20,145266.13227192312,0.0,0.0,0.0,0.0,269823.78535664827,0.0,0.0,0.0,2821437.384663556,0.0,0.0,0.0,0.0,4147257.5667574704,172657.5788509287,0.0,0.0,0.0,0.0,0.0,0.0,161672.42517714202,310984.4362592399,1410532.4382073358,79554.46649221703,1096066.1094376445,1627240.6765258946
2025-02-21,407963.5739434585,0.0,0.0,0.0,0.0,393614.1877255384,0.0,0.0,0.0,2694427.7406245507,0.0,0.0,0.0,0.0,4045640.380620852,168698.51862855628,0.0,0.0,0.0,0.0,0.0,0.0,158210.97131930292,297971.83141939715,1387932.8404094558,77690.78736385982,1038060.2363865077,1536853.9315585196
2025-02-22,407963.5739434585,0.0,0.0,0.0,0.0,393614.1877255384,0.0,0.0,0.0,2694427.7406245507,0.0,0.0,0.0,0.0,4045640.380620852,168698.51862855628,0.0,0.0,0.0,0.0,0.0,0.0,158210.97131930292,297971.83141939715,1387932.8404094558,77690.78736385982,1038060.2363865077,1501425.9315585196
2025-02-23,407963.5739434585,0.0,0.0,0.0,0.0,393614.1877255384,0.0,0.0,0.0,2694427.7406245507,0.0,0.0,0.0,0.0,4045640.380620852,168698.51862855628,0.0,0.0,0.0,0.0,0.0,0.0,158210.97131930292,297971.83141939715,1387932.8404094558,77690.78736385982,1038060.2363865077,1465996.9315585196
2025-02-24,402948.232429035,0.0,0.0,0.0,0.0,396452.8918860778,0.0,0.0,0.0,2914052.6214392,0.0,0.0,0.0,0.0,4022437.875820756,167938.41104333103,0.0,0.0,0.0,0.0,0.0,0.0,155868.29002773017,292774.9138197452,1412847.4511266798,72935.49562498927,1024339.0610396862,1238184.7557427697
2025-02-25,406581.2818728788,0.0,0.0,0.0,0.0,398979.0766224973,0.0,0.0,0.0,2978947.4696887988,0.0,0.0,0.0,0.0,3827410.573613953,173574.87411488593,0.0,0.0,0.0,0.0,0.0,0.0,153763.06946533453,293575.2633168977,1419863.8027844997,71926.23195252148,1046064.9771351367,1294665.3794325963
2025-02-26,413669.85122680664,0.0,0.0,0.0,0.0,402395.6231803894,0.0,0.0,0.0,2945727.680585861,0.0,0.0,0.0,0.0,3829687.692214966,169766.48511886597,0.0,0.0,0.0,0.0,0.0,0.0,156925.45867538452,294641.37854003906,1408443.4602012634,72163.65141677856,1067217.288482666,1269285.4303569794
2025-02-27,394912.2033915231,0.0,0.0,0.0,0.0,386918.3802758334,0.0,0.0,0.0,2910220.4008618556,0.0,0.0,0.0,0.0,3903917.4690314904,168738.69439041428,0.0,0.0,0.0,0.0,0.0,0.0,152376.9030139055,295399.9147494212,1453210.922444732,71812.19104779186,1018974.6503667757,1238013.2704262584
2025-02-28,678870.7333198143,0.0,0.0,0.0,0.0,667671.7396699917,0.0,0.0,0.0,2847496.671529522,0.0,0.0,0.0,0.0,3703986.2150547616,169506.43254004233,0.0,0.0,0.0,0.0,0.0,0.0,154045.6544870194,302360.29580470733,1481771.4620341547,73135.05609885976,1049292.1836601123,830930.5558010153
2025-03-01,678870.7333198143,0.0,0.0,0.0,0.0,667671.7396699917,0.0,0.0,0.0,2847496.671529522,0.0,0.0,0.0,0.0,3703986.2150547616,169506.43254004233,0.0,0.0,0.0,0.0,0.0,0.0,154045.6544870194,302360.29580470733,1481771.4620341547,73135.05609885976,1049292.1836601123,823077.5558010153
2025-03-02,678870.7333198143,0.0,0.0,0.0,0.0,667671.7396699917,0.0,0.0,0.0,2847496.671529522,0.0,0.0,0.0,0.0,3703986.2150547616,169506.43254004233,0.0,0.0,0.0,0.0,0.0,0.0,154045.6544870194,302360.29580470733,1481771.4620341547,73135.05609885976,1049292.1836601123,815224.5558010153
2025-03-03,658980.7969900407,0.0,0.0,0.0,0.0,654727.9844240844,0.0,0.0,0.0,2850343.4376126677,0.0,0.0,0.0,0.0,3323088.9558911175,168243.24756474048,0.0,0.0,0.0,0.0,0.0,0.0,153317.9859937355,303521.40073155984,1493054.3478453998,71010.1419427488,1004872.8406793624,1254346.860324543
2025-03-04,654936.1345739895,0.0,0.0,0.0,0.0,632015.7705120463,0.0,0.0,0.0,2906171.321751748,0.0,0.0,0.0,0.0,3452728.345147781,169196.07962698303,0.0,0.0,0.0,0.0,0.0,0.0,152977.90918490756,303103.6715142522,1473340.4184262315,70763.21549906814,984970.6568489894,1127454.4769140035
2025-03-05,666353.6560597317,0.0,0.0,0.0,0.0,634429.4082613103,0.0,0.0,0.0,2891303.100426941,0.0,0.0,0.0,0.0,4383219.368557845,173263.62130413204,0.0,0.0,0.0,0.0,0.0,0.0,152043.99988107942,302767.78530604206,1459896.2735819248,72706.60520808259,1009059.9072225764,207634.2741903346
2025-03-06,650258.5810957476,0.0,0.0,0.0,0.0,622500.0810429733,0.0,0.0,0.0,2839969.9897041796,0.0,0.0,0.0,0.0,4378153.108886719,177888.63729838282,0.0,0.0,0.0,0.0,0.0,0.0,148997.0891613867,299219.0451817475,1450504.881251229,72551.97004177608,943084.7716089785,361696.844726881
2025-03-07,651461.3456726074,0.0,0.0,0.0,0.0,632677.7697753906,0.0,0.0,0.0,2758869.6312999725,0.0,0.0,0.0,0.0,4618819.313331604,176973.44582748413,0.0,0.0,0.0,0.0,0.0,0.0,148842.22565841675,304155.1638870239,1447946.5,74569.20382881165,934230.8184204102,188426.5822982788
2025-03-08,651461.3456726074,0.0,0.0,0.0,0.0,632677.7697753906,0.0,0.0,0.0,2758869.6312999725,0.0,0.0,0.0,0.0,4618819.313331604,176973.44582748413,0.0,0.0,0.0,0.0,0.0,0.0,148842.22565841675,304155.1638870239,1447946.5,74569.20382881165,934230.8184204102,180573.5822982788
2025-03-09,651461.3456726074,0.0,0.0,0.0,0.0,632677.7697753906,0.0,0.0,0.0,2758869.6312999725,0.0,0.0,0.0,0.0,4618819.313331604,176973.44582748413,0.0,0.0,0.0,0.0,0.0,0.0,148842.22565841675,304155.1638870239,1447946.5,74569.20382881165,934230.8184204102,172720.5822982788
2025-03-10,614553.6390060838,0.0,0.0,0.0,0.0,644060.1701387018,0.0,0.0,0.0,2776112.639877431,0.0,0.0,0.0,0.0,4318387.599854674,176986.4879904203,0.0,0.0,0.0,0.0,0.0,0.0,148161.9407477528,300218.6056789085,1443251.8083653077,73797.34465350118,903559.0621899962,514324.7014972232
2025-03-11,640211.2490652129,0.0,0.0,0.0,0.0,645255.9176259674,0.0,0.0,0.0,2905566.121109766,0.0,0.0,0.0,0.0,4382892.195648532,172922.02510891482,0.0,0.0,0.0,0.0,0.0,0.0,150212.8906016983,298452.55666695535,1443902.1300390735,73014.97713936493,943181.9416668266,249948.99532768875
2025-03-12,671305.8789685741,0.0,0.0,0.0,0.0,652070.5534998514,0.0,0.0,0.0,2830239.904856527,0.0,0.0,0.0,0.0,4320789.553585555,168649.41591449082,0.0,0.0,0.0,0.0,0.0,0.0,151108.9693290554,284301.92861013114,1423102.452807203,72403.36053092591,972107.9572108984,351628.0246867873
2025-03-13,660859.2188835144,0.0,0.0,0.0,0.0,635963.3047580719,0.0,0.0,0.0,2854773.569164276,0.0,0.0,0.0,0.0,4280795.507717133,164704.38982009888,0.0,0.0,0.0,0.0,0.0,0.0,146875.19948005676,280266.0327720642,1440796.4208602905,68542.44799613953,945536.6264343262,410742.28211402893
2025-03-14,675880.9966810048,0.0,0.0,0.0,0.0,658706.934276782,0.0,0.0,0.0,2918738.9737290144,0.0,0.0,0.0,0.0,4345651.72338577,167727.48873872682,0.0,0.0,0.0,0.0,0.0,0.0,150222.12777305394,285440.96872992814,1479780.4873335175,72004.86130540259,988688.4838825464,139158.95416425355
2025-03-15,675880.9966810048,0.0,0.0,0.0,0.0,658706.934276782,0.0,0.0,0.0,2918738.9737290144,0.0,0.0,0.0,0.0,4345651.72338577,167727.48873872682,0.0,0.0,0.0,0.0,0.0,0.0,150222.12777305394,285440.96872992814,1479780.4873335175,72004.86130540259,988688.4838825464,131305.95416425355
2025-03-16,675880.9966810048,0.0,0.0,0.0,0.0,658706.934276782,0.0,0.0,0.0,2918738.9737290144,0.0,0.0,0.0,0.0,4345651.72338577,167727.48873872682,0.0,0.0,0.0,0.0,0.0,0.0,150222.12777305394,285440.96872992814,1479780.4873335175,72004.86130540259,988688.4838825464,123453.95416425355
2025-03-17,673358.595346557,0.0,0.0,0.0,0.0,663462.2110161185,0.0,0.0,0.0,2857729.529245345,0.0,0.0,0.0,0.0,4444671.296580279,168462.94666479528,0.0,0.0,0.0,0.0,0.0,0.0,148790.47153404914,286976.2519476637,1518720.355718322,75532.08203946333,1000930.2599120736,19809.99999533221
2025-03-18,658075.6388088502,0.0,0.0,0.0,0.0,649001.1428532097,0.0,0.0,0.0,2914823.291512401,0.0,0.0,0.0,0.0,4411740.4313871935,167051.80181484856,0.0,0.0,0.0,0.0,0.0,0.0,147974.73082583584,281729.56894795224,1480427.5254009701,74180.12368454691,976117.0582891703,89469.6864750199
2025-03-19,692753.4058693796,0.0,0.0,0.0,0.0,655483.5956471041,0.0,0.0,0.0,2838596.354547104,0.0,0.0,0.0,0.0,4538688.647588298,170347.60141864792,0.0,0.0,0.0,0.0,0.0,0.0,150920.89316738024,290186.88010288775,1485293.8834480941,74229.99398871884,1033161.3013559282,0.0
2025-03-20,679369.9781829771,0.0,0.0,0.0,0.0,688131.0578022245,0.0,0.0,0.0,2773548.1077897926,0.0,0.0,0.0,0.0,4583254.032815726,169370.67167836893,0.0,0.0,0.0,0.0,0.0,0.0,149347.18115090858,281404.4722145442,1467855.4269430842,74043.93546789838,1027073.7480753735,0.0
2025-03-21,680273.782603452,0.0,0.0,0.0,0.0,678643.5343225813,0.0,0.0,0.0,2789737.837234675,0.0,0.0,0.0,0.0,4563361.30728556,165054.9247441003,0.0,0.0,0.0,0.0,0.0,0.0,151176.88477578573,275400.3163967505,1483087.35938361,75664.9698376339,1029469.5758204013,0.0
2025-03-22,680273.782603452,0.0,0.0,0.0,0.0,678643.5343225813,0.0,0.0,0.0,2789737.837234675,0.0,0.0,0.0,0.0,4563361.30728556,165054.9247441003,0.0,0.0,0.0,0.0,0.0,0.0,151176.88477578573,275400.3163967505,1483087.35938361,75664.9698376339,1029469.5758204013,0.0
2025-03-23,680273.782603452,0.0,0.0,0.0,0.0,678643.5343225813,0.0,0.0,0.0,2789737.837234675,0.0,0.0,0.0,0.0,4563361.30728556,165054.9247441003,0.0,0.0,0.0,0.0,0.0,0.0,151176.88477578573,275400.3163967505,1483087.35938361,75664.9698376339,1029469.5758204013,0.0
2025-03-24,706246.1519452091,0.0,0.0,0.0,0.0,695226.0491712391,0.0,0.0,0.0,2879189.49837876,0.0,0.0,0.0,0.0,4773659.62351476,168287.5597118754,0.0,0.0,0.0,0.0,0.0,0.0,152599.66636068933,282016.42173249274,1514743.7105163764,76822.09243563283,1107877.5778958201,0.0
2025-03-25,679458.4544031881,0.0,0.0,0.0,0.0,679887.2426252998,0.0,0.0,0.0,2922795.8295116983,0.0,0.0,0.0,0.0,4721008.050565217,168716.67660619318,0.0,0.0,0.0,0.0,0.0,0.0,153043.85740999877,284585.79214161634,1525478.0324529484,75588.37743138708,1090932.458689332,0.0
2025-03-26,663953.5125433002,0.0,0.0,0.0,0.0,671239.1985805612,0.0,0.0,0.0,2916253.337476295,0.0,0.0,0.0,0.0,4813580.492472722,168421.43741644826,0.0,0.0,0.0,0.0,0.0,0.0,152088.9023927562,278889.08748713695,1542841.1995407073,76368.20431010937,1007779.7766752243,0.0
2025-03-27,659075.6905616214,0.0,0.0,0.0,0.0,686339.9204242649,0.0,0.0,0.0,3007128.1130658817,0.0,0.0,0.0,0.0,4792861.5674904,168992.56801597867,0.0,0.0,0.0,0.0,0.0,0.0,154195.53086423315,280765.5333235301,1562913.307835646,76826.53992474079,971289.2819217443,0.0
2025-03-28,649932.0286235819,0.0,0.0,0.0,0.0,667792.8688530577,0.0,0.0,0.0,2897961.802687654,0.0,0.0,0.0,0.0,4701496.66366834,162769.41645123437,0.0,0.0,0.0,0.0,0.0,0.0,151002.05617882777,275705.5952305831,1528639.8734575436,76784.25839642342,944957.6215310469,15020.814921706915
2025-03-29,649932.0286235819,0.0,0.0,0.0,0.0,667792.8688530577,0.0,0.0,0.0,2897961.802687654,0.0,0.0,0.0,0.0,4701496.66366834,162769.41645123437,0.0,0.0,0.0,0.0,0.0,0.0,151002.05617882777,275705.5952305831,1528639.8734575436,76784.25839642342,944957.6215310469,7167.814921706915
