Date,BRK-B,TDW,CPRX,CHR,OPEN,AM,ACGL,ADMA,PL,HCC,IRMD,SCHO,3093.T,USLM,CPNG,IGIC,FTLF,AMRZ,FIX,Cash
2025-01-26,0.0,1347550.0775185414,0.0,0.0,0.0,0.0,665056.7742271582,0.0,0.0,1013637.964094358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,777533.7807202712,11720874.40343967
2025-01-27,0.0,1335076.7109303572,0.0,0.0,0.0,0.0,688974.2163941497,0.0,0.0,982243.2792099775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,575068.5619439743,11928571.231521541
2025-01-28,0.0,1283813.1257301257,0.0,0.0,0.0,0.0,675000.8304294432,0.0,0.0,956502.2042467324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588027.4699824303,11991871.369611269
2025-01-29,0.0,1315343.8900753297,0.0,0.0,0.0,0.0,677033.2683788147,0.0,0.0,1003070.678343921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,613234.3423964381,11871813.820805497
2025-01-30,0.0,1360790.889296473,0.0,0.0,0.0,0.0,682546.0158140864,0.0,0.0,997329.1551690982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,623988.99541324,11801122.944307102
2025-01-31,0.0,1986247.1340890508,0.0,0.0,0.0,0.0,939227.0925880065,0.0,0.0,1437166.7749809804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627423.0473215878,10160994.951020375
2025-02-01,0.0,1986247.1340890508,0.0,0.0,0.0,0.0,939227.0925880065,0.0,0.0,1437166.7749809804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627423.0473215878,10125566.951020375
2025-02-02,0.0,1986247.1340890508,0.0,0.0,0.0,0.0,939227.0925880065,0.0,0.0,1437166.7749809804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,627423.0473215878,10090137.951020375
2025-02-03,0.0,1979793.2127534244,0.0,0.0,0.0,0.0,949383.529532684,0.0,0.0,1422242.6769812107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619922.4984827042,10873432.082249977
2025-02-04,0.0,2083786.1103122868,0.0,0.0,0.0,0.0,947492.4769229572,0.0,0.0,1458085.7457841504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617995.1905928329,10701986.476387773
2025-02-05,0.0,2555530.0044710934,0.0,0.0,0.0,0.0,944663.2246823236,0.0,0.0,1625063.952957559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,643463.0206446797,10005197.797244344
2025-02-06,0.0,2489497.4570079595,0.0,0.0,0.0,0.0,948866.7342660306,0.0,0.0,1681190.1637428114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675873.7764710784,9943060.86851212
2025-02-07,0.0,2713044.733428955,0.0,0.0,0.0,0.0,1078728.2182617188,0.0,0.0,1728446.929739127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661134.1554458365,6521706.963124363
2025-02-08,0.0,2713044.733428955,0.0,0.0,0.0,0.0,1078728.2182617188,0.0,0.0,1728446.929739127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661134.1554458365,6486278.963124363
2025-02-09,0.0,2713044.733428955,0.0,0.0,0.0,0.0,1078728.2182617188,0.0,0.0,1728446.929739127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,661134.1554458365,6450849.963124363
2025-02-10,0.0,3159102.209198941,0.0,0.0,0.0,0.0,1061389.6274026856,0.0,0.0,1771107.8505618572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,672042.2556401156,5933134.057196401
2025-02-11,0.0,3909992.1779334582,0.0,0.0,0.0,0.0,1302076.1028257757,0.0,0.0,2246341.550103463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1258759.4874882102,3844178.6816490926
2025-02-12,0.0,4184166.0930461884,0.0,0.0,0.0,0.0,1408475.1790904999,0.0,0.0,2202381.5804843903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1151646.9492645264,3579250.198114395
2025-02-13,0.0,4265747.817307251,0.0,0.0,0.0,0.0,1440154.5848534666,0.0,0.0,2264754.0502386764,158390.9257335784,0.0,0.0,148677.46916742437,0.0,0.0,0.0,0.0,1143271.248721622,3069494.9039779827
2025-02-14,0.0,4225665.628298365,0.0,0.0,0.0,0.0,1395865.4902278446,0.0,0.0,2055962.6951525658,156435.80656833015,0.0,0.0,149674.89653670602,0.0,0.0,0.0,0.0,1121755.116587609,3349703.36662858
2025-02-15,0.0,4225665.628298365,0.0,0.0,0.0,0.0,1395865.4902278446,0.0,0.0,2055962.6951525658,156435.80656833015,0.0,0.0,149674.89653670602,0.0,0.0,0.0,0.0,1121755.116587609,3314275.36662858
2025-02-16,0.0,4225665.628298365,0.0,0.0,0.0,0.0,1395865.4902278446,0.0,0.0,2055962.6951525658,156435.80656833015,0.0,0.0,149674.89653670602,0.0,0.0,0.0,0.0,1121755.116587609,3278846.36662858
2025-02-17,0.0,4207632.037077393,0.0,0.0,0.0,0.0,1389908.4482220467,0.0,0.0,2047188.6003539488,155768.19591568317,0.0,0.0,149036.13896864187,0.0,0.0,0.0,0.0,1116967.8771318644,3282276.7023304217
2025-02-18,0.0,4300866.997529559,0.0,0.0,0.0,0.0,1400400.6696841866,0.0,0.0,2094515.3334949873,161650.26874063164,0.0,0.0,152584.8499719873,0.0,0.0,0.0,0.0,1133423.3084187508,3069908.5721598975
2025-02-19,0.0,4257222.043119334,0.0,0.0,0.0,0.0,1404927.6430014148,0.0,0.0,2357315.3236735705,160862.48608723283,0.0,0.0,148450.0037090527,0.0,290234.2979694158,0.0,0.0,1136116.6438704357,2522793.558569543
2025-02-20,0.0,4147257.5667574704,0.0,0.0,0.0,0.0,1410532.4382073358,0.0,0.0,2410812.561818706,161985.2565213181,0.0,0.0,145266.1432580985,0.0,283693.67797766626,0.0,0.0,1096635.5448803604,2586309.8105790447
2025-02-21,0.0,4045640.380620852,0.0,0.0,0.0,0.0,1387932.8404094558,0.0,0.0,2302287.5740283215,158517.11034618504,0.0,0.0,407963.5739434585,0.0,413847.4137734603,0.0,0.0,1038599.395852983,2452276.7110252827
2025-02-22,0.0,4045640.380620852,0.0,0.0,0.0,0.0,1387932.8404094558,0.0,0.0,2302287.5740283215,158517.11034618504,0.0,0.0,407963.5739434585,0.0,413847.4137734603,0.0,0.0,1038599.395852983,2416848.7110252827
2025-02-23,0.0,4045640.380620852,0.0,0.0,0.0,0.0,1387932.8404094558,0.0,0.0,2302287.5740283215,158517.11034618504,0.0,0.0,407963.5739434585,0.0,413847.4137734603,0.0,0.0,1038599.395852983,2381419.7110252827
2025-02-24,0.0,4022437.875820756,0.0,0.0,0.0,0.0,1412847.4511266798,0.0,0.0,2489949.0705301054,156169.894505091,0.0,0.0,402948.26525732875,0.0,416832.0400744602,0.0,0.0,1024871.1420246363,2174724.2606609426
2025-02-25,0.0,3827410.573613953,0.0,0.0,0.0,0.0,1419863.8027844997,0.0,0.0,2545399.1269865446,154060.59952298552,0.0,0.0,406581.24917367473,0.0,419488.0174026601,0.0,0.0,1046608.4815053865,2245940.149010297
2025-02-26,0.0,3829687.692214966,0.0,0.0,0.0,0.0,1408443.4602012634,0.0,0.0,2517014.330062866,157229.08782577515,0.0,0.0,413669.85122680664,0.0,423080.1954574585,0.0,0.0,1067771.7606811523,2213027.622329712
2025-02-27,0.0,3903917.4690314904,0.0,0.0,0.0,0.0,1453210.922444732,0.0,0.0,2486674.6193393064,152671.74969987944,0.0,0.0,394912.1705602538,0.0,406807.39907134697,0.0,0.0,1019503.9779782072,2176796.6918747835
2025-02-28,0.0,3703986.2150547616,0.0,0.0,0.0,0.0,1481771.4620341547,0.0,0.0,2433079.472579621,154343.73017843533,0.0,0.0,678870.7886275835,0.0,701992.478087428,0.0,0.0,1049837.3855259418,1755185.4679120742
2025-03-01,0.0,3703986.2150547616,0.0,0.0,0.0,0.0,1481771.4620341547,0.0,0.0,2433079.472579621,154343.73017843533,0.0,0.0,678870.7886275835,0.0,701992.478087428,0.0,0.0,1049837.3855259418,1747332.4679120742
2025-03-02,0.0,3703986.2150547616,0.0,0.0,0.0,0.0,1481771.4620341547,0.0,0.0,2433079.472579621,154343.73017843533,0.0,0.0,678870.7886275835,0.0,701992.478087428,0.0,0.0,1049837.3855259418,1739479.4679120742
2025-03-03,0.0,3323088.9558911175,0.0,0.0,0.0,0.0,1493054.3478453998,0.0,0.0,2435511.6928762663,153614.64152733982,0.0,0.0,658980.7969900407,0.0,688383.3408735972,0.0,0.0,1005394.8724473119,2177479.351548927
2025-03-04,0.0,3452728.345147781,0.0,0.0,0.0,0.0,1473340.4184262315,0.0,0.0,2483214.7868178017,153273.9399958318,0.0,0.0,654936.0789583717,0.0,664503.6893202318,0.0,0.0,985482.2315486223,2060178.5097851288
2025-03-05,0.0,4383219.368557845,0.0,0.0,0.0,0.0,1459896.2735819248,0.0,0.0,2470510.3806774854,152338.20111438632,0.0,0.0,666353.6560597317,0.0,667041.3301051827,0.0,0.0,1009584.0647058338,1143734.7251976095
2025-03-06,0.0,4378153.108886719,0.0,0.0,0.0,0.0,1450504.881251229,0.0,0.0,2426648.287095828,149285.39350844175,0.0,0.0,650258.5810957476,0.0,654498.8689969294,0.0,0.0,943574.7359676808,1291901.1431974247
2025-03-07,0.0,4618819.313331604,0.0,0.0,0.0,0.0,1447946.5,0.0,0.0,2357350.8870220184,149130.21900558472,0.0,0.0,651461.3456726074,0.0,665199.6855735779,0.0,0.0,934716.045715332,1112348.0036792755
2025-03-08,0.0,4618819.313331604,0.0,0.0,0.0,0.0,1447946.5,0.0,0.0,2357350.8870220184,149130.21900558472,0.0,0.0,651461.3456726074,0.0,665199.6855735779,0.0,0.0,934716.045715332,1104495.0036792755
2025-03-09,0.0,4618819.313331604,0.0,0.0,0.0,0.0,1447946.5,0.0,0.0,2357350.8870220184,149130.21900558472,0.0,0.0,651461.3456726074,0.0,665199.6855735779,0.0,0.0,934716.045715332,1096642.0036792755
2025-03-10,0.0,4318387.599854674,0.0,0.0,0.0,0.0,1443251.8083653077,0.0,0.0,2372084.44959864,148448.62842760608,0.0,0.0,614553.6390060838,0.0,677167.2345948871,0.0,0.0,904028.5847114772,1435492.0554413237
2025-03-11,0.0,4382892.195648532,0.0,0.0,0.0,0.0,1443902.1300390735,0.0,0.0,2482697.6822003955,150503.56960435398,0.0,0.0,640211.1934839282,0.0,678424.4383318815,0.0,0.0,943671.9462726265,1183257.8444192074
2025-03-12,0.0,4320789.553585555,0.0,0.0,0.0,0.0,1423102.452807203,0.0,0.0,2418334.2260330915,151401.3497744277,0.0,0.0,671305.8789685741,0.0,685589.4126378559,0.0,0.0,972612.9447689652,1254572.1814243272
2025-03-13,0.0,4280795.507717133,0.0,0.0,0.0,0.0,1440796.4208602905,0.0,0.0,2439297.24919796,147159.38535690308,0.0,0.0,660859.2188835144,0.0,668654.1862487793,0.0,0.0,946027.737121582,1306265.2946138382
2025-03-14,0.0,4345651.72338577,0.0,0.0,0.0,0.0,1479780.4873335175,0.0,0.0,2493953.393214941,150512.79150877148,0.0,0.0,675880.9412446804,0.0,692566.8313768692,0.0,0.0,989202.1346892416,1054453.6972462088
2025-03-15,0.0,4345651.72338577,0.0,0.0,0.0,0.0,1479780.4873335175,0.0,0.0,2493953.393214941,150512.79150877148,0.0,0.0,675880.9412446804,0.0,692566.8313768692,0.0,0.0,989202.1346892416,1046600.6972462088
2025-03-16,0.0,4345651.72338577,0.0,0.0,0.0,0.0,1479780.4873335175,0.0,0.0,2493953.393214941,150512.79150877148,0.0,0.0,675880.9412446804,0.0,692566.8313768692,0.0,0.0,989202.1346892416,1038748.6972462088
2025-03-17,0.0,4444671.296580279,0.0,0.0,0.0,0.0,1518720.355718322,0.0,0.0,2441823.2333165593,149078.37559724785,0.0,0.0,673358.595346557,0.0,697566.5489287023,0.0,0.0,1001450.3047294021,931775.2897829302
2025-03-18,0.0,4411740.4313871935,0.0,0.0,0.0,0.0,1480427.5254009701,0.0,0.0,2490607.4519878253,148261.04536735453,0.0,0.0,658075.6388088502,0.0,682362.1905548312,0.0,0.0,976624.0956337601,1002492.620859215
2025-03-19,0.0,4538688.647588298,0.0,0.0,0.0,0.0,1485293.8834480941,0.0,0.0,2425474.3844375666,151212.92080434412,0.0,0.0,692753.4058693796,0.0,689177.8166966513,0.0,0.0,1033698.0211132765,826438.92004239
2025-03-20,0.0,4583254.032815726,0.0,0.0,0.0,0.0,1467855.4269430842,0.0,0.0,2369892.9051100602,149636.16309033427,0.0,0.0,679369.9231220176,0.0,723503.4294754453,0.0,0.0,1027607.2667477801,833765.8526955508
2025-03-21,0.0,4563361.30728556,0.0,0.0,0.0,0.0,1483087.35938361,0.0,0.0,2383726.529860331,151469.4068425512,0.0,0.0,680273.7266868586,0.0,713528.3312865114,0.0,0.0,1030004.4963195994,821580.8423349783
2025-03-22,0.0,4563361.30728556,0.0,0.0,0.0,0.0,1483087.35938361,0.0,0.0,2383726.529860331,151469.4068425512,0.0,0.0,680273.7266868586,0.0,713528.3312865114,0.0,0.0,1030004.4963195994,813728.8423349783
2025-03-23,0.0,4563361.30728556,0.0,0.0,0.0,0.0,1483087.35938361,0.0,0.0,2383726.529860331,151469.4068425512,0.0,0.0,680273.7266868586,0.0,713528.3312865114,0.0,0.0,1030004.4963195994,805875.8423349783
2025-03-24,0.0,4773659.62351476,0.0,0.0,0.0,0.0,1514743.7105163764,0.0,0.0,2460160.0378878973,152894.9535518065,0.0,0.0,706246.2078221329,0.0,730963.1974011194,0.0,0.0,1108453.1549117267,656353.1143941805
2025-03-25,0.0,4721008.050565217,0.0,0.0,0.0,0.0,1525478.0324529484,0.0,0.0,2497419.807417961,153340.00430809334,0.0,0.0,679458.5103369504,0.0,714835.8878791891,0.0,0.0,1091499.1348223686,712581.5722172726
2025-03-26,0.0,4813580.492472722,0.0,0.0,0.0,0.0,1542841.1995407073,0.0,0.0,2491829.419752832,152383.1899406556,0.0,0.0,663953.5683176061,0.0,705743.3036630787,0.0,0.0,1008303.3412400112,709133.4850723855
2025-03-27,0.0,4792861.5674904,0.0,0.0,0.0,0.0,1562913.307835646,0.0,0.0,2569478.5225418024,154493.8845134722,0.0,0.0,659075.6905616214,0.0,721620.3149269801,0.0,0.0,971793.9145623073,647677.7975677717
2025-03-28,0.0,4701496.66366834,0.0,0.0,0.0,0.0,1528639.8734575436,0.0,0.0,2476200.1258702297,151294.25126705226,0.0,0.0,649931.9728569034,0.0,702119.8246848444,0.0,0.0,945448.6359811574,916931.6522139274
2025-03-29,0.0,4701496.66366834,0.0,0.0,0.0,0.0,1528639.8734575436,0.0,0.0,2476200.1258702297,151294.25126705226,0.0,0.0,649931.9728569034,0.0,702119.8246848444,0.0,0.0,945448.6359811574,909078.6522139274
2025-03-30,0.0,4701496.66366834,0.0,0.0,0.0,0.0,1528639.8734575436,0.0,0.0,2476200.1258702297,151294.25126705226,0.0,0.0,649931.9728569034,0.0,702119.8246848444,0.0,0.0,945448.6359811574,901225.6522139274
2025-03-31,0.0,4596285.248488926,0.0,0.0,0.0,0.0,1554606.4328941377,0.0,0.0,2444373.434860306,152275.61923800968,0.0,0.0,647923.536247001,0.0,717457.453586692,0.0,0.0,945092.8928796351,990489.3818052914
2025-04-01,0.0,4679419.4944949,0.0,0.0,0.0,0.0,1556656.5272073,0.0,0.0,2466061.6225819476,155359.302850686,0.0,0.0,670124.7307942808,0.0,722799.980093725,0.0,0.0,969261.0177594423,812775.3242177181
2025-04-02,0.0,4711165.707288818,0.0,0.0,0.0,0.0,1565547.4132636506,0.0,0.0,2392524.8940403853,155584.6780058015,0.0,0.0,681979.789558528,0.0,722368.4122635517,0.0,0.0,1003970.1105033159,783270.9950759485
2025-04-03,0.0,4096467.536658235,0.0,0.0,0.0,0.0,1552653.6648847163,0.0,0.0,2244054.648533929,148684.05558764935,0.0,0.0,636490.1325292885,0.0,707922.0028407872,0.0,0.0,910863.7224510312,1703231.2365143634
2025-04-04,0.0,3733644.136794038,0.0,0.0,0.0,0.0,1401545.5495107677,0.0,0.0,2056189.6437025093,143001.2245798502,0.0,0.0,620774.4525371864,0.0,651920.8760277135,0.0,0.0,858305.3372081518,2518939.7796397842
2025-04-05,0.0,3733644.136794038,0.0,0.0,0.0,0.0,1401545.5495107677,0.0,0.0,2056189.6437025093,143001.2245798502,0.0,0.0,620774.4525371864,0.0,651920.8760277135,0.0,0.0,858305.3372081518,2502893.7796397842
2025-04-06,0.0,3733644.136794038,0.0,0.0,0.0,0.0,1401545.5495107677,0.0,0.0,2056189.6437025093,143001.2245798502,0.0,0.0,620774.4525371864,0.0,651920.8760277135,0.0,0.0,858305.3372081518,2486847.7796397842
2025-04-07,0.0,4243359.749275524,0.0,0.0,0.0,0.0,1363555.7467864864,0.0,0.0,2077979.0275289677,142190.00082590058,0.0,0.0,744414.5214938298,0.0,617178.4569616243,0.0,0.0,908403.283094734,1839102.214032933
2025-04-08,0.0,3957193.686259575,0.0,0.0,0.0,0.0,1397363.7929758616,0.0,0.0,2225955.729446863,141272.42720272392,0.0,0.0,752272.3676016927,0.0,655321.6588729993,0.0,0.0,915756.7487983406,3275001.588841945
2025-04-09,0.0,4467485.111683554,0.0,0.0,0.0,0.0,1495462.9561907137,0.0,0.0,2313142.667127624,151895.3962556729,0.0,0.0,831020.4693249352,0.0,694140.4715746362,0.0,0.0,1057976.1681708992,2292968.7596719656
2025-04-10,0.0,4328268.89685533,0.0,0.0,0.0,0.0,1438722.8814320974,0.0,0.0,2202691.190623599,142851.0487235505,0.0,0.0,777522.6964225508,0.0,755142.1001178268,0.0,0.0,1458207.1061737686,2184640.0796512756
2025-04-11,0.0,4874934.044193085,0.0,0.0,0.0,0.0,1471540.8929174915,0.0,0.0,2397762.2622168437,149930.77798177302,0.0,0.0,796570.6294083148,0.0,765404.799846448,0.0,0.0,1515792.475583464,1300064.1178525798
2025-04-12,0.0,4874934.044193085,0.0,0.0,0.0,0.0,1471540.8929174915,0.0,0.0,2397762.2622168437,149930.77798177302,0.0,0.0,796570.6294083148,0.0,765404.799846448,0.0,0.0,1515792.475583464,1284018.1178525798
2025-04-13,0.0,4874934.044193085,0.0,0.0,0.0,0.0,1471540.8929174915,0.0,0.0,2397762.2622168437,149930.77798177302,0.0,0.0,796570.6294083148,0.0,765404.799846448,0.0,0.0,1515792.475583464,1267973.1178525798
2025-04-14,0.0,4551177.090327865,0.0,0.0,0.0,0.0,1449659.0012542587,0.0,0.0,2313605.273491838,148597.96431187168,0.0,0.0,790961.620880004,0.0,757322.5821614824,0.0,0.0,1493374.1809265614,1719165.2866461184
2025-04-15,0.0,4356839.039069235,0.0,0.0,0.0,0.0,1443635.335600323,0.0,0.0,2341422.769316733,145637.64909711387,0.0,0.0,786323.9639015123,0.0,769002.3167008809,0.0,0.0,1513349.1084121987,1851606.8179020025
2025-04-16,0.0,4374743.984933579,0.0,0.0,0.0,0.0,1450109.1603335626,0.0,0.0,2351969.536165707,146417.4341806434,0.0,0.0,783955.7318525389,0.0,766879.8421118371,0.0,0.0,1491339.828789264,1826355.4816328678
2025-04-17,0.0,4604237.897414481,0.0,0.0,0.0,0.0,1440067.957464438,0.0,0.0,2432939.6591723245,144574.52375850827,0.0,0.0,769224.2351444364,0.0,764953.6483859029,0.0,0.0,1472851.3409833163,1546875.7376765925
2025-04-18,0.0,4604237.897414481,0.0,0.0,0.0,0.0,1440067.957464438,0.0,0.0,2432939.6591723245,144574.52375850827,0.0,0.0,769224.2351444364,0.0,764953.6483859029,0.0,0.0,1472851.3409833163,1530830.7376765925
2025-04-19,0.0,4604237.897414481,0.0,0.0,0.0,0.0,1440067.957464438,0.0,0.0,2432939.6591723245,144574.52375850827,0.0,0.0,769224.2351444364,0.0,764953.6483859029,0.0,0.0,1472851.3409833163,1514784.7376765925
2025-04-20,0.0,4604237.897414481,0.0,0.0,0.0,0.0,1440067.957464438,0.0,0.0,2432939.6591723245,144574.52375850827,0.0,0.0,769224.2351444364,0.0,764953.6483859029,0.0,0.0,1472851.3409833163,1498738.7376765925
2025-04-21,0.0,4465855.657829335,0.0,0.0,0.0,0.0,1396820.823651608,0.0,0.0,2356525.119575374,141809.8094543442,0.0,0.0,734679.0308642909,0.0,737744.2604075298,0.0,0.0,1389123.9887643903,1888983.309453128
2025-04-22,0.0,4568938.008372439,0.0,0.0,0.0,0.0,1453555.7852537837,0.0,0.0,2411987.826025521,146230.35916329827,0.0,0.0,752316.8368149083,0.0,759948.059455643,0.0,0.0,1448144.438007474,1559481.6869069338
2025-04-23,0.0,4627242.825761531,0.0,0.0,0.0,0.0,1454388.5679717828,0.0,0.0,2456734.4222255284,148816.2645758316,0.0,0.0,771473.5134712234,0.0,779936.1014330527,0.0,0.0,1521615.761860907,1334902.5427001417
2025-04-24,0.0,4883879.466887889,0.0,0.0,0.0,0.0,1445136.4215897378,0.0,0.0,2495234.407568737,149654.56138382293,0.0,0.0,806530.0515813567,0.0,775617.702951354,0.0,0.0,1606234.4043271467,916776.9837099537
2025-04-25,0.0,4938354.690039512,0.0,0.0,0.0,0.0,1426456.3120467104,0.0,0.0,2447709.7783637233,150569.84654541686,0.0,38164.344646667596,791105.3359145746,0.0,764761.6356336884,0.0,0.0,1701127.9252434075,804768.1315662991
2025-04-26,0.0,4938354.690039512,0.0,0.0,0.0,0.0,1426456.3120467104,0.0,0.0,2447709.7783637233,150569.84654541686,0.0,38164.344646667596,791105.3359145746,0.0,764761.6356336884,0.0,0.0,1701127.9252434075,788722.1315662991
2025-04-27,0.0,4938354.690039512,0.0,0.0,0.0,0.0,1426456.3120467104,0.0,0.0,2447709.7783637233,150569.84654541686,0.0,38164.344646667596,791105.3359145746,0.0,764761.6356336884,0.0,0.0,1701127.9252434075,772676.1315662991
2025-04-28,0.0,4994969.935124265,0.0,0.0,0.0,0.0,1441801.466307275,0.0,0.0,2448680.1468452183,150486.9473829819,0.0,39664.426051072776,796262.252358757,0.0,775264.8401395795,0.0,0.0,1696775.959511999,670975.0262788534
2025-04-29,0.0,5131691.40375058,0.0,0.0,0.0,0.0,1459270.4805220459,0.0,0.0,2435146.9981193007,152260.04878376238,0.0,40085.04871857539,805930.2891920395,0.0,772896.9041152601,0.0,0.0,1708523.7679120079,493030.0588864293
2025-04-30,0.0,4920399.5687985495,0.0,0.0,0.0,0.0,1427553.515697864,0.0,0.0,2385733.4149561124,148113.93719425332,0.0,38251.74717778992,801224.6682813708,0.0,752833.9900027248,0.0,0.0,1702950.4185967483,805727.7392945867
