Date,SPY,S&P 500_TWR,QQQ,Nasdaq 100_TWR,IWM,Russell 2000_TWR
2025-03-03,575.4227905273438,-0.001488067341560817,493.9190979003906,-0.0258315565083318,206.0915985107422,-0.055892294255248554
2025-03-04,568.611572265625,-0.01330734669967315,492.42852783203125,-0.028771443484926884,203.76199340820312,-0.06656423888832774
2025-03-05,574.722900390625,-0.00270256329926033,498.84783935546875,-0.016110481919240693,205.7855987548828,-0.05729408224442656
2025-03-06,564.5209350585938,-0.020405692699584033,485.1248779296875,-0.04317660677466295,202.63665771484375,-0.07171941312797447
2025-03-07,567.6849975585938,-0.01491520081442299,488.6922302246094,-0.036140632568961495,203.2980499267578,-0.06868956868841536
2025-03-08,567.6849975585938,-0.01491520081442299,488.6922302246094,-0.036140632568961495,203.2980499267578,-0.06868956868841536
2025-03-09,567.6849975585938,-0.01491520081442299,488.6922302246094,-0.036140632568961495,203.2980499267578,-0.06868956868841536
2025-03-10,552.5643310546875,-0.04115358793159385,469.7522888183594,-0.07349633174719195,198.1847381591797,-0.09211370182402301
2025-03-11,547.9710693359375,-0.04912412144451195,468.62939453125,-0.0757110429914607,198.16502380371094,-0.09220401348663487
2025-03-12,550.8787841796875,-0.04407846107782465,473.9159240722656,-0.06528429440786465,198.51051330566406,-0.09062132256956257
2025-03-13,543.5353393554688,-0.056821295398101435,465.3899230957031,-0.08210032994051253,195.5491485595703,-0.1041873645456125
2025-03-14,554.762451171875,-0.037339263572948145,476.6386413574219,-0.05991421402218289,200.27745056152344,-0.08252696505630674
2025-03-15,554.762451171875,-0.037339263572948145,476.6386413574219,-0.05991421402218289,200.27745056152344,-0.08252696505630674
2025-03-16,554.762451171875,-0.037339263572948145,476.6386413574219,-0.05991421402218289,200.27745056152344,-0.08252696505630674
2025-03-17,559.0404052734375,-0.029915872827752654,479.7290344238281,-0.05381895790417468,202.8044891357422,-0.07095057568442364
2025-03-18,552.998046875,-0.04040097536724285,471.5509033203125,-0.06994888137068811,201.04345703125,-0.07901788163929646
2025-03-19,559.0206909179688,-0.029950082489768604,477.86090087890625,-0.0575035223509176,204.1697540283203,-0.06469628334655042
2025-03-20,557.4041748046875,-0.03275516886281049,476.2411804199219,-0.060698135730169134,202.8737335205078,-0.07063336645459972
2025-03-21,557.5880737304688,-0.03243605520443871,477.8111877441406,-0.0576015727549648,201.61727905273438,-0.07638919713141645
2025-03-22,557.5880737304688,-0.03243605520443871,477.8111877441406,-0.0576015727549648,201.61727905273438,-0.07638919713141645
2025-03-23,557.5880737304688,-0.03243605520443871,477.8111877441406,-0.0576015727549648,201.61727905273438,-0.07638919713141645
2025-03-24,567.5735473632812,-0.015108596612692704,488.2964172363281,-0.03692130398731086,206.6332244873047,-0.05341110015612316
2025-03-25,568.93798828125,-0.012740927899483334,491.08294677734375,-0.03142536516402161,205.485595703125,-0.05866839927121559
2025-03-26,562.1458129882812,-0.024527162630509025,482.04669189453125,-0.04924778667313834,203.39808654785156,-0.06823129991126109
2025-03-27,560.65283203125,-0.02711788257655312,479.29998779296875,-0.054665176830202,202.42852783203125,-0.0726728582348054
2025-03-28,549.3623046875,-0.046709957246395484,466.6810607910156,-0.07955378820053371,198.31288146972656,-0.091526676017046
2025-03-29,549.3623046875,-0.046709957246395484,466.6810607910156,-0.07955378820053371,198.31288146972656,-0.091526676017046
2025-03-30,549.3623046875,-0.046709957246395484,466.6810607910156,-0.07955378820053371,198.31288146972656,-0.091526676017046
2025-03-31,553.0501708984375,-0.04031052629181986,466.6611633300781,-0.07959303243837212,197.36314392089844,-0.0958774333733049
2025-04-01,554.6121826171875,-0.03760001957258685,470.4230041503906,-0.07217346386496515,197.38290405273438,-0.09578691200869005
2025-04-02,558.1219482421875,-0.03150964061108408,473.8563232421875,-0.06540184654973324,200.49932861328125,-0.08151053944791753
2025-04-03,530.6172485351562,-0.07923762656118649,448.4891357421875,-0.11543415683634628,187.62802124023438,-0.14047412923864544
2025-04-04,499.5533752441406,-0.13314172745236408,420.6340026855469,-0.17037350161647735,179.25823974609375,-0.1788161832627745
2025-04-05,499.5533752441406,-0.13314172745236408,420.6340026855469,-0.17037350161647735,179.25823974609375,-0.1788161832627745
2025-04-06,499.5533752441406,-0.13314172745236408,420.6340026855469,-0.17037350161647735,179.25823974609375,-0.1788161832627745
2025-04-07,498.6635437011719,-0.13468582238279936,421.6490478515625,-0.16837150377178056,177.63572692871094,-0.18624893095666406
2025-04-08,490.85308837890625,-0.1482390444086955,414.0557861328125,-0.18334787536993113,172.95616149902344,-0.20768606771347575
2025-04-09,542.4021606445312,-0.0587876625342878,463.7552185058594,-0.08532449687924037,187.65773010253906,-0.1403380326387188
2025-04-10,518.6346435546875,-0.10003064041864151,444.0307312011719,-0.12422757468684065,179.77268981933594,-0.17645948225274477
2025-04-11,527.8885498046875,-0.08397264625080636,452.2110900878906,-0.10809325731026254,182.39443969726562,-0.16444921943671942
2025-04-12,527.8885498046875,-0.08397264625080636,452.2110900878906,-0.10809325731026254,182.39443969726562,-0.16444921943671942
2025-04-13,527.8885498046875,-0.08397264625080636,452.2110900878906,-0.10809325731026254,182.39443969726562,-0.16444921943671942
2025-04-14,533.009765625,-0.07508597163436503,455.2762756347656,-0.10204771858558948,184.54129028320312,-0.1546144751001589
2025-04-15,531.5169067382812,-0.07767647975587644,455.7838134765625,-0.1010466895679667,184.7688446044922,-0.1535720464434016
2025-04-16,519.7023315429688,-0.09817791714419855,442.0403137207031,-0.1281533226627528,182.99794006347656,-0.16168457813024806
2025-04-17,520.44384765625,-0.09689118902088023,441.960693359375,-0.12831035980465522,184.4918212890625,-0.1548410930647004
2025-04-18,520.44384765625,-0.09689118902088023,441.960693359375,-0.12831035980465522,184.4918212890625,-0.1548410930647004
2025-04-19,520.44384765625,-0.09689118902088023,441.960693359375,-0.12831035980465522,184.4918212890625,-0.1548410930647004
2025-04-20,520.44384765625,-0.09689118902088023,441.960693359375,-0.12831035980465522,184.4918212890625,-0.1548410930647004
2025-04-21,508.0558776855469,-0.11838761919498841,431.02362060546875,-0.14988180983831378,180.79171752929688,-0.17179130596465897
2025-04-22,521.2744140625,-0.09544993490102549,442.3388977050781,-0.12756441833298182,185.4712677001953,-0.15035423910851486
2025-04-23,529.3516845703125,-0.08143371740298466,452.3703308105469,-0.10777918302645784,188.2216339111328,-0.1377547835648152
2025-04-24,540.4940185546875,-0.06209879771572657,465.09869384765625,-0.08267472834801504,191.99102783203125,-0.12048715173302982
2025-04-25,544.3992919921875,-0.05532210726857878,470.2835998535156,-0.07244841429202908,192.0503692626953,-0.1202153080365147
2025-04-26,544.3992919921875,-0.05532210726857878,470.2835998535156,-0.07244841429202908,192.0503692626953,-0.1202153080365147
2025-04-27,544.3992919921875,-0.05532210726857878,470.2835998535156,-0.07244841429202908,192.0503692626953,-0.1202153080365147
2025-04-28,544.60693359375,-0.054961793738615095,470.1343688964844,-0.07274274607581699,192.8616485595703,-0.11649882933856848
2025-04-29,548.0375366210938,-0.04900878298650768,473.2393493652344,-0.06661871887546722,193.99937438964844,-0.11128689575678485
2025-04-30,548.2550659179688,-0.04863131166940293,473.1795959472656,-0.06673657197007998,192.78248596191406,-0.1168614740023689
2025-05-01,552.1405029296875,-0.04188904270880367,479.35968017578125,-0.05454744411668688,193.97959899902344,-0.11137748702206729
2025-05-02,560.3366088867188,-0.02766661402827031,486.4752502441406,-0.04051323517940153,198.3425750732422,-0.09139064931778695
2025-05-03,560.3366088867188,-0.02766661402827031,486.4752502441406,-0.04051323517940153,198.3425750732422,-0.09139064931778695
2025-05-04,560.3366088867188,-0.02766661402827031,486.4752502441406,-0.04051323517940153,198.3425750732422,-0.09139064931778695
2025-05-05,557.1233520507812,-0.03324247120007173,483.5892028808594,-0.04620545538243148,196.81898498535156,-0.09837023098326125
2025-05-06,552.466796875,-0.041322835733146435,479.09100341796875,-0.05507736170860267,194.67214965820312,-0.10820490541915406
2025-05-07,554.7901611328125,-0.03729117940404647,480.9718933105469,-0.051367637612448,195.315185546875,-0.10525915148278542
2025-05-08,558.6558227539062,-0.030583226017729448,485.9378662109375,-0.04157313055378198,199.03509521484375,-0.08821820751620912
2025-05-09,557.9440307617188,-0.03181837486735817,485.619384765625,-0.04220127912139138,198.6690673828125,-0.08989498473194668
2025-05-10,557.9440307617188,-0.03181837486735817,485.619384765625,-0.04220127912139138,198.6690673828125,-0.08989498473194668
2025-05-11,557.9440307617188,-0.03181837486735817,485.619384765625,-0.04220127912139138,198.6690673828125,-0.08989498473194668
2025-05-12,576.3826293945312,0.00017750895832424618,505.4036560058594,-0.0031802880286294632,205.6537628173828,-0.05789802401297639
2025-05-13,580.18896484375,0.006782515621794438,513.1064453125,0.01201210744927872,206.4056854248047,-0.05445345891221276
2025-05-14,580.930419921875,0.008069137832846573,516.1814575195312,0.018077027530675416,204.57540893554688,-0.06283797409690961
2025-05-15,583.7679443359375,0.012992999093285107,516.7486572265625,0.019195729071264545,205.91102600097656,-0.05671949875629234
2025-05-16,587.465576171875,0.019409376010469215,518.9978637695312,0.0236318929012711,207.61268615722656,-0.04892417629926993
2025-05-17,587.465576171875,0.019409376010469215,518.9978637695312,0.0236318929012711,207.61268615722656,-0.04892417629926993
2025-05-18,587.465576171875,0.019409376010469215,518.9978637695312,0.0236318929012711,207.61268615722656,-0.04892417629926993
2025-05-19,588.1082153320312,0.02052452626237633,519.4954833984375,0.02461335999052361,206.74205017089844,-0.05291256859439897
2025-05-20,586.1307983398438,0.01709318065868315,517.7637329101562,0.021197787106510324,206.85089111328125,-0.05241396713200708
2025-05-21,576.2540893554688,-4.554227451036841e-05,510.568603515625,0.007006661408420323,201.04345703125,-0.07901788163929646
2025-05-22,576.4815063476562,0.0003490868297355565,511.5240478515625,0.00889110711124852,201.0335693359375,-0.07906317727193768
2025-05-23,572.5465698242188,-0.006479076978835652,506.7868957519531,-0.00045209121227618443,200.400390625,-0.0819637753770005
2025-05-24,572.5465698242188,-0.006479076978835652,506.7868957519531,-0.00045209121227618443,200.400390625,-0.0819637753770005
2025-05-25,572.5465698242188,-0.006479076978835652,506.7868957519531,-0.00045209121227618443,200.400390625,-0.0819637753770005
2025-05-26,572.5465698242188,-0.006479076978835652,506.7868957519531,-0.00045209121227618443,200.400390625,-0.0819637753770005
2025-05-27,584.4501953125,0.014176886406022993,518.7091674804688,0.023062490309321726,205.485595703125,-0.05866839927121559
2025-05-28,581.06884765625,0.008309346852822364,516.4102783203125,0.018528336265816847,203.31893920898438,-0.06859387467439393
2025-05-29,583.362548828125,0.012289529820498801,517.4254760742188,0.020530635063257918,203.9224395751953,-0.06582923336792257
2025-05-30,582.7101440429688,0.011157433605983202,516.609375,0.01892101940639601,202.88363647460938,-0.0705880009212908
2025-05-31,582.7101440429688,0.011157433605983202,516.609375,0.01892101940639601,202.88363647460938,-0.0705880009212908
2025-06-01,582.7101440429688,0.011157433605983202,516.609375,0.01892101940639601,202.88363647460938,-0.0705880009212908
2025-06-02,585.9924926757812,0.01685318346323994,520.6896362304688,0.02696861616631474,203.51681518554688,-0.06768740281622798
2025-06-03,589.3341064453125,0.022651774131077218,524.7599487304688,0.03499659080731421,206.80140686035156,-0.05264065499721615
2025-06-04,589.1759643554688,0.02237735544908559,526.2228393554688,0.03788188495611866,206.21771240234375,-0.0553145652370699
2025-06-05,586.3285522460938,0.01743633640150577,522.261962890625,0.030069753623230167,206.30673217773438,-0.05490676474196343
2025-06-06,592.3495483398438,0.02788436964778973,527.3673095703125,0.04013915091841147,209.64080810546875,-0.03963332905774253
2025-06-07,592.3495483398438,0.02788436964778973,527.3673095703125,0.04013915091841147,209.64080810546875,-0.03963332905774253
2025-06-08,592.3495483398438,0.02788436964778973,527.3673095703125,0.04013915091841147,209.64080810546875,-0.03963332905774253
2025-06-09,592.8834228515625,0.02881078424114447,528.1435546875,0.041670157718499024,211.0852508544922,-0.03301632215540107
2025-06-10,596.2449340820312,0.03464390230779646,531.6366577148438,0.04855968831889235,212.22299194335938,-0.027804318672949857
2025-06-11,594.54443359375,0.03169308065632137,529.84521484375,0.045026382721363944,211.3523712158203,-0.0317926410674112
2025-06-12,596.9072265625,0.03579315630945312,531.0892333984375,0.047479990253946225,210.51144409179688,-0.03564493676261349
2025-06-13,590.2338256835938,0.024213026848653563,524.421630859375,0.03432931838296405,206.66290283203125,-0.05327514335753181
2025-06-14,590.2338256835938,0.024213026848653563,524.421630859375,0.03432931838296405,206.66290283203125,-0.05327514335753181
2025-06-15,590.2338256835938,0.024213026848653563,524.421630859375,0.03432931838296405,206.66290283203125,-0.05327514335753181
2025-06-16,595.8494873046875,0.03395769673441773,531.7162475585938,0.048716665270245985,209.0994415283203,-0.042113334845517825
2025-06-17,590.7578125,0.025122283654867017,526.5313720703125,0.0384904114048088,206.89703369140625,-0.05220258751301465
2025-06-18,590.6688232421875,0.024967863570596993,526.4417724609375,0.03831369195343859,207.98831176757812,-0.04720343156357654
2025-06-19,590.6688232421875,0.024967863570596993,526.4417724609375,0.03831369195343859,207.98831176757812,-0.04720343156357654
2025-06-20,589.2816162109375,0.02256068958205648,524.292236328125,0.03407411045591702,207.55181884765625,-0.04920301006255057
2025-06-21,589.2816162109375,0.02256068958205648,524.292236328125,0.03407411045591702,207.55181884765625,-0.04920301006255057
2025-06-22,589.2816162109375,0.02256068958205648,524.292236328125,0.03407411045591702,207.55181884765625,-0.04920301006255057
2025-06-23,595.1022338867188,0.032661012858066885,529.6832275390625,0.04470689128816452,210.0915069580078,-0.03756867303718048
2025-06-24,601.6764526367188,0.04406903488612368,537.7831420898438,0.06068254637802162,212.77012634277344,-0.025297890432800507
2025-06-25,602.0136108398438,0.04465409424518296,539.157958984375,0.06339413060289734,210.28994750976562,-0.03665961485431124
2025-06-26,606.7236328125,0.05282723792353927,544.19921875,0.0733371277455317,213.70266723632812,-0.021025911128990105
2025-06-27,609.738037109375,0.058058032931724624,546.0623779296875,0.0770118811328151,213.7720947265625,-0.020707863091154355
2025-06-28,609.738037109375,0.058058032931724624,546.0623779296875,0.0770118811328151,213.7720947265625,-0.020707863091154355
2025-06-29,609.738037109375,0.058058032931724624,546.0623779296875,0.0770118811328151,213.7720947265625,-0.020707863091154355
2025-06-30,612.6533813476562,0.0631169323316998,549.5992431640625,0.08398772498023344,214.0796356201172,-0.01929901513454302
2025-07-01,612.455078125,0.06277282337848056,544.9664306640625,0.074850318143165,216.2820587158203,-0.009209692566378602
2025-07-02,615.2315063476562,0.06759066646034961,548.7623291015625,0.08233705936906821,219.2781219482422,0.004515303527921732
2025-07-03,620.0803833007812,0.07600476054454575,554.1622924804688,0.0929875362226722,221.31187438964844,0.013831944115814121
2025-07-04,620.0803833007812,0.07600476054454575,554.1622924804688,0.0929875362226722,221.31187438964844,0.013831944115814121
2025-07-05,620.0803833007812,0.07600476054454575,554.1622924804688,0.0929875362226722,221.31187438964844,0.013831944115814121
2025-07-06,620.0803833007812,0.07600476054454575,554.1622924804688,0.0929875362226722,221.31187438964844,0.013831944115814121
2025-07-07,615.4595336914062,0.06798635468725855,549.98779296875,0.08475407104796084,217.98841857910156,-0.0013928407037180346
2025-07-08,615.1224365234375,0.06740140124046556,550.2966918945312,0.08536331978323708,219.4963836669922,0.00551516267807628
2025-07-09,618.8110961914062,0.07380220905450319,554.192138671875,0.09304640257942975,221.8773651123047,0.016422462859154052
2025-07-10,620.5563354492188,0.07683066439717856,553.3951416015625,0.09147446620613664,223.0182342529297,0.0216487959784748
2025-07-11,618.3748168945312,0.07304514817496743,552.1497802734375,0.08901821028940571,219.94281005859375,0.007560246511694624
2025-07-12,618.3748168945312,0.07304514817496743,552.1497802734375,0.08901821028940571,219.94281005859375,0.007560246511694624
2025-07-13,618.3748168945312,0.07304514817496743,552.1497802734375,0.08901821028940571,219.94281005859375,0.007560246511694624
2025-07-14,619.5547485351562,0.07509264410714223,554.15234375,0.09296791410375316,221.42098999023438,0.014331803790223807
2025-07-15,616.9072875976562,0.07049859364397193,554.660400390625,0.09396996636070609,217.0856475830078,-0.005528443804931005
2025-07-16,618.9697265625,0.07407747503462536,555.2283935546875,0.09509023285556473,219.26821899414062,0.004469937994612705
2025-07-17,622.7576293945312,0.08065049619367204,559.7216186523438,0.10395232812227628,222.1452178955078,0.01764949917919134
2025-07-18,622.301513671875,0.07985901382758764,559.1836547851562,0.10289128912746826,220.56781005859375,0.010423377858893579
2025-07-19,622.301513671875,0.07985901382758764,559.1836547851562,0.10289128912746826,220.56781005859375,0.010423377858893579
2025-07-20,622.301513671875,0.07985901382758764,559.1836547851562,0.10289128912746826,220.56781005859375,0.010423377858893579
2025-07-21,623.4815063476562,0.08190661567202873,562.0828857421875,0.10860951164759358,219.67494201660156,0.006333140290989414
2025-07-22,623.5707397460938,0.08206145940536413,559.1737060546875,0.102871667008549,221.50038146972656,0.014695496964039156
2025-07-23,628.8757934570312,0.09126714176791095,561.7241821289062,0.10790203193662373,224.88333129882812,0.03019282448676308
2025-07-24,629.083984375,0.09162840850827125,562.9197387695312,0.11026005687766105,221.7781524658203,0.01596796871805317
2025-07-25,631.741455078125,0.0962398285831152,564.2747802734375,0.11293263762689376,222.60157775878906,0.019740088347453888
2025-07-26,631.741455078125,0.0962398285831152,564.2747802734375,0.11293263762689376,222.60157775878906,0.019740088347453888
2025-07-27,631.741455078125,0.0962398285831152,564.2747802734375,0.11293263762689376,222.60157775878906,0.019740088347453888
2025-07-28,631.5828247070312,0.09596456260299302,566.0382080078125,0.11641068830059442,222.3436279296875,0.018558417560725404
2025-07-29,629.9168701171875,0.09307368729424548,565.1614990234375,0.1146815342137526,220.9249725341797,0.012059542786722943
2025-07-30,629.1236572265625,0.09169725148136831,565.9186401367188,0.11617486173027114,219.80392456054688,0.006924010634687505
2025-07-31,626.7637329101562,0.08760215370475288,562.9197387695312,0.11026005687766105,217.65110778808594,-0.0029380648629265815
2025-08-01,616.49072265625,0.06977574242645224,551.8309326171875,0.08838933943521043,213.21656799316406,-0.023252736698514576
2025-08-02,616.49072265625,0.06977574242645224,551.8309326171875,0.08838933943521043,213.21656799316406,-0.023252736698514576
2025-08-03,616.49072265625,0.06977574242645224,551.8309326171875,0.08838933943521043,213.21656799316406,-0.023252736698514576
2025-08-04,625.8612670898438,0.0860361349351928,562.0131225585938,0.10847191605296391,217.98841857910156,-0.0013928407037180346
2025-08-05,622.6881713867188,0.08052996803461898,558.1973266601562,0.10094593058922219,219.09954833984375,0.0036972560143408995
2025-08-06,627.457763671875,0.08880648208488728,565.2213134765625,0.11479950768946301,218.81182861328125,0.0023792090250149833
2025-08-07,626.9321899414062,0.08789447155974983,567.1340942382812,0.11857213090914698,218.09754943847656,-0.0008929111286406499
2025-08-08,631.8207397460938,0.09637740861704325,572.4244995117188,0.1290065236924447,218.57376098632812,0.0012886188082426031
2025-08-09,631.8207397460938,0.09637740861704325,572.4244995117188,0.1290065236924447,218.57376098632812,0.0012886188082426031
2025-08-10,631.8207397460938,0.09637740861704325,572.4244995117188,0.1290065236924447,218.57376098632812,0.0012886188082426031
2025-08-11,630.5713500976562,0.0942093845258154,570.730712890625,0.1256658278511782,218.52415466308594,0.0010613717376921628
2025-08-12,637.2844848632812,0.10585846287197853,577.9041137695312,0.13981409787849985,225.01231384277344,0.030783694830461172
2025-08-13,639.4659423828125,0.10964387318192337,578.193115234375,0.14038410237593757,229.38735961914062,0.05082582396285762
2025-08-14,639.525390625,0.10974703172930256,577.7446899414062,0.13949966245140222,226.43096923828125,0.03728256960446363
2025-08-15,638.0281372070312,0.10714889792461735,575.2042236328125,0.13448904002334428,225.3297882080078,0.0322380481217166
2025-08-16,638.0281372070312,0.10714889792461735,575.2042236328125,0.13448904002334428,225.3297882080078,0.0322380481217166
2025-08-17,638.0281372070312,0.10714889792461735,575.2042236328125,0.13448904002334428,225.3297882080078,0.0322380481217166
2025-08-18,637.8892822265625,0.10690794751877752,574.9750366210938,0.13403700900161697,226.1531982421875,0.03601009785044962
2025-08-19,634.4286499023438,0.10090282793164884,567.1739501953125,0.11865073976592133,224.4170684814453,0.02805686978519173
2025-08-20,632.742919921875,0.09797763704861917,563.8064575195312,0.11200895346451989,223.6234130859375,0.024421126358388445
2025-08-21,630.2044677734375,0.09357274589306663,561.1962280273438,0.10686073544183228,224.17898559570312,0.02696620966775165
2025-08-22,639.8824462890625,0.11036661848717677,569.85400390625,0.12393667376433615,232.96875,0.06723220966845056
2025-08-23,639.8824462890625,0.11036661848717677,569.85400390625,0.12393667376433615,232.96875,0.06723220966845056
2025-08-24,639.8824462890625,0.11036661848717677,569.85400390625,0.12393667376433615,232.96875,0.06723220966845056
2025-08-25,637.0662231445312,0.10547972060767807,568.210205078125,0.1206945700420563,230.518310546875,0.05600672164820186
