Date,SPY,S&P 500_TWR,QQQ,Nasdaq 100_TWR,IWM,Russell 2000_TWR
2025-03-26,562.1458740234375,-0.024527056718242735,482.04669189453125,-0.04924778667313834,203.39808654785156,-0.06823123478000226
2025-03-27,560.6528930664062,-0.02711777666428683,479.29998779296875,-0.054665176830202,202.42852783203125,-0.07267279341401456
2025-03-28,549.3623657226562,-0.04670985133412919,466.6810607910156,-0.07955378820053371,198.31288146972656,-0.09152661251414962
2025-03-29,549.3623657226562,-0.04670985133412919,466.6810607910156,-0.07955378820053371,198.31288146972656,-0.09152661251414962
2025-03-30,549.3623657226562,-0.04670985133412919,466.6810607910156,-0.07955378820053371,198.31288146972656,-0.09152661251414962
2025-03-31,553.050048828125,-0.04031073811635244,466.6611633300781,-0.07959303243837212,197.36314392089844,-0.09587737017452935
2025-04-01,554.6121215820312,-0.03760012548485314,470.4229736328125,-0.07217352405551403,197.38290405273438,-0.09578684880358712
2025-04-02,558.1219482421875,-0.03150964061108408,473.8563232421875,-0.06540184654973324,200.4993133544922,-0.08151054514555911
2025-04-03,530.6172485351562,-0.07923762656118649,448.4891052246094,-0.11543421702689505,187.62803649902344,-0.14047399925653647
2025-04-04,499.5533447265625,-0.13314178040849722,420.63397216796875,-0.17037356180702623,179.2582550048828,-0.17881605596080086
2025-04-05,499.5533447265625,-0.13314178040849722,420.63397216796875,-0.17037356180702623,179.2582550048828,-0.17881605596080086
2025-04-06,499.5533447265625,-0.13314178040849722,420.63397216796875,-0.17037356180702623,179.2582550048828,-0.17881605596080086
2025-04-07,498.6635437011719,-0.13468582238279936,421.6490478515625,-0.16837150377178056,177.63572692871094,-0.18624887407491697
2025-04-08,490.8531188964844,-0.14823899145256236,414.0557556152344,-0.1833479355604799,172.95616149902344,-0.207686012330199
2025-04-09,542.4021606445312,-0.0587876625342878,463.7552490234375,-0.08532443668869161,187.65769958496094,-0.1403381123491142
2025-04-10,518.6345825195312,-0.1000307463309078,444.0306701660156,-0.12422769506793829,179.77268981933594,-0.17645942468670872
2025-04-11,527.8885498046875,-0.08397264625080636,452.21112060546875,-0.10809319711971366,182.39442443847656,-0.1644492309318305
2025-04-12,527.8885498046875,-0.08397264625080636,452.21112060546875,-0.10809319711971366,182.39442443847656,-0.1644492309318305
2025-04-13,527.8885498046875,-0.08397264625080636,452.21112060546875,-0.10809319711971366,182.39442443847656,-0.1644492309318305
2025-04-14,533.0098266601562,-0.07508586572209874,455.2762756347656,-0.10204771858558948,184.54129028320312,-0.1546144160071422
2025-04-15,531.5169677734375,-0.07767637384361015,455.7837829589844,-0.10104674975851546,184.7688446044922,-0.15357198727751842
2025-04-16,519.7023315429688,-0.09817791714419855,442.04034423828125,-0.12815326247220404,182.99794006347656,-0.16168451953143625
2025-04-17,520.44384765625,-0.09689118902088023,441.9607238769531,-0.12831029961410634,184.4918212890625,-0.15484103398752436
2025-04-18,520.44384765625,-0.09689118902088023,441.9607238769531,-0.12831029961410634,184.4918212890625,-0.15484103398752436
2025-04-19,520.44384765625,-0.09689118902088023,441.9607238769531,-0.12831029961410634,184.4918212890625,-0.15484103398752436
2025-04-20,520.44384765625,-0.09689118902088023,441.9607238769531,-0.12831029961410634,184.4918212890625,-0.15484103398752436
2025-04-21,508.05584716796875,-0.11838767215112156,431.02362060546875,-0.14988180983831378,180.79171752929688,-0.17179124807231416
2025-04-22,521.2742919921875,-0.09545014672555807,442.3388977050781,-0.12756441833298182,185.47128295898438,-0.15035410981703223
2025-04-23,529.3517456054688,-0.08143361149071837,452.3703308105469,-0.10777918302645784,188.2216339111328,-0.13775472329329475
2025-04-24,540.4940185546875,-0.06209879771572657,465.0987243652344,-0.08267466815746616,191.99102783203125,-0.12048709025449023
2025-04-25,544.3992919921875,-0.05532210726857878,470.2835998535156,-0.07244841429202908,192.05035400390625,-0.12021531643964556
2025-04-26,544.3992919921875,-0.05532210726857878,470.2835998535156,-0.07244841429202908,192.05035400390625,-0.12021531643964556
2025-04-27,544.3992919921875,-0.05532210726857878,470.2835998535156,-0.07244841429202908,192.05035400390625,-0.12021531643964556
2025-04-28,544.6068725585938,-0.054961899650881385,470.1343688964844,-0.07274274607581699,192.8616485595703,-0.11649876758124245
2025-04-29,548.03759765625,-0.04900867707424139,473.23931884765625,-0.06661877906601599,193.99937438964844,-0.11128683363514114
2025-04-30,548.2550048828125,-0.04863141758166922,473.1795959472656,-0.06673657197007998,192.78248596191406,-0.11686141227039204
2025-05-01,552.1404418945312,-0.04188914862106996,479.3596496582031,-0.05454750430723565,193.97959899902344,-0.11137742490675595
2025-05-02,560.3364868164062,-0.02766682585280289,486.4752502441406,-0.04051323517940153,198.3425750732422,-0.09139058580538229
2025-05-03,560.3364868164062,-0.02766682585280289,486.4752502441406,-0.04051323517940153,198.3425750732422,-0.09139058580538229
2025-05-04,560.3364868164062,-0.02766682585280289,486.4752502441406,-0.04051323517940153,198.3425750732422,-0.09139058580538229
2025-05-05,557.1234130859375,-0.03324236528780544,483.5892028808594,-0.04620545538243148,196.81900024414062,-0.0983700980580614
2025-05-06,552.466796875,-0.041322835733146435,479.09100341796875,-0.05507736170860267,194.67213439941406,-0.10820491298274981
2025-05-07,554.7901611328125,-0.03729117940404647,480.97186279296875,-0.05136769780299677,195.31520080566406,-0.10525901903912582
2025-05-08,558.6558227539062,-0.030583226017729448,485.9378967285156,-0.0415730703632331,199.03509521484375,-0.08821814378204862
2025-05-09,557.9439697265625,-0.03181848077962446,485.619384765625,-0.04220127912139138,198.6690673828125,-0.08989492111499398
2025-05-10,557.9439697265625,-0.03181848077962446,485.619384765625,-0.04220127912139138,198.6690673828125,-0.08989492111499398
2025-05-11,557.9439697265625,-0.03181848077962446,485.619384765625,-0.04220127912139138,198.6690673828125,-0.08989492111499398
2025-05-12,576.3826293945312,0.00017750895832424618,505.4036560058594,-0.0031802880286294632,205.65377807617188,-0.05789788825874209
2025-05-13,580.18896484375,0.006782515621794438,513.1063842773438,0.012011987068180963,206.4056854248047,-0.05445339281787365
2025-05-14,580.9304809570312,0.008069243745112864,516.1814575195312,0.018077027530675416,204.57540893554688,-0.06283790858865368
2025-05-15,583.7679443359375,0.012992999093285107,516.7487182617188,0.0191958494523623,205.91102600097656,-0.05671943282035097
2025-05-16,587.465576171875,0.019409376010469215,518.9978637695312,0.0236318929012711,207.61268615722656,-0.048924109818430206
2025-05-17,587.465576171875,0.019409376010469215,518.9978637695312,0.0236318929012711,207.61268615722656,-0.048924109818430206
2025-05-18,587.465576171875,0.019409376010469215,518.9978637695312,0.0236318929012711,207.61268615722656,-0.048924109818430206
2025-05-19,588.108154296875,0.02052442035011004,519.4954223632812,0.024613239609425852,206.7420654296875,-0.052912432491677985
2025-05-20,586.1307983398438,0.01709318065868315,517.7638549804688,0.021198027868705616,206.8508758544922,-0.052413970795778586
2025-05-21,576.2540893554688,-4.554227451036841e-05,510.568603515625,0.007006661408420323,201.04347229003906,-0.07901774736135447
2025-05-22,576.4815063476562,0.0003490868297355565,511.5240173339844,0.008891046920699752,201.0335693359375,-0.07906311289783441
2025-05-23,572.5465087890625,-0.006479182891101942,506.78692626953125,-0.000452031021727306,200.400390625,-0.08196371120565105
2025-05-24,572.5465087890625,-0.006479182891101942,506.78692626953125,-0.000452031021727306,200.400390625,-0.08196371120565105
2025-05-25,572.5465087890625,-0.006479182891101942,506.78692626953125,-0.000452031021727306,200.400390625,-0.08196371120565105
2025-05-26,572.5465087890625,-0.006479182891101942,506.78692626953125,-0.000452031021727306,200.400390625,-0.08196371120565105
2025-05-27,584.4501342773438,0.014176780493756702,518.709228515625,0.02306261069041926,205.48561096191406,-0.0586682635708311
2025-05-28,581.0689086914062,0.008309452765088654,516.4102783203125,0.018528336265816847,203.31893920898438,-0.06859380956847938
2025-05-29,583.3626098632812,0.012289635732765092,517.4254150390625,0.02053051468216016,203.9224395751953,-0.0658291680687576
2025-05-30,582.7101440429688,0.011157433605983202,516.609375,0.01892101940639601,202.88363647460938,-0.07058793595476698
2025-05-31,582.7101440429688,0.011157433605983202,516.609375,0.01892101940639601,202.88363647460938,-0.07058793595476698
2025-06-01,582.7101440429688,0.011157433605983202,516.609375,0.01892101940639601,202.88363647460938,-0.07058793595476698
2025-06-02,585.992431640625,0.01685307755097365,520.689697265625,0.026968736547412275,203.51683044433594,-0.06768726774627787
2025-06-03,589.3341674804688,0.02265188004334351,524.7599487304688,0.03499659080731421,206.80140686035156,-0.052640588776160846
2025-06-04,589.1759643554688,0.02237735544908559,526.2228393554688,0.03788188495611866,206.21771240234375,-0.05531449920292264
2025-06-05,586.3285522460938,0.01743633640150577,522.261962890625,0.030069753623230167,206.30674743652344,-0.05490662877863817
2025-06-06,592.3495483398438,0.02788436964778973,527.3673095703125,0.04013915091841147,209.64080810546875,-0.0396332619274663
2025-06-07,592.3495483398438,0.02788436964778973,527.3673095703125,0.04013915091841147,209.64080810546875,-0.0396332619274663
2025-06-08,592.3495483398438,0.02788436964778973,527.3673095703125,0.04013915091841147,209.64080810546875,-0.0396332619274663
2025-06-09,592.8834228515625,0.02881078424114447,528.1436157226562,0.04167027809959656,211.0852508544922,-0.03301625456259161
2025-06-10,596.2449340820312,0.03464390230779646,531.6366577148438,0.04855968831889235,212.2229766845703,-0.027804320616490408
2025-06-11,594.5443725585938,0.03169297474405508,529.8452758789062,0.0450265031024617,211.35238647460938,-0.03179250348839302
2025-06-12,596.9073486328125,0.035793368133985703,531.0892944335938,0.04748011063504398,210.51144409179688,-0.03564486935354605
2025-06-13,590.2338256835938,0.024213026848653563,524.421630859375,0.03432931838296405,206.6628875732422,-0.05327514708150016
2025-06-14,590.2338256835938,0.024213026848653563,524.421630859375,0.03432931838296405,206.6628875732422,-0.05327514708150016
2025-06-15,590.2338256835938,0.024213026848653563,524.421630859375,0.03432931838296405,206.6628875732422,-0.05327514708150016
2025-06-16,595.8494262695312,0.03395759082215144,531.7162475585938,0.048716665270245985,209.0994415283203,-0.04211326788859571
2025-06-17,590.7578735351562,0.025122389567133308,526.5313720703125,0.0384904114048088,206.89703369140625,-0.052202521261338064
2025-06-18,590.6688232421875,0.024967863570596993,526.4418334960938,0.038313812334536124,207.98831176757812,-0.047203364962455696
2025-06-19,590.6688232421875,0.024967863570596993,526.4418334960938,0.038313812334536124,207.98831176757812,-0.047203364962455696
2025-06-20,589.2816162109375,0.02256068958205648,524.2921752929688,0.03407399007481926,207.5518035888672,-0.04920301350187406
2025-06-21,589.2816162109375,0.02256068958205648,524.2921752929688,0.03407399007481926,207.5518035888672,-0.04920301350187406
2025-06-22,589.2816162109375,0.02256068958205648,524.2921752929688,0.03407399007481926,207.5518035888672,-0.04920301350187406
2025-06-23,595.1022338867188,0.032661012858066885,529.6832275390625,0.04470689128816452,210.0915069580078,-0.037568605762583474
2025-06-24,601.676513671875,0.04406914079838997,537.7831420898438,0.06068254637802162,212.77012634277344,-0.02529782230046751
2025-06-25,602.0136108398438,0.04465409424518296,539.157958984375,0.06339413060289734,210.28993225097656,-0.03665961741684298
2025-06-26,606.7236328125,0.05282723792353927,544.1992797851562,0.07333724812662945,213.7026824951172,-0.02102577279737039
2025-06-27,609.7380981445312,0.058058138843990914,546.0623779296875,0.0770118811328151,213.7720947265625,-0.02070779463797534
2025-06-28,609.7380981445312,0.058058138843990914,546.0623779296875,0.0770118811328151,213.7720947265625,-0.02070779463797534
2025-06-29,609.7380981445312,0.058058138843990914,546.0623779296875,0.0770118811328151,213.7720947265625,-0.02070779463797534
2025-06-30,612.6533813476562,0.0631169323316998,549.5992431640625,0.08398772498023344,214.07965087890625,-0.019298876682212085
2025-07-01,612.455078125,0.06277282337848056,544.9664306640625,0.074850318143165,216.2820587158203,-0.009209623309469728
2025-07-02,615.2315063476562,0.06759066646034961,548.7623291015625,0.08233705936906821,219.27810668945312,0.0045153038435443715
2025-07-03,620.0803833007812,0.07600476054454575,554.1622314453125,0.09298741584157466,221.31187438964844,0.01383201498334885
2025-07-04,620.0803833007812,0.07600476054454575,554.1622314453125,0.09298741584157466,221.31187438964844,0.01383201498334885
2025-07-05,620.0803833007812,0.07600476054454575,554.1622314453125,0.09298741584157466,221.31187438964844,0.01383201498334885
2025-07-06,620.0803833007812,0.07600476054454575,554.1622314453125,0.09298741584157466,221.31187438964844,0.01383201498334885
2025-07-07,615.4595336914062,0.06798635468725855,549.9878540039062,0.08475419142905838,217.98843383789062,-0.0013927009997334316
2025-07-08,615.1224365234375,0.06740140124046556,550.2966918945312,0.08536331978323708,219.49636840820312,0.005515163063589901
2025-07-09,618.8110961914062,0.07380220905450319,554.1921997070312,0.09304652296052751,221.87734985351562,0.016422464007095128
2025-07-10,620.5563354492188,0.07683066439717856,553.3951416015625,0.09147446620613664,223.0182342529297,0.021648867392412674
2025-07-11,618.3748168945312,0.07304514817496743,552.1497802734375,0.08901821028940571,219.94281005859375,0.007560316940833367
2025-07-12,618.3748168945312,0.07304514817496743,552.1497802734375,0.08901821028940571,219.94281005859375,0.007560316940833367
2025-07-13,618.3748168945312,0.07304514817496743,552.1497802734375,0.08901821028940571,219.94281005859375,0.007560316940833367
2025-07-14,619.5548095703125,0.07509275001940852,554.1524047851562,0.09296803448485069,221.42098999023438,0.014331874692699254
2025-07-15,616.9072875976562,0.07049859364397193,554.660400390625,0.09396996636070609,217.0856475830078,-0.005528374290700411
2025-07-16,618.9697265625,0.07407747503462536,555.228271484375,0.09508999209336944,219.26820373535156,0.004469938307064325
2025-07-17,622.7576293945312,0.08065049619367204,559.7216186523438,0.10395232812227628,222.14520263671875,0.017649500412903363
2025-07-18,622.3014526367188,0.07985890791532135,559.1836547851562,0.10289128912746826,220.56781005859375,0.010423448488167342
2025-07-19,622.3014526367188,0.07985890791532135,559.1836547851562,0.10289128912746826,220.56781005859375,0.010423448488167342
2025-07-20,622.3014526367188,0.07985890791532135,559.1836547851562,0.10289128912746826,220.56781005859375,0.010423448488167342
2025-07-21,623.4815063476562,0.08190661567202873,562.0828857421875,0.10860951164759358,219.67494201660156,0.0063332106343527705
2025-07-22,623.5707397460938,0.08206145940536413,559.1737060546875,0.102871667008549,221.50038146972656,0.014695567891936934
2025-07-23,628.8757934570312,0.09126714176791095,561.7242431640625,0.10790215231772127,224.88333129882812,0.03019289649793433
2025-07-24,629.0839233398438,0.09162830259600496,562.9197387695312,0.11026005687766105,221.7781524658203,0.015968039734897577
2025-07-25,631.7413940429688,0.0962397226708489,564.2747192382812,0.112932517245796,222.60157775878906,0.01974015962797182
2025-07-26,631.7413940429688,0.0962397226708489,564.2747192382812,0.112932517245796,222.60157775878906,0.01974015962797182
2025-07-27,631.7413940429688,0.0962397226708489,564.2747192382812,0.112932517245796,222.60157775878906,0.01974015962797182
2025-07-28,631.5828247070312,0.09596456260299302,566.0382080078125,0.11641068830059442,222.3436279296875,0.018558488758643632
2025-07-29,629.9169311523438,0.09307379320651177,565.1614990234375,0.1146815342137526,220.92495727539062,0.012059543629693081
2025-07-30,629.1236572265625,0.09169725148136831,565.9186401367188,0.11617486173027114,219.80392456054688,0.0069240810193531566
2025-07-31,626.763671875,0.08760204779248659,562.9197387695312,0.11026005687766105,217.651123046875,-0.0029379252669541334
2025-08-01,616.4907836914062,0.06977584833871853,551.8309936523438,0.08838945981630797,213.216552734375,-0.023252738323896516
2025-08-02,616.4907836914062,0.06977584833871853,551.8309936523438,0.08838945981630797,213.216552734375,-0.023252738323896516
2025-08-03,616.4907836914062,0.06977584833871853,551.8309936523438,0.08838945981630797,213.216552734375,-0.023252738323896516
2025-08-04,625.8612670898438,0.0860361349351928,562.0131225585938,0.10847191605296391,217.98843383789062,-0.0013927009997334316
2025-08-05,622.688232421875,0.08053007394688527,558.1973266601562,0.10094593058922219,219.09954833984375,0.003697326173454085
2025-08-06,627.457763671875,0.08880648208488728,565.2212524414062,0.11479938730836525,218.8118438720703,0.002379348992668451
2025-08-07,626.9321899414062,0.08789447155974983,567.1340942382812,0.11857213090914698,218.09754943847656,-0.0008928412903831395
2025-08-08,631.82080078125,0.09637751452930954,572.4244995117188,0.1290065236924447,218.57374572753906,0.0012886188983178837
2025-08-09,631.82080078125,0.09637751452930954,572.4244995117188,0.1290065236924447,218.57374572753906,0.0012886188983178837
2025-08-10,631.82080078125,0.09637751452930954,572.4244995117188,0.1290065236924447,218.57374572753906,0.0012886188983178837
2025-08-11,630.5713500976562,0.0942093845258154,570.7307739257812,0.12566594823227573,218.52415466308594,0.0010614417125553999
2025-08-12,637.284423828125,0.10585835695971224,577.904052734375,0.1398139774974021,225.01231384277344,0.030783766882934716
2025-08-13,639.4658813476562,0.10964376726965708,578.1930541992188,0.14038398199484003,229.3873748779297,0.050825967316961984
2025-08-14,639.5254516601562,0.10974713764156885,577.7448120117188,0.1394999032135975,226.43096923828125,0.037282642111212905
2025-08-15,638.0281372070312,0.10714889792461735,575.2041625976562,0.13448891964224674,225.32977294921875,0.032238050375177796
2025-08-16,638.0281372070312,0.10714889792461735,575.2041625976562,0.13448891964224674,225.32977294921875,0.032238050375177796
2025-08-17,638.0281372070312,0.10714889792461735,575.2041625976562,0.13448891964224674,225.32977294921875,0.032238050375177796
2025-08-18,637.8892822265625,0.10690794751877752,574.9749755859375,0.1340368886205192,226.1531982421875,0.03601017026825226
2025-08-19,634.4286499023438,0.10090282793164884,567.1739501953125,0.11865073976592133,224.41708374023438,0.028057011547730992
2025-08-20,632.7429809570312,0.09797774296088546,563.8065185546875,0.11200907384561742,223.6234130859375,0.024421197966114194
2025-08-21,630.2044677734375,0.09357274589306663,561.1962280273438,0.10686073544183228,224.17897033691406,0.02696621155270784
2025-08-22,639.88232421875,0.11036640666264419,569.85400390625,0.12393667376433615,232.96876525878906,0.06723235416937245
2025-08-23,639.88232421875,0.11036640666264419,569.85400390625,0.12393667376433615,232.96876525878906,0.06723235416937245
2025-08-24,639.88232421875,0.11036640666264419,569.85400390625,0.12393667376433615,232.96876525878906,0.06723235416937245
